date,equity_sys,equity_qqq,qqq_weight
2005-08-08,1.0091678541797369,1.0060418863476066,0.35
2005-08-09,1.012683700305545,1.0127165228466821,0.35
2005-08-10,1.0093459705203434,1.0039883377464527,0.35
2005-08-11,1.014395779241808,1.0122027620730967,0.35
2005-08-12,1.0155594284652831,1.006555187277134,0.35
2005-08-15,1.0169993266644837,1.0127165228466821,0.35
2005-08-16,1.0134033666652082,0.9962869844273071,0.35
2005-08-17,1.0135416332146072,1.0021913821295554,0.35
2005-08-18,1.0140248178334659,0.997056993302106,0.35
2005-08-19,1.0138570012070607,0.9965434624505494,0.35
2005-08-22,1.0137628704822315,0.9970569933021061,0.35
2005-08-23,1.0142016291948848,0.9942327460600668,0.35
2005-08-24,1.0124320324664902,0.9883285782798475,0.35
2005-08-25,1.0142754349703134,0.9906394096313447,0.35
2005-08-26,1.013030919549136,0.9873019764207924,0.35
2005-08-29,1.016230835365889,0.9950030998179088,0.35
2005-08-30,1.0169280193358168,0.9914093035451288,0.35
2005-08-31,1.022857728654816,1.000651019496915,0.35
2005-09-01,1.020505873833011,0.9991106568642742,0.35
2005-09-02,1.0194337476545352,0.9952599227241943,0.35
2005-09-06,1.022573649981816,1.0098922756046431,0.35
2005-09-07,1.021032814853135,1.011689346182555,0.5
2005-09-08,1.0212099211596073,1.0114326382372838,0.5
2005-09-09,1.0249122224482257,1.0170802130332466,0.5
2005-09-12,1.024597306227437,1.0199040004312279,0.5
2005-09-13,1.024686390671438,1.0173368060175032,0.5
2005-09-14,1.0179195420155758,1.0057850634413212,0.5
2005-09-15,1.0155970485170158,1.005271647550779,0.5
2005-09-16,1.017072175284135,1.011432638237284,0.5
2005-09-19,1.0136574095235247,1.003474691933882,0.5
2005-09-20,1.0122767196201772,0.9993677096925889,0.5
2005-09-21,1.009070775044425,0.9883285782798479,0.5
2005-09-22,1.0106959286000852,0.9919228343966857,0.5
2005-09-23,1.0102723274940675,0.9947465068336526,0.5
2005-09-26,1.0092909650437618,0.9950030998179092,0.5
2005-09-27,1.0085084196660505,0.9926926133494556,0.5
2005-09-28,1.0103655258286464,0.9929493212947267,0.5
2005-09-29,1.0160498333219103,1.0062988242149071,0.5
2005-09-30,1.018575197179932,1.0129734607139829,0.5
2005-10-03,1.0179095399841172,1.0155401952836498,0.5
2005-10-04,1.0154371000231668,1.0088650989405161,0.5
2005-10-05,1.0096063600786072,0.9950030998179094,0.5
2005-10-06,1.0020364930987502,0.9819106497260434,0.5
2005-10-07,1.0042632830690357,0.984221366116526,0.5
2005-10-11,1.0012762362501968,0.9793169377869693,0.5
2005-10-12,0.9929411909514861,0.9677015758498717,0.5
2005-10-13,0.9959139177476639,0.9751874525968809,0.5
2005-10-14,0.9992544076035323,0.9824142828678232,0.5
2005-10-17,1.0008100816550376,0.9855115123545334,0.5
2005-10-18,0.997585770186106,0.9785426882123635,0.5
2005-10-19,1.0077320256664708,0.9981597079657277,0.5
2005-10-20,1.0037472176358302,0.9888670947524474,0.5
2005-10-21,1.0092552738546428,0.9950624784790176,0.5
2005-10-24,1.0153179789982096,1.010808019171066,0.5
2005-10-25,1.0112289917094843,1.0069360777331753,0.5
2005-10-26,1.0068192111869096,1.0017738744631333,0.5
2005-10-27,0.9976411371532415,0.9816402644815048,0.5
2005-10-28,1.0015094823243726,0.9891255632577951,0.5
2005-10-31,1.009209286632763,1.0033227203947757,0.5
2005-11-01,1.008566782478573,1.002548124037739,0.5
2005-11-02,1.0140400131799105,1.0157124475006227,0.5
2005-11-03,1.0199683741252012,1.0309413979644069,0.5
2005-11-04,1.0213902128742822,1.0345559112442437,0.5
2005-11-07,1.0229340991163214,1.0358458262939638,0.5
2005-11-08,1.0255873327434748,1.036103716828593,0.5
2005-11-09,1.023239852777507,1.0366205382451443,0.5
2005-11-10,1.032010372445101,1.0479776628651816,0.5
2005-11-14,1.0301180190470334,1.0479776628651816,0.5
2005-11-15,1.0294350235638245,1.0430866006533157,0.5
2005-11-16,1.0353558282540194,1.049522208826823,0.5
2005-11-17,1.0428820902949134,1.0634233530452593,0.5
2005-11-18,1.0434800767790586,1.0670275241860836,0.5
2005-11-21,1.0455595044407235,1.0696013063281655,0.5
2005-11-22,1.047833062735302,1.0734634782050818,0.5
2005-11-23,1.0481158203050251,1.076037375628994,0.5
2005-11-25,1.05024223864648,1.0783538487259658,0.5
2005-11-28,1.04719950414685,1.0693442278467162,0.5
2005-11-29,1.0422431950381963,1.064196087153401,0.5
2005-11-30,1.040731952738111,1.061620921629356,0.5
2005-12-01,1.0500807846333635,1.0814429406492492,0.5
2005-12-02,1.0514586783277968,1.0840172992004822,0.5
2005-12-05,1.0464535284479588,1.0760373756289938,0.5
2005-12-06,1.050917892607544,1.0796412009243277,0.5
2005-12-07,1.0489631150690573,1.0775818063088054,0.5
2005-12-08,1.046939886284429,1.0698590765005969,0.5
2005-12-09,1.046935236967478,1.0739777504498114,0.5
2005-12-12,1.0483594453746412,1.0778393459175761,0.5
2005-12-13,1.0514945306373222,1.0822155594755611,0.5
2005-12-14,1.0524790468555414,1.0786118494620573,0.5
2005-12-15,1.0527587746942093,1.0804137044688091,0.5
2005-12-16,1.0500379671917637,1.0729563534338278,0.5
2005-12-19,1.042004133104156,1.0559246158332192,0.5
2005-12-20,1.0421099656614592,1.0566987333233242,0.5
2005-12-21,1.0439804088362576,1.0613441299549344,0.5
2005-12-22,1.0495226305562129,1.0683115332113686,0.5
2005-12-23,1.051172871592405,1.0683115332113686,0.5
2005-12-27,1.0487890079317592,1.0590216622027897,0.5
2005-12-28,1.047458368465123,1.057731197395011,0.5
2005-12-29,1.0446185509043289,1.0507644858295582,0.5
2005-12-30,1.0400869688242542,1.0427645032196067,0.5
2006-01-03,1.0513704580006114,1.0659886043319027,0.5
2006-01-04,1.0575141599702054,1.077084826338613,0.5
2006-01-05,1.0575141599702054,1.0817295312792419,0.0
2006-01-06,1.0575141599702054,1.1013409303952748,0.0
2006-01-09,1.0575141599702054,1.1057271734724914,0.0
2006-01-10,1.0555315141630885,1.1065016368080869,0.5
2006-01-11,1.059201217503374,1.1150172750447307,0.5
2006-01-12,1.0584480667902267,1.1095985678958271,0.5
2006-01-13,1.0597777864686826,1.109081990014493,0.5
2006-01-17,1.0575497591666128,1.101856931867458,0.5
2006-01-18,1.0514397647725242,1.0892127054441985,0.5
2006-01-19,1.0545759890170772,1.097212226926829,0.5
2006-01-20,1.0395574536746952,1.0644405999153534,0.5
2006-01-23,1.0396417145310985,1.0646984853696144,0.5
2006-01-24,1.0406862247429964,1.0693430750284132,0.5
2006-01-25,1.0356387373990814,1.0646984853696142,0.5
2006-01-26,1.0382110213601186,1.072181774816401,0.5
2006-01-27,1.0452508386581008,1.0866317758286406,0.5
2006-01-30,1.0460281153055406,1.0886965886901845,0.5
2006-01-31,1.044440129587467,1.0837939982952942,0.5
2006-02-01,1.0454565054232285,1.087664816309479,0.5
2006-02-02,1.037065413364849,1.0690854201378117,0.5
2006-02-03,1.0325654399381405,1.055924615833218,0.5
2006-02-06,1.0317326028473277,1.053086492454381,0.5
2006-02-07,1.0282827211762948,1.0484412111046009,0.5
2006-02-08,1.033678225703186,1.0605697819011681,0.5
2006-02-09,1.031713529278316,1.0505059086843147,0.35
2006-02-10,1.0335054445709577,1.056956849341245,0.5
2006-02-13,1.0294512753315153,1.0448289702356592,0.35
2006-02-14,1.033795593693403,1.0554086143610353,0.5
2006-02-15,1.0355202493967317,1.0621179015995477,0.15
2006-02-16,1.0371185695071812,1.0719241199258003,0.15
2006-02-17,1.0380585812467622,1.0634085969709868,0.15
2006-02-21,1.0359998436806195,1.0515381421923413,0.15
2006-02-22,1.0442962652892485,1.064698485369614,0.5
2006-02-23,1.042292838586313,1.0618601314271165,0.5
2006-02-24,1.0433309287904886,1.064698485369614,0.5
2006-02-27,1.0447552750341529,1.0765688248664294,0.15
2006-02-28,1.0383308444386665,1.0605697819011684,0.5
2006-03-01,1.0389930589865377,1.0750204746043894,0.15
2006-03-02,1.037405451224157,1.0757948226581548,0.15
2006-03-03,1.0351171239668,1.0696011910463348,0.15
2006-03-06,1.0284074301038983,1.0603118964469072,0.5
2006-03-07,1.0264479369301929,1.054118149553257,0.35
2006-03-08,1.0265823470247943,1.054634612152761,0.35
2006-03-09,1.0223180721699077,1.0456029724439342,0.5
2006-03-10,1.0215915586383661,1.0466356670792818,0.35
2006-03-13,1.022468620490407,1.0497314453487196,0.35
2006-03-14,1.0328941214552927,1.0675368393121119,0.5
2006-03-15,1.0343409323457382,1.0765688248664296,0.35
2006-03-16,1.0341777390387945,1.0675368393121119,0.35
2006-03-17,1.0342554292139543,1.070351445197579,0.35
2006-03-20,1.0356814876028244,1.0729336429132685,0.35
2006-03-21,1.0303009735037068,1.061572042133331,0.35
2006-03-22,1.0319056791600094,1.0641548162581722,0.35
2006-03-23,1.0299405397908656,1.0610558100974876,0.35
2006-03-24,1.0345103165066267,1.0664785521104494,0.5
2006-03-27,1.033722927148988,1.066736552846541,0.5
2006-03-28,1.0293974214364305,1.0623465054689263,0.35
2006-03-29,1.0379716001860257,1.0824880857222627,0.5
2006-03-30,1.0369910685127757,1.0858449773372087,0.35
2006-03-31,1.0359116123626524,1.0827467781493358,0.35
2006-04-03,1.0365079909883104,1.0840377040844356,0.35
2006-04-04,1.0382362210433416,1.0899767934150715,0.35
2006-04-05,1.0421761693701035,1.100306160686982,0.35
2006-04-06,1.0408853076427123,1.1034048210021763,0.35
2006-04-07,1.033393807542548,1.0928169918668524,0.5
2006-04-10,1.033193180451256,1.0912680651956612,0.5
2006-04-11,1.029991200455467,1.0824880857222623,0.5
2006-04-12,1.028263488274763,1.0827467781493354,0.35
2006-04-13,1.0285796597854195,1.0871360185541383,0.5
2006-04-17,1.0260139845385459,1.0757744177742008,0.35
2006-04-18,1.0335188441635355,1.0964325759088716,0.35
2006-04-19,1.0333030356609585,1.101338624758669,0.35
2006-04-20,1.0318387045371513,1.0974656163897096,0.35
2006-04-21,1.02731453133569,1.0845542819657694,0.5
2006-04-24,1.0282721197204174,1.0835211262031008,0.35
2006-04-25,1.0239056656324095,1.081197275068993,0.35
2006-04-26,1.0233740607473085,1.0809391590510713,0.35
2006-04-27,1.0286446894854397,1.0912680651956612,0.5
2006-04-28,1.0238844726985012,1.0806804666239982,0.5
2006-05-01,1.016991530539015,1.0700934444614865,0.5
2006-05-02,1.0189834622591114,1.072933642913268,0.5
2006-05-03,1.0177444206045148,1.0713844856784165,0.5
2006-05-04,1.0215328950479308,1.0801643498699853,0.5
2006-05-05,1.0271452136198937,1.0886857521981415,0.5
2006-05-08,1.027832750150628,1.0897181009879982,0.5
2006-05-09,1.025778227495353,1.0855872071647776,0.5
2006-05-10,1.0217718032280563,1.076033110201274,0.5
2006-05-11,1.0091655331756935,1.052017484042506,0.5
2006-05-12,1.0003106405478064,1.0378148778379752,0.5
2006-05-15,1.0009814859644157,1.0370405297842098,0.5
2006-05-16,0.9991583203937314,1.02929393663714,0.5
2006-05-17,0.99088192591396,1.0153493311687007,0.5
2006-05-18,0.9908945072213684,1.0083772013572265,0.5
2006-05-19,0.9953932775503099,1.0161239097861268,0.5
2006-05-22,0.9911626618211358,1.00631112039555,0.5
2006-05-23,0.9862290317673225,0.9964987921322943,0.5
2006-05-24,0.9897131745558752,1.0032125753621866,0.5
2006-05-25,0.9952891869083021,1.0163822563677092,0.5
2006-05-26,0.9968008846402939,1.0197390327008249,0.5
2006-05-30,0.9860004747908223,0.9977900639128847,0.5
2006-05-31,0.9868777815542624,1.0024381120265908,0.5
2006-06-01,0.9997180008837043,1.0261943540673044,0.5
2006-06-02,1.0017298573262108,1.0236121563516143,0.5
2006-06-05,0.9905844399395525,1.0014049562639222,0.5
2006-06-06,0.9914162432361404,1.0006300318010057,0.5
2006-06-07,0.9878103250744765,0.9931414393900276,0.5
2006-06-08,0.9875785971151114,0.9915920515915155,0.5
2006-06-09,0.9857121925976654,0.9851363843795452,0.5
2006-06-12,0.9762698631617255,0.9657694980254649,0.5
2006-06-13,0.9745279500522243,0.9618958556064391,0.5
2006-06-14,0.977103007467594,0.9717085873561009,0.5
2006-06-15,0.9889823732968651,0.9980480646489766,0.5
2006-06-16,0.9848362125854334,0.9907099150264699,0.5
2006-06-19,0.980549122759241,0.9826986347971541,0.5
2006-06-20,0.980832029697896,0.9839912899597074,0.5
2006-06-21,0.9886628511628743,0.9994948516185691,0.5
2006-06-22,0.9810353516922032,0.9868333329207727,0.5
2006-06-23,0.9800689172901393,0.9858001771581041,0.5
2006-06-26,0.9809290176367226,0.9883834124102663,0.5
2006-06-27,0.9729511635194309,0.9697787695177754,0.5
2006-06-28,0.9753474184539157,0.9770142030295325,0.5
2006-06-29,0.9910462665820882,1.0067301698484958,0.5
2006-06-30,0.9910798113716449,1.0018207778256212,0.5
2006-07-03,0.9938214848848526,1.0077639020203157,0.5
2006-07-05,0.98105457181169,0.9858001771581041,0.5
2006-07-06,0.9820890504276055,0.9847663297044541,0.5
2006-07-07,0.9783073556103833,0.973913928768715,0.5
2006-07-10,0.9743020776323099,0.9653857248125743,0.5
2006-07-11,0.9787791912530608,0.9726212736061617,0.5
2006-07-12,0.9696522890177842,0.954274458527017,0.5
2006-07-13,0.9651531231133161,0.9382540884231603,0.35
2006-07-14,0.9604233965124661,0.9286930169089267,0.5
2006-07-17,0.9620392447242506,0.9310184819886579,0.5
2006-07-18,0.9616263802170731,0.9341197937859474,0.5
2006-07-19,0.9702016005968571,0.9462643311160039,0.5
2006-07-20,0.9638064062069731,0.9323110795102962,0.5
2006-07-21,0.9597767853552795,0.9224920072599709,0.35
2006-07-24,0.9663530352949666,0.940837957725389,0.35
2006-07-25,0.9684786457006634,0.946264331116004,0.5
2006-07-26,0.9693251729919283,0.9454894066530874,0.35
2006-07-27,0.9658238279924383,0.9392878205949802,0.5
2006-07-28,0.9773547884870095,0.9589264262229515,0.5
2006-07-31,0.977704556857963,0.9586677337958783,0.35
2006-08-01,0.9695590349280255,0.942646499078295,0.5
2006-08-02,0.9759618418142879,0.953241072200688,0.5
2006-08-03,0.9770443473683253,0.9591848880863639,0.15
2006-08-04,0.9763339744549355,0.9547920739448236,0.5
2006-08-07,0.9756368092948416,0.94858985383665,0.15
2006-08-08,0.9742963471562064,0.942646499078295,0.15
2006-08-09,0.9738170269305274,0.943939038959018,0.15
2006-08-10,0.9769602285540028,0.9506572028984592,0.5
2006-08-11,0.9749830391790527,0.9439390389590179,0.15
2006-08-14,0.9756281968398798,0.9501405097352945,0.15
2006-08-15,0.9900729654993095,0.9741716989411457,0.5
2006-08-16,1.0034764730769934,0.9971693865388375,0.5
2006-08-17,1.004051292547298,1.0007873914992915,0.15
2006-08-18,1.0051255295906774,1.0023375862706154,0.15
2006-08-21,1.0012777276793459,0.9927765723972969,0.5
2006-08-22,1.0014006475096453,0.9930350342607094,0.0
2006-08-23,1.0016464616956438,0.9855410236037094,0.0
2006-08-24,1.0021681090166394,0.9883834124102656,0.0
2006-08-25,1.0026207719947458,0.9901926454541532,0.0
2006-08-28,1.0041038189727058,0.9976863102656622,0.15
2006-08-29,1.0045330390714184,1.0007873914992913,0.0
2006-08-30,1.0060067517942015,1.005438091095093,0.15
2006-08-31,1.0066404861073674,1.0044044742051035,0.0
2006-09-01,1.0068617651817995,1.0098312510821241,0.0
2006-09-05,1.0070131620987073,1.0098312510821241,0.0
2006-09-06,1.0068866684170588,0.9896133924166276,0.0
2006-09-07,1.0067880869101096,0.9850072512850634,0.15
2006-09-08,1.0080049015953294,0.990893256636458,0.15
2006-09-11,1.0088241466879109,0.9970352348318188,0.15
2006-09-12,1.0168150682958081,1.0154611694179008,0.35
2006-09-13,1.0194413301013396,1.0223701527719429,0.35
2006-09-14,1.019168168388871,1.0233948433493716,0.35
2006-09-15,1.0202668331419986,1.0270562140599637,0.35
2006-09-18,1.0199320979587898,1.0273115018740173,0.35
2006-09-19,1.0210304586415169,1.0203985225121521,0.35
2006-09-20,1.0267492925511337,1.03525019935818,0.35
2006-09-21,1.0274151974992591,1.0288485948259867,0.35
2006-09-22,1.0262273790114178,1.0209106965433885,0.35
2006-09-25,1.0347627396719938,1.0388347325469214,0.35
2006-09-26,1.0353086304054366,1.0439559020010238,0.35
2006-09-27,1.0340331320946226,1.0426758094378894,0.35
2006-09-28,1.0345582378823506,1.0454923099230808,0.35
2006-09-29,1.0326474625665005,1.0408833145002145,0.35
2006-10-02,1.029028218034239,1.027824132591862,0.35
2006-10-03,1.030205312503965,1.03217704099911,0.35
2006-10-04,1.0413808638762545,1.0575273721122653,0.35
2006-10-05,1.0410222485343055,1.0626476281931512,0.35
2006-10-06,1.0370441385208178,1.0603435300825004,0.35
2006-10-10,1.0352633863200533,1.0621300990477656,0.35
2006-10-11,1.0343163780692908,1.0600888748793753,0.15
2006-10-12,1.0370470571875292,1.0769315060283222,0.15
2006-10-13,1.0367113759308728,1.0828012060520922,0.15
2006-10-16,1.0381366793727358,1.0838223301775802,0.15
2006-10-17,1.0367403335948238,1.0718275922051912,0.15
2006-10-18,1.0366513222751965,1.0667239059559683,0.15
2006-10-19,1.0370222590006504,1.0692756921871027,0.35
2006-10-20,1.037638761386641,1.071827592205191,0.35
2006-10-23,1.040182067241525,1.082801206052092,0.35
2006-10-24,1.0392361678365054,1.0753998198400894,0.15
2006-10-25,1.0442769308707107,1.082801206052092,0.35
2006-10-26,1.0475304077607637,1.0927536957735047,0.15
2006-10-27,1.0466266744688502,1.0771867301662168,0.15
2006-10-30,1.0484873451551784,1.0840774405285212,0.15
2006-10-31,1.0510073506910143,1.0866292267596558,0.15
2006-11-01,1.0504343647397836,1.071827592205191,0.15
2006-11-02,1.0496248120515972,1.0728486025437252,0.15
2006-11-03,1.0462290668252618,1.0700410232399256,0.15
2006-11-06,1.0494003788031367,1.0856078750602594,0.15
2006-11-07,1.0504252643051673,1.0930090336983536,0.0
2006-11-08,1.0513405034451104,1.0981132888823464,0.0
2006-11-09,1.0513845385335,1.0930090336983536,0.0
2006-11-10,1.0533880595389467,1.0981132888823464,0.15
2006-11-13,1.0535025680110333,1.1093415579323722,0.0
2006-11-14,1.0563220849884243,1.1210806166190503,0.15
2006-11-15,1.0556876220270823,1.1256739683794372,0.0
2006-11-16,1.0552868410385674,1.130522544277719,0.15
2006-11-17,1.0569127885489673,1.130522544277719,0.15
2006-11-20,1.0577671523249792,1.1328199028796364,0.15
2006-11-21,1.0587485609550435,1.134351247707007,0.15
2006-11-22,1.059261452627079,1.1414966132724358,0.0
2006-11-24,1.0593822325045406,1.1414966132724358,0.15
2006-11-27,1.0568730258907975,1.1156755226637947,0.15
2006-11-28,1.0584696574413606,1.1189989255425596,0.35
2006-11-29,1.0603478984069254,1.126669027051853,0.35
2006-11-30,1.0622643930953337,1.125902210685348,0.35
2006-12-01,1.0599374220794435,1.1161864295992305,0.35
2006-12-04,1.065662111303613,1.1315259486727898,0.35
2006-12-05,1.0655793631747859,1.1356159399363834,0.35
2006-12-06,1.0636748623915318,1.1315259486727895,0.35
2006-12-07,1.0587890480828386,1.1172091553968047,0.35
2006-12-08,1.0582482195791236,1.122322100439649,0.35
2006-12-11,1.0610392584495452,1.1264131176207837,0.35
2006-12-12,1.0595840452580179,1.1197656279182264,0.35
2006-12-13,1.057495562961953,1.1218108515316996,0.35
