date,equity_sys,equity_qqq,qqq_weight
2005-11-17,1.0428830360264576,1.0634219769120088,0.5
2005-11-18,1.043480336542273,1.0670255669804158,0.5
2005-11-21,1.0455605009841562,1.069600498608681,0.5
2005-11-22,1.047833831610414,1.0734616279525868,0.5
2005-11-23,1.0481165321989205,1.0760357526090842,0.5
2005-11-25,1.0502428142536886,1.0783523379900832,0.5
2005-11-28,1.047199935874611,1.069342613488139,0.5
2005-11-29,1.0422438560495124,1.064194825301868,0.5
2005-11-30,1.0407329262596625,1.0616197783919221,0.5
2005-12-01,1.0500817984186812,1.0814422328876647,0.5
2005-12-02,1.0514594292785875,1.0840163575441624,0.5
2005-12-05,1.0464542877105998,1.0760357526090842,0.5
2005-12-06,1.0509184588821756,1.0796395732408532,0.5
2005-12-07,1.0489642964097627,1.0775808729803966,0.5
2005-12-08,1.0469406423718894,1.0698574614757745,0.5
2005-12-09,1.0469361135446764,1.0739765912219037,0.5
2005-12-12,1.0483602620530852,1.0778378358474905,0.5
2005-12-13,1.0514951851718997,1.082213928460713,0.5
2005-12-14,1.052479489737003,1.0786098772655817,0.5
2005-12-15,1.052759520844963,1.0804123063490312,0.5
2005-12-16,1.050038698037066,1.0729548496826256,0.5
2005-12-19,1.042004743073876,1.0559232494037825,0.5
2005-12-20,1.042110866579611,1.0566978270188576,0.5
2005-12-21,1.0439808209844728,1.061342525948961,0.5
2005-12-22,1.0495228060163,1.0683093437807547,0.5
2005-12-23,1.0511729845018096,1.0683093437807547,0.5
2005-12-27,1.0487894853921966,1.059019715357185,0.5
2005-12-28,1.0474590720537642,1.0577301744727936,0.5
2005-12-29,1.044618896348852,1.0507626649509136,0.5
2005-12-30,1.0400876700098245,1.04276303853846,0.5
2006-01-03,1.0513711010001152,1.0659872248790647,0.5
2006-01-04,1.0575147562596174,1.0770832019632397,0.5
2006-01-05,1.0575147562596174,1.0817276703299816,0.0
2006-01-06,1.0575147562596174,1.101339735757781,0.0
2006-01-09,1.0575147562596174,1.1057262037222992,0.0
2006-01-10,1.0555321849464787,1.1065007813373742,0.5
2006-01-11,1.0592019948441234,1.1150164085542744,0.5
2006-01-12,1.0584482926108643,1.1095971320090956,0.5
2006-01-13,1.0597784460759658,1.109081015922968,0.5
2006-01-17,1.0575504271579548,1.1018558518439086,0.5
2006-01-18,1.0514401675370437,1.0892111806563076,0.5
2006-01-19,1.0545765744074451,1.0972108070687612,0.5
2006-01-20,1.0395576025357338,1.0644393377474068,0.5
2006-01-23,1.0396419536265977,1.0646966464595433,0.5
2006-01-24,1.04068665478003,1.069341575953009,0.5
2006-01-25,1.0356389351367612,1.064696646459543,0.5
2006-01-26,1.0382116906202083,1.0721808484759556,0.5
2006-01-27,1.045251676891294,1.0866311766340753,0.5
2006-01-30,1.0460286419689568,1.0886952951335418,0.5
2006-01-31,1.044440667643835,1.0837922499561718,0.5
2006-02-01,1.0454568738693073,1.0876634088063306,0.5
2006-02-02,1.0370659581148776,1.0690844978042346,0.5
2006-02-03,1.0325657201103144,1.0559232494037822,0.5
2006-02-06,1.031733194914928,1.0530851296976462,0.5
2006-02-07,1.0282834585799934,1.0484406613309047,0.5
2006-02-08,1.0336786137435174,1.0605682941789292,0.5
2006-02-09,1.0317139160940885,1.050504433985328,0.35
2006-02-10,1.033505951479966,1.0569554815760371,0.5
2006-02-13,1.0294515936013549,1.0448277334463316,0.35
2006-02-14,1.033796281906229,1.0554074791626984,0.5
2006-02-15,1.0355205720255027,1.0621164118739497,0.15
2006-02-16,1.0371189138091172,1.0719226175103707,0.15
2006-02-17,1.0380588212787372,1.063407105575152,0.15
2006-02-21,1.0360002408630902,1.0515363203125399,0.15
2006-02-22,1.0442965013966665,1.0646966464595433,0.5
2006-02-23,1.0422930732699331,1.0618582961900453,0.5
2006-02-24,1.0433314149658037,1.0646966464595435,0.5
2006-02-27,1.0447558007062188,1.0765670858771126,0.15
2006-02-28,1.0383312443851975,1.0605682941789294,0.5
2006-03-01,1.038993682139614,1.0750185070553682,0.15
2006-03-02,1.0374058403464983,1.0757929693887618,0.15
2006-03-03,1.0351173510590002,1.0695996916369137,0.15
2006-03-06,1.0284077676418937,1.060309947931663,0.5
2006-03-07,1.0264485232327607,1.0541172465882203,0.35
2006-03-08,1.0265825962346948,1.0546330168293048,0.35
2006-03-09,1.0223187405611887,1.0456020804980448,0.5
2006-03-10,1.0215920162705627,1.0466332751351703,0.35
2006-03-13,1.0224693105114602,1.0497303174969779,0.35
2006-03-14,1.0328945354638874,1.067535112010723,0.5
2006-03-15,1.0343411702488319,1.0765670858771128,0.35
2006-03-16,1.0341780280875532,1.067535112010723,0.35
2006-03-17,1.0342558219968372,1.0703499448172842,0.35
2006-03-20,1.0356822303586093,1.0729329461632235,0.35
2006-03-21,1.0303015203998256,1.0615707836774697,0.35
2006-03-22,1.0319060955177881,1.0641530933333228,0.35
2006-03-23,1.0299409024428154,1.0610538606195747,0.35
2006-03-24,1.0345105869787665,1.0664770567419097,0.5
2006-03-27,1.0337232388967421,1.066735057144133,0.5
2006-03-28,1.029397885974594,1.0623454765742257,0.35
2006-03-29,1.0379720544701219,1.0824865696364316,0.5
2006-03-30,1.0369911854070082,1.0858434569073596,0.35
2006-03-31,1.0359119240541024,1.0827453770104225,0.35
2006-04-03,1.0365084594045142,1.084036301274987,0.35
2006-04-04,1.0382365994829168,1.0899752676384058,0.35
2006-04-05,1.0421768619870022,1.1003048521068615,0.35
2006-04-06,1.0408858029062742,1.1034036236938853,0.35
2006-04-07,1.0333943542301158,1.0928159235415251,0.5
2006-04-10,1.0331930591512928,1.09126619190297,0.5
2006-04-11,1.0299916827426236,1.0824865696364314,0.5
2006-04-12,1.028263825333765,1.0827453770104223,0.35
2006-04-13,1.0285800730357002,1.0871349575803293,0.5
2006-04-17,1.026014396737773,1.0757725645312135,0.35
2006-04-18,1.0335194017995883,1.096431272341401,0.35
2006-04-19,1.033303669402181,1.101337545405841,0.35
2006-04-20,1.0318387036016798,1.0974635045136558,0.35
2006-04-21,1.0273147445176465,1.0845526479244765,0.5
2006-04-24,1.0282725187623885,1.083519493498773,0.35
2006-04-25,1.0239062846977298,1.0811957606535487,0.35
2006-04-26,1.0233745260048426,1.0809382213780496,0.35
2006-04-27,1.0286448072139847,1.0912661919029707,0.5
2006-04-28,1.023884763132175,1.080678837595654,0.5
2006-05-01,1.0169918515341068,1.0700917138516992,0.5
2006-05-02,1.0189841224095686,1.072932946163224,0.5
2006-05-03,1.0177447969490188,1.0713828686796258,0.5
2006-05-04,1.0215333496106163,1.0801630673545695,0.5
2006-05-05,1.0271458805335,1.0886845739372037,0.5
2006-05-08,1.0278335459686598,1.089717382517864,0.5
2006-05-09,1.025778731309375,1.0855856870684992,0.5
2006-05-10,1.0217720078031634,1.0760312566235233,0.5
2006-05-11,1.0091662785474569,1.0520165837958566,0.5
2006-05-12,1.0003110306906344,1.037813534843621,0.5
2006-05-15,1.0009822839266735,1.0370395336369516,0.5
2006-05-16,0.9991585841529542,1.029292028260987,0.5
2006-05-17,0.9908825723562255,1.0153480172461042,0.5
2006-05-18,0.9908948391483683,1.0083754353302576,0.5
2006-05-19,0.9953934132456029,1.0161225948611792,0.5
2006-05-22,0.9911628551906996,1.006309587605575,0.5
2006-05-23,0.986229548430339,0.9964975026034195,0.5
2006-05-24,0.9897136469476031,1.0032117382719998,0.5
2006-05-25,0.9952896133556638,1.0163807105450835,0.5
2006-05-26,0.9968014464509732,1.0197377130976928,0.5
2006-05-30,0.9860005618166855,0.9977884268679842,0.5
2006-05-31,0.9868781519944149,1.002436699530201,0.5
2006-06-01,0.9997185399499082,1.0261937178006877,0.5
2006-06-02,1.001730637764332,1.0236115234265155,0.5
2006-06-05,0.9905849157375964,1.0014037756678595,0.5
2006-06-06,0.9914169215534375,1.0006286216443794,0.5
2006-06-07,0.987810910584667,0.9931401542057675,0.5
2006-06-08,0.9875790404776068,0.9915911142572987,0.5
2006-06-09,0.9857130804795616,0.9851358012443902,0.5
2006-06-12,0.9762704645146844,0.9657685364663323,0.5
2006-06-13,0.9745287871932912,0.9618952449050742,0.5
2006-06-14,0.9771034561260563,0.9717075604705918,0.5
2006-06-15,0.9889826168316066,0.9980464272702075,0.5
2006-06-16,0.9848362130955017,0.9907080565803419,0.5
2006-06-19,0.9805492201573258,0.9826969019997818,0.5
2006-06-20,0.9808323316763067,0.9839896707712433,0.5
2006-06-21,0.988663361440254,0.9994937887759768,0.5
2006-06-22,0.9810355758370997,0.9868320558995788,0.5
2006-06-23,0.9800692799401025,0.9857986709105132,0.5
2006-06-26,0.980929775977812,0.9883828250732634,0.5
2006-06-27,0.9729520430339065,0.9697783215379712,0.5
2006-06-28,0.9753477669453958,0.9770129387148783,0.5
2006-06-29,0.9910467897875397,1.0067288670796084,0.5
2006-06-30,0.991080234056254,1.0018193661280985,0.5
2006-07-03,0.9938218162685909,1.0077622520686742,0.5
2006-07-05,0.9810549102355886,0.9857986709105133,0.5
2006-07-06,0.9820896666697558,0.9847651706397668,0.5
2006-07-07,0.9783072300779689,0.9739119767759145,0.5
2006-07-10,0.974303139852801,0.9653852825176321,0.5
2006-07-11,0.9787798393010173,0.9726202455395826,0.5
2006-07-12,0.9696532479639101,0.9542742035332378,0.5
2006-07-13,0.9651534636990156,0.9382525284213634,0.35
2006-07-14,0.960424295045027,0.9286920456881322,0.5
2006-07-17,0.9620398485011696,0.9310176806810943,0.5
2006-07-18,0.9616269864726958,0.9341185273383772,0.5
2006-07-19,0.970202204176966,0.9462635100794021,0.5
2006-07-20,0.9638067160796466,0.9323095848399475,0.5
2006-07-21,0.9597774081708844,0.9224905252960878,0.35
2006-07-24,0.9663537371955999,0.9408373166333592,0.35
2006-07-25,0.9684792584529472,0.9462635100794018,0.5
2006-07-26,0.9693255685488424,0.9454881831334,0.35
2006-07-27,0.9658240059411272,0.9392861439737908,0.5
2006-07-28,0.9773554494724137,0.9589248971107567,0.5
2006-07-31,0.9777048623796393,0.958666723786012,0.35
2006-08-01,0.9695596912834863,0.9426457980050644,0.5
2006-08-02,0.9759622403815562,0.9532400115724046,0.5
2006-08-03,0.9770443835224839,0.9591827822312987,0.15
2006-08-04,0.9763347557085473,0.9547908383869297,0.5
2006-08-07,0.9756375406814186,0.9485885686639588,0.15
2006-08-08,0.9742969443602051,0.9426457980050644,0.15
2006-08-09,0.9738177089700542,0.9439375868822368,0.15
2006-08-10,0.9769609799303512,0.9506561456138569,0.5
2006-08-11,0.9749839503609976,0.9439375868822368,0.15
2006-08-14,0.9756290784171285,0.950139510760165,0.15
2006-08-15,0.9900737593886368,0.9741704383048618,0.5
2006-08-16,1.0034772808851244,0.9971679808604932,0.5
2006-08-17,1.004052003929856,1.000785750575671,0.15
2006-08-18,1.0051261660138129,1.0023364044676746,0.15
2006-08-21,1.0012784705712803,0.9927752876851974,0.5
2006-08-22,1.0014015713443263,0.9930343256225502,0.0
2006-08-23,1.001647484294025,0.9855402093815661,0.0
2006-08-24,1.0021689672604448,0.9883828250732637,0.0
2006-08-25,1.002621597605019,0.9901912488041283,0.0
2006-08-28,1.0041046223439731,0.9976850192000692,0.15
2006-08-29,1.0045336294301002,1.0007857505756712,0.0
2006-08-30,1.0060076763735748,1.0054370205615957,0.15
2006-08-31,1.0066414766346272,1.0044039814175734,0.0
2006-09-01,1.0068627885715953,1.0098295984552106,0.0
2006-09-05,1.007014185642385,1.0098295984552106,0.0
2006-09-06,1.006887757546171,0.9896124510485333,0.0
2006-09-07,1.0067891238616746,0.9850059733782702,0.15
2006-09-08,1.0080057054418599,0.9908915144073942,0.15
2006-09-11,1.0088251444671115,0.9970339413204277,0.15
2006-09-12,1.0168159079556232,1.0154600803444886,0.35
2006-09-13,1.019442657419029,1.0223691689066117,0.35
2006-09-14,1.0191695394283713,1.0233930589541225,0.35
2006-09-15,1.0202678384498325,1.0270552241151345,0.35
2006-09-18,1.0199331220698515,1.0273108541125004,0.35
2006-09-19,1.021031386479472,1.0203965136611952,0.35
2006-09-20,1.0267501853515126,1.0352483995822928,0.35
2006-09-21,1.0274163527727043,1.0288469175267747,0.35
2006-09-22,1.0262285336925066,1.0209096003999902,0.35
2006-09-25,1.0347633820006616,1.0388333848066282,0.35
2006-09-26,1.0353095742092848,1.043954433445238,0.35
2006-09-27,1.0340342876542437,1.0426750275718653,0.35
2006-09-28,1.0345593183604485,1.045490953545528,0.35
2006-09-29,1.0326485458978891,1.0408816215876655,0.35
2006-10-02,1.0290293899291958,1.0278227991362556,0.35
2006-10-03,1.0302066704520498,1.0321761585822402,0.35
2006-10-04,1.0413818262149743,1.057526000120931,0.35
2006-10-05,1.0410235499118698,1.0626465920735246,0.35
2006-10-06,1.0370451700316057,1.0603421544376015,0.35
2006-10-10,1.0352643796416987,1.0621280383642093,0.35
2006-10-11,1.034317198586693,1.0600869306308236,0.15
2006-10-12,1.0370482831330519,1.0769299950760782,0.15
2006-10-13,1.0367125736753184,1.0827993461243282,0.15
2006-10-16,1.038137552482855,1.0838206964986659,0.15
2006-10-17,1.0367412964689837,1.0718263154481624,0.15
2006-10-18,1.036652361935742,1.066722294459827,0.15
2006-10-19,1.037023654836236,1.0692745325276074,0.35
2006-10-20,1.0376397164889861,1.0718263154481624,0.35
2006-10-23,1.0401832842551433,1.0827993461243282,0.35
2006-10-24,1.0392374980690082,1.0753987660222162,0.15
2006-10-25,1.0442778693546766,1.0827993461243282,0.35
2006-10-26,1.047531638021828,1.0927525056546394,0.15
2006-10-27,1.0466274900163366,1.0771848775224369,0.15
2006-10-30,1.0484882507039504,1.084075465158218,0.15
2006-10-31,1.0510080630543062,1.0866269067183538,0.15
2006-11-01,1.0504353903072037,1.0718263154481622,0.15
2006-11-02,1.0496256049808024,1.072846869314855,0.15
2006-11-03,1.0462299475426096,1.0700402039479413,0.15
2006-11-06,1.0494013450286006,1.0856070355724992,0.15
2006-11-07,1.0504263821751376,1.093007274314192,0.0
2006-11-08,1.0513414889208936,1.0981114090893334,0.0
2006-11-09,1.051385673378613,1.0930072743141919,0.0
2006-11-10,1.0533889308145818,1.0981114090893331,0.15
2006-11-13,1.0535035884453472,1.10933989114589,0.0
2006-11-14,1.056323004766586,1.1210789346028094,0.15
2006-11-15,1.0556887396763275,1.1256727355512013,0.0
2006-11-16,1.0552879909918171,1.1305215327327582,0.15
2006-11-17,1.0569135848960687,1.1305215327327582,0.15
2006-11-20,1.057768005351405,1.1328185469937604,0.15
2006-11-21,1.0587491885084657,1.134348865753171,0.15
2006-11-22,1.059262412014371,1.1414944496221178,0.0
2006-11-24,1.0593831920012247,1.1414944496221178,0.15
2006-11-27,1.0568742117321164,1.115673861340097,0.15
2006-11-28,1.0584706967403184,1.1189972582513934,0.35
2006-11-29,1.0603483774546456,1.1266663200726317,0.35
2006-11-30,1.0622652701397777,1.1258995050830145,0.35
2006-12-01,1.0599382516683769,1.1161846533675202,0.35
2006-12-04,1.0656633498685202,1.1315242588882284,0.35
2006-12-05,1.0655805513528438,1.1356140148266092,0.35
2006-12-06,1.06367612379473,1.1315242588882284,0.35
2006-12-07,1.058790033634236,1.1172074913193315,0.35
2006-12-08,1.0582491692391467,1.122320769153323,0.35
2006-12-11,1.061040095174361,1.1264107530729706,0.35
2006-12-12,1.0595851769026814,1.1197632753065783,0.35
