date,equity_sys,equity_qqq,qqq_weight
2005-04-07,0.9853713236647937,0.9572058950965047,0.5
2005-04-08,0.9822576914807888,0.9494325475374161,0.5
2005-04-11,0.98146423900519,0.9452866266640819,0.5
2005-04-12,0.9861888403240511,0.9499507513496667,0.5
2005-04-13,0.9775437109629794,0.9344031851055021,0.5
2005-04-14,0.9702769238797808,0.921187739279196,0.5
2005-04-15,0.962459972463628,0.9001990620439326,0.5
2005-04-18,0.962439850509065,0.9004579606873276,0.5
2005-04-19,0.9681167598748517,0.9066770452600593,0.5
2005-04-20,0.9635255362470295,0.8991623059690367,0.5
2005-04-21,0.97380274962505,0.9230022366354619,0.5
2005-04-22,0.968624707173678,0.9092681804714442,0.5
2005-04-25,0.9733690215296726,0.9167829778375327,0.5
2005-04-26,0.9684853634347802,0.9082316566968113,0.5
2005-04-27,0.9700486423627662,0.9095276017904314,0.5
2005-04-28,0.9670328979090838,0.9004579606873276,0.5
2005-04-29,0.9698424739939213,0.9064180304665328,0.5
2005-05-02,0.9717574389063189,0.9100456894525504,0.5
2005-05-03,0.974934140079133,0.9147100464383985,0.5
2005-05-04,0.9787606267251648,0.9258518639647809,0.5
2005-05-05,0.9797593916326349,0.9266297213962823,0.5
2005-05-06,0.9793405014256581,0.929220914682733,0.5
2005-05-09,0.9819308919605032,0.9336260826498568,0.5
2005-05-10,0.980165259152983,0.9268883877394138,0.5
2005-05-11,0.9834061496055564,0.9315533254759202,0.5
2005-05-12,0.983026509581854,0.9289616095138773,0.5
2005-05-13,0.9893573971878346,0.9390681228420088,0.5
2005-05-16,0.9923665870584486,0.9452866266640823,0.5
2005-05-17,0.9960821675650334,0.9509873912744317,0.5
2005-05-18,1.0045557725270204,0.9639436480820138,0.5
2005-05-19,1.0081245500816416,0.9719764169600897,0.5
2005-05-20,1.0104654033238278,0.9758633230398973,0.5
2005-05-23,1.0150160246844009,0.9807865786691403,0.5
2005-05-24,1.0173542294541573,0.9838962661431706,0.5
2005-05-25,1.0134614554832952,0.9797498225942441,0.5
2005-05-26,1.0185012187969056,0.9895962177025985,0.5
2005-05-27,1.0190687400271559,0.9901150603405732,0.5
2005-05-31,1.0205134327108052,0.9867465903732797,0.5
2005-06-01,1.0278200295431283,0.9947791850261581,0.5
2005-06-02,1.0320803931487064,1.0017756043547985,0.5
2005-06-03,1.0225129279511613,0.987264852260596,0.5
2005-06-06,1.0240179959508129,0.9875236347538593,0.5
2005-06-07,1.0217809192478347,0.9792324899079807,0.5
2005-06-08,1.0195110152313336,0.97715909390832,0.5
2005-06-09,1.0225716941543472,0.9833776558054593,0.5
2005-06-10,1.0143357689965944,0.9730131730349859,0.5
2005-06-13,1.0152720189193072,0.9776768911951099,0.5
2005-06-14,1.0116154635548649,0.973790449715829,0.5
2005-06-15,1.0137185149960206,0.9768998468145301,0.5
2005-06-16,1.0177047643007335,0.982081768786905,0.5
2005-06-17,1.0177740722783304,0.9822113923338,0.5
2005-06-20,1.0173716214678612,0.9822113923338,0.5
2005-06-21,1.018996108135302,0.9816931304464834,0.5
2005-06-22,1.0215754939223738,0.980655793620929,0.5
2005-06-23,1.015665439029928,0.9697624793011611,0.5
2005-06-24,1.0112616915381787,0.9588692811315249,0.5
2005-06-27,1.0096481775602542,0.9544595833092673,0.5
2005-06-28,1.0127564685261863,0.963537587221848,0.5
2005-06-29,1.0113004021515815,0.9614626231954104,0.5
2005-06-30,1.009643941842948,0.9539413214219506,0.5
2005-07-01,1.0059290156538303,0.9526445632774091,0.5
2005-07-05,1.0059598420984495,0.9526445632774091,0.5
2005-07-06,1.0059598420984495,0.9480231991362805,0.0
2005-07-07,1.0059598420984495,0.9513606242878647,0.0
2005-07-08,1.0059598420984495,0.9695865569889334,0.0
2005-07-11,1.010651467403472,0.9785718881813764,0.5
2005-07-12,1.009773478875445,0.9831922751562419,0.15
2005-07-13,1.0098286723353351,0.9855031009277272,0.15
2005-07-14,1.010757649020306,0.995258209214139,0.15
2005-07-15,1.0127052694088268,0.998338237275909,0.35
2005-07-18,1.0090277051802734,0.9942309200696192,0.35
2005-07-19,1.0141207292776844,1.0057828646730462,0.35
2005-07-20,1.0183593078032178,1.012969980019632,0.35
2005-07-21,1.01434017127649,1.0132271471879724,0.35
2005-07-22,1.0162960123445846,1.0119433806395335,0.35
2005-07-25,1.0138807877167282,1.0080933455623207,0.35
2005-07-26,1.0157718547716232,1.0119433806395335,0.35
2005-07-27,1.018034291246166,1.0196448303228003,0.35
2005-07-28,1.0225044248510278,1.024522499426743,0.35
2005-07-29,1.0165581891936666,1.0160508128065597,0.35
2005-08-01,1.016099527255093,1.0178476491235746,0.35
2005-08-02,1.0190141279193468,1.0288860641154782,0.35
2005-08-03,1.0203768314296093,1.0283728793861657,0.35
2005-08-04,1.0163188469925495,1.0183611787350977,0.35
2005-08-05,1.012286559592035,1.0134838545133655,0.35
2005-08-08,1.0091683574884625,1.0060393420769653,0.35
2005-08-09,1.0126837798341024,1.0127133876549756,0.35
2005-08-10,1.0093457315301897,1.003985453552347,0.35
2005-08-11,1.014396305294772,1.0122005478078737,0.35
2005-08-12,1.0155595214629027,1.0065525268062778,0.35
2005-08-15,1.016999404327061,1.0127133876549756,0.35
2005-08-16,1.0134034773228056,0.9962846936335008,0.35
2005-08-17,1.0135417894077199,1.0021887321960687,0.35
2005-08-18,1.0140250638660964,0.9970544707274696,0.35
2005-08-19,1.0138575400698964,0.996541285998157,0.35
2005-08-22,1.0137632622990713,0.9970544707274694,0.35
2005-08-23,1.014201998376371,0.9942309200696189,0.35
2005-08-24,1.0124322455911678,0.98832619174263,0.35
2005-08-25,1.014275363116849,0.9906365576711679,0.35
2005-08-26,1.0130311155158729,0.9872994774017942,0.35
2005-08-29,1.0162308877303499,0.9950005822028507,0.35
2005-08-30,1.016928169571714,0.9914067946080839,0.35
2005-08-31,1.0228579637048218,1.0006487181651833,0.35
2005-09-01,1.0205059639589702,0.9991083592520877,0.35
2005-09-02,1.0194342839964745,0.9952582092141385,0.35
2005-09-06,1.0225742733819405,1.0098906417222828,0.35
2005-09-07,1.0210327989596462,1.0116863284319288,0.5
2005-09-08,1.0212099569530297,1.0114299659887462,0.5
2005-09-09,1.024912256148642,1.0170776421081316,0.5
2005-09-12,1.024597652484652,1.0199018825304031,0.5
2005-09-13,1.024686366818026,1.0173341195120509,0.5
2005-09-14,1.017919748197011,1.0057828646730451,0.5
2005-09-15,1.0155969800983815,1.0052689901793117,0.5
2005-09-16,1.0170722701360393,1.0114299659887462,0.5
2005-09-19,1.013657829293419,1.003472728665981,0.5
2005-09-20,1.0122770100218887,0.9993652964989544,0.5
2005-09-21,1.0090708389508256,0.9883261917426296,0.5
2005-09-22,1.0106961923593067,0.9919205541410805,0.5
2005-09-23,1.0102725186178543,0.9947437599167204,0.5
2005-09-26,1.0092911310603772,0.9950005822028504,0.5
2005-09-27,1.0085087194033542,0.9926904461957861,0.5
2005-09-28,1.0103656342012757,0.9929474984033897,0.5
2005-09-29,1.0160500119707914,1.0062962793238315,0.5
2005-09-30,1.0185748510670387,1.0129699800196312,0.5
2005-10-03,1.017909525654433,1.015537283195036,0.5
2005-10-04,1.0154373212003582,1.0088630076955518,0.5
2005-10-05,1.0096063101852524,0.9950005822028503,0.5
2005-10-06,1.002037110226673,0.9819091983722228,0.5
2005-10-07,1.0042636862820749,0.9842194493400238,0.5
2005-10-11,1.0012766161868856,0.9793151473077809,0.5
2005-10-12,0.9929413536997947,0.9676992327505871,0.5
2005-10-13,0.9959139699090048,0.9751843995970731,0.5
2005-10-14,0.9992548899477627,0.9824123700350988,0.5
2005-10-17,1.0008107055294464,0.9855097083563082,0.5
2005-10-18,0.9975861616668095,0.97854032145344,0.5
2005-10-19,1.0077326796735508,0.9981577607701947,0.5
2005-10-20,1.0037481900464351,0.9888655146187838,0.5
2005-10-21,1.009255903311071,0.9950606536367683,0.5
2005-10-24,1.0153183166645203,1.0108055819962982,0.5
2005-10-25,1.0112293980397518,1.0069339957902053,0.5
2005-10-26,1.0068196155825628,1.0017718037861534,0.5
2005-10-27,0.9976413343808178,0.9816381221502154,0.5
2005-10-28,1.001510070344735,0.9891235201844844,0.5
2005-10-31,1.009209519321865,1.0033201839620296,0.5
2005-11-01,1.0085672565704715,1.0025458204832545,0.5
2005-11-02,1.014040298386498,1.0157102308102157,0.5
2005-11-03,1.0199683968584037,1.0309389168505623,0.5
2005-11-04,1.021390170627257,1.0345527286787382,0.5
2005-11-07,1.0229346211557715,1.0358435656644795,0.5
2005-11-08,1.025587819435925,1.0361013400423968,0.5
2005-11-09,1.0232401842505325,1.036618275924929,0.5
2005-11-10,1.0320109221890503,1.0479753757591823,0.5
2005-11-14,1.0301184385707458,1.0479753757591823,0.5
2005-11-15,1.0294354769657816,1.0430838657856847,0.5
2005-11-16,1.0353564547965215,1.0495198022189627,0.5
2005-11-17,1.0428825970622657,1.063420447327594,0.5
2005-11-18,1.04348056291352,1.0670246086203146,0.5
2005-11-21,1.0455602033191043,1.0695987295742921,0.5
2005-11-22,1.0478335099454013,1.073460199209047,0.5
2005-11-23,1.0481164375801906,1.0760344354445397,0.5
2005-11-25,1.0502430548204602,1.0783511327749682,0.5
2005-11-28,1.0472000118984122,1.069341305950743,0.5
2005-11-29,1.0422433676763019,1.0641930640427877,0.5
2005-11-30,1.0407328139122232,1.061618481962749,0.5
2005-12-01,1.0500814998063215,1.0814404468205903,0.5
2005-12-02,1.0514590783141173,1.0840146830560833,0.5
2005-12-05,1.0464537158557359,1.0760344354445397,0.5
2005-12-06,1.0509183302659382,1.0796381356111995,0.5
2005-12-07,1.0489634352243542,1.0775782854967442,0.5
2005-12-08,1.046940625605255,1.0698562684793569,0.5
2005-12-09,1.0469358284103787,1.0739749311746303,0.5
2005-12-12,1.048359787469396,1.077836400809385,0.5
2005-12-13,1.0514949653468364,1.0822122565651773,0.5
2005-12-14,1.0524792075650307,1.0786084411170023,0.5
2005-12-15,1.0527587913152927,1.0804105217633626,0.5
2005-12-16,1.0500381160115426,1.0729528452604395,0.5
2005-12-19,1.0420045934274447,1.0559218458867576,0.5
2005-12-20,1.0421103916418826,1.0566961918246798,0.5
2005-12-21,1.0439806996595777,1.0613413452000922,0.5
2005-12-22,1.0495229169407274,1.0683081530110885,0.5
2005-12-23,1.0511730518944198,1.0683081530110885,0.5
2005-12-27,1.048789581739434,1.0590187685123862,0.5
2005-12-28,1.04745894052337,1.0577287683567584,0.5
2005-12-29,1.0446187806109481,1.0507613841381858,0.5
2005-12-30,1.0400874879177893,1.042761423387535,0.5
2006-01-03,1.0513709087412841,1.0659858068864128,0.5
2006-01-04,1.0575146549086982,1.0770819985736004,0.5
2006-01-05,1.0575146549086982,1.0817266908229517,0.0
2006-01-06,1.0575146549086982,1.1013375752263732,0.0
2006-01-09,1.0575146549086982,1.105724613289145,0.0
2006-01-10,1.0555320205051237,1.1064991897900975,0.5
2006-01-11,1.0592016860859734,1.1150144589139082,0.5
2006-01-12,1.0584484565841552,1.1095954207266348,0.5
2006-01-13,1.0597782173363268,1.1090794206643835,0.5
2006-01-17,1.0575501865676389,1.1018541516962006,0.5
2006-01-18,1.05144020429701,1.089210075103775,0.5
2006-01-19,1.0545762269798973,1.097208767757758,0.5
2006-01-20,1.0395575475653045,1.0644373455735983,0.5
2006-01-23,1.0396421632424593,1.0646955761677543,0.5
2006-01-24,1.0406870743100751,1.0693408448246817,0.5
2006-01-25,1.0356388550469156,1.0646955761677546,0.5
2006-01-26,1.0382115225014226,1.0721790757300933,0.5
2006-01-27,1.0452515091370003,1.0866293831034284,0.5
2006-01-30,1.0460283683719465,1.088693498633948,0.5
2006-01-31,1.0444407688424393,1.083791152198017,0.5
2006-02-01,1.04545706934948,1.0876618443539918,0.5
2006-02-02,1.037065560456437,1.069082614230526,0.5
2006-02-03,1.032565546516415,1.0559218458867579,0.5
2006-02-06,1.0317330190322116,1.053083384418316,0.5
2006-02-07,1.0282831436847903,1.04843880745048,0.5
2006-02-08,1.0336788251437414,1.0605671145436852,0.5
2006-02-09,1.0317141306504725,1.0505034993885758,0.35
2006-02-10,1.033505538183842,1.0569541918558056,0.5
2006-02-13,1.0294516064014718,1.0448262306071463,0.35
2006-02-14,1.03379628922419,1.0554060763875373,0.5
2006-02-15,1.0355204911233595,1.0621151147304384,0.15
2006-02-16,1.0371188531792737,1.0719207298544222,0.15
2006-02-17,1.038058940825016,1.0634054607306118,0.15
2006-02-21,1.0360003691120108,1.051535038387017,0.15
2006-02-22,1.044296554291396,1.0646955761677548,0.5
2006-02-23,1.042293272713655,1.0618572299808282,0.5
2006-02-24,1.0433316140995574,1.0646955761677548,0.5
2006-02-27,1.044755672136371,1.076565767948319,0.15
2006-02-28,1.0383315958055632,1.0605671145436852,0.5
2006-03-01,1.0389938301780388,1.0750171913539897,0.15
2006-03-02,1.0374059714218309,1.0757915372919118,0.15
2006-03-03,1.0351177467845216,1.0695984990112617,0.15
2006-03-06,1.0284075398619883,1.0603083075419528,0.5
2006-03-07,1.0264484948892074,1.0541151539797875,0.35
2006-03-08,1.0265827810044985,1.05463184573113,0.35
2006-03-09,1.0223183933008069,1.0455996542929464,0.5
2006-03-10,1.0215918439127327,1.0466324613880555,0.35
2006-03-13,1.0224690020708964,1.0497288076061075,0.35
2006-03-14,1.0328944008427885,1.0675334612286203,0.5
2006-03-15,1.0343411791538697,1.076565767948319,0.35
2006-03-16,1.0341776635657804,1.0675334612286203,0.35
2006-03-17,1.0342559827173652,1.0703488663940126,0.35
2006-03-20,1.0356815320170394,1.0729310570540578,0.35
2006-03-21,1.0303010892559887,1.061568795629677,0.35
2006-03-22,1.0319056660940096,1.0641513321342682,0.35
2006-03-23,1.0299406278590424,1.0610523344413652,0.35
2006-03-24,1.0345101994314216,1.0664752922001572,0.5
2006-03-27,1.0337229075061318,1.0667334075127979,0.5
2006-03-28,1.029397682937177,1.062343833256691,0.35
2006-03-29,1.0379717708693925,1.08248512791177,0.5
2006-03-30,1.0369910298642087,1.0858424714803443,0.35
2006-03-31,1.035911616271136,1.082743704350472,0.35
2006-04-03,1.036508554232682,1.0840349726027674,0.35
2006-04-04,1.0382362801630196,1.0899732387347187,0.35
2006-04-05,1.0421763998035531,1.1003026930639905,0.35
2006-04-06,1.0408854558850433,1.1034018060384088,0.35
2006-04-07,1.0333942487242882,1.092814351678011,0.5
2006-04-10,1.0331933467313443,1.0912653139576207,0.5
2006-04-11,1.0299915667085449,1.0824851279117698,0.5
2006-04-12,1.0282637900876619,1.0827437043504717,0.35
2006-04-13,1.0285801044991536,1.087133509169609,0.5
2006-04-17,1.0260144248549208,1.0757713630267438,0.35
2006-04-18,1.033518921067029,1.09642923415165,0.35
2006-04-19,1.0333034083533952,1.101335846003645,0.35
2006-04-20,1.0318388609595546,1.0974622718097893,0.35
2006-04-21,1.027314784187231,1.0845510879465337,0.5
2006-04-24,1.028272434703463,1.0835182808514248,0.35
2006-04-25,1.023906076448178,1.0811938596594748,0.35
2006-04-26,1.0233743593157498,1.0809362054728948,0.35
2006-04-27,1.028644921794163,1.091265313957621,0.5
2006-04-28,1.0238848506983202,1.0806776290341933,0.5
2006-05-01,1.0169917867105112,1.0700902899553113,0.5
2006-05-02,1.018983882525101,1.072931057054058,0.5
2006-05-03,1.017744711772785,1.0713809818000302,0.5
2006-05-04,1.0215332625410458,1.0801618595349725,0.5
2006-05-05,1.027145631374626,1.08868277745303,0.5
2006-05-08,1.0278333634532653,1.089715584548139,0.5
2006-05-09,1.0257785908096102,1.0855841256046734,0.5
2006-05-10,1.0217718700052016,1.0760294783393847,0.5
2006-05-11,1.00916588775341,1.0520144942089347,0.5
2006-05-12,1.0003110366933696,1.0378121573748988,0.5
2006-05-15,1.000981944763198,1.0370373503109156,0.5
2006-05-16,0.9991583898992102,1.0292904324862344,0.5
2006-05-17,0.9908824090643398,1.0153463262463545,0.5
2006-05-18,0.9908948866883621,1.0083741002041418,0.5
2006-05-19,0.9953934676063223,1.016121133310338,0.5
2006-05-22,0.9911629643174855,1.0063086012954392,0.5
2006-05-23,0.986229211808014,0.9964954928729641,0.5
2006-05-24,0.9897129203387236,1.0032091424764753,0.5
2006-05-25,0.9952892547797435,1.016379479186009,0.5
2006-05-26,0.9968015566323848,1.0197364769100377,0.5
2006-05-30,0.9860004884578941,0.9977871069698053,0.5
2006-05-31,0.9868782686173853,1.002435372946129,0.5
2006-06-01,0.9997184646021426,1.0261920112009077,0.5
2006-06-02,1.0017303753514424,1.0236097052593476,0.5
2006-06-05,0.9905848228141012,1.001401989443444,0.5
2006-06-06,0.9914171338873022,1.000627412942491,0.5
2006-06-07,0.9878109491527018,0.9931390715565119,0.5
2006-06-08,0.9875793094553554,0.9915900338361215,0.5
2006-06-09,0.9857124464631193,0.985133462011614,0.5
2006-06-12,0.9762705619387408,0.9657673202650642,0.5
2006-06-13,0.974528388389916,0.9618934578674203,0.5
2006-06-14,0.9771039654584045,0.971706623930653,0.5
2006-06-15,0.9889826393729415,0.9980452222824463,0.5
2006-06-16,0.9848361853546755,0.9907066315847746,0.5
2006-06-19,0.9805498520489263,0.9826961802162362,0.5
2006-06-20,0.9808326227456743,0.983989062409745,0.5
2006-06-21,0.9886633458174332,0.9994924664248725,0.5
2006-06-22,0.9810356458005084,0.9868307517606139,0.5
2006-06-23,0.9800691809216127,0.9857973682579286,0.5
2006-06-26,0.9809296553943924,0.9883815187037329,0.5
2006-06-27,0.9729518807599036,0.9697766960838822,0.5
2006-06-28,0.9753477787332722,0.9770116486993456,0.5
2006-06-29,0.9910470321700612,1.0067275343218511,0.5
2006-06-30,0.9910802530468864,1.00181815571349,0.5
2006-07-03,0.9938216993937473,1.0077608025430211,0.5
2006-07-05,0.981054872620456,0.9857973682579284,0.5
2006-07-06,0.9820893423873842,0.9847632930661517,0.5
2006-07-07,0.9783073799173385,0.9739111523467444,0.5
2006-07-10,0.9743025912334535,0.9653834904600449,0.5
2006-07-11,0.9787797802840071,0.972618961842327,0.5
2006-07-12,0.969652950326752,0.95427242745739,0.5
2006-07-13,0.9651538550819061,0.9382514670795555,0.35
2006-07-14,0.960423978086181,0.9286906522532012,0.5
2006-07-17,0.9620397137662958,0.9310162839010613,0.5
2006-07-18,0.9616268436332881,0.9341169531759355,0.5
2006-07-19,0.970202031163167,0.9462618608073363,0.5
2006-07-20,0.9638065987099563,0.9323081862016906,0.5
2006-07-21,0.9597770965713249,0.9224887372958769,0.35
2006-07-24,0.9663535091460855,0.9408353293215715,0.35
2006-07-25,0.9684790470118014,0.9462618608073363,0.5
2006-07-26,0.9693257675631802,0.9454869961025952,0.35
2006-07-27,0.9658240012051091,0.9392849658637558,0.5
2006-07-28,0.9773552822008349,0.958923575471595,0.5
2006-07-31,0.9777049488851226,0.9586652872366813,0.35
2006-08-01,0.9695594890490088,0.9426439810143009,0.5
2006-08-02,0.9759623062664897,0.9532386981101592,0.5
2006-08-03,0.9770445511048343,0.9591814602212053,0.15
2006-08-04,0.9763344146125591,0.9547884851603987,0.5
2006-08-07,0.9756374564724577,0.948587377173681,0.15
2006-08-08,0.9742965813465374,0.9426439810143009,0.15
2006-08-09,0.9738171259559054,0.9439361715187184,0.15
2006-08-10,0.9769606595877848,0.9506546053051124,0.5
2006-08-11,0.9749834856396642,0.9439361715187186,0.15
2006-08-14,0.9756285507543321,0.9501376829907393,0.15
2006-08-15,0.9900736407177336,0.9741696135039308,0.5
2006-08-16,1.0034771853186244,0.9971667771362542,0.5
2006-08-17,1.0040518286038687,1.0007844263662589,0.15
2006-08-18,1.0051264953148316,1.0023348474648324,0.15
2006-08-21,1.001278576448649,0.9927740902792358,0.5
2006-08-22,1.0014014963604838,0.9930322055918764,0.0
2006-08-23,1.0016472120971784,0.9855394835083179,0.0
2006-08-24,1.0021690077790806,0.9883815187037326,0.0
2006-08-25,1.0026215068637694,0.9901901703964621,0.0
2006-08-28,1.0041043967325458,0.9976835841691121,0.15
2006-08-29,1.004533420419875,1.0007844263662589,0.0
2006-08-30,1.0060075936730786,1.005435574380464,0.15
2006-08-31,1.0066415250433058,1.0044014991886872,0.0
2006-09-01,1.0068626735545838,1.0098283765189977,0.0
2006-09-05,1.0070140706080792,1.0098283765189977,0.0
2006-09-06,1.0068877739996525,0.9896114842043746,0.0
2006-09-07,1.0067893256395781,0.9850050126289511,0.15
2006-09-08,1.008005959449052,0.9908908883849629,0.15
2006-09-11,1.008824961839715,0.9970327363141743,0.15
2006-09-12,1.0168157101098352,1.0154583942731623,0.35
2006-09-13,1.0194426046684046,1.022367816207915,0.35
2006-09-14,1.01916909947084,1.023391590729362,0.35
2006-09-15,1.02026730345314,1.0270528376741332,0.35
2006-09-18,1.0199328152866627,1.0273092665327448,0.35
2006-09-19,1.0210314529900175,1.0203955060865817,0.35
2006-09-20,1.0267502198155054,1.0352471440144133,0.35
2006-09-21,1.0274159943428578,1.0288458987714146,0.35
2006-09-22,1.0262283416863687,1.02090779294704,0.35
2006-09-25,1.0347637650675114,1.0388323528381533,0.35
2006-09-26,1.0353094628061519,1.0439531663583874,0.35
2006-09-27,1.034033760955696,1.042672848806976,0.35
2006-09-28,1.0345593799561328,1.045489684425705,0.35
2006-09-29,1.032648538885202,1.0408811577659294,0.35
2006-10-02,1.029029396334743,1.027821667564556,0.35
2006-10-03,1.0302067191785422,1.0321747929078962,0.35
2006-10-04,1.0413815885204025,1.057524486734808,0.35
2006-10-05,1.0410238141287573,1.0626460994545124,0.35
2006-10-06,1.0370450613316629,1.0603408656681248,0.35
2006-10-10,1.0352641083747876,1.0621266326792858,0.35
2006-10-11,1.0343168778487906,1.0600851871620667,0.15
2006-10-12,1.0370480112310076,1.0769285634583625,0.15
2006-10-13,1.0367122550675607,1.0827980180102104,0.15
2006-10-16,1.0381371334075333,1.0838182287290878,0.15
2006-10-17,1.0367407625488416,1.0718240962657624,0.15
2006-10-18,1.0366521280087204,1.066720994512447,0.15
2006-10-19,1.0370228208921244,1.0692722040292837,0.35
2006-10-20,1.0376391474428488,1.0718240962657624,0.35
2006-10-23,1.040182922662093,1.0827980180102104,0.35
2006-10-24,1.0392370553837744,1.0753968819407616,0.15
2006-10-25,1.044277490756916,1.0827980180102106,0.35
2006-10-26,1.047531307298343,1.0927504773831034,0.15
2006-10-27,1.0466274583226773,1.077183786817993,0.15
2006-10-30,1.048488097413673,1.0840736796619326,0.15
2006-10-31,1.0510082733751942,1.0866264821912681,0.15
2006-11-01,1.0504350471738586,1.0718240962657628,0.15
2006-11-02,1.0496254438942767,1.0728447621310688,0.15
2006-11-03,1.0462295985961105,1.070038215467995,0.15
2006-11-06,1.0494009119486343,1.0856044508866773,0.15
2006-11-07,1.0504260657382598,1.0930061558891617,0.0
2006-11-08,1.0513412218333233,1.0981085749228348,0.0
2006-11-09,1.0513853565656037,1.0930061558891617,0.0
2006-11-10,1.0533880547738774,1.0981085749228348,0.15
2006-11-13,1.0535027454035806,1.109338175173341,0.0
2006-11-14,1.0563224452588988,1.1210773118502506,0.15
2006-11-15,1.055688064960359,1.1256709909637697,0.0
2006-11-16,1.0552875284963168,1.1305196658637047,0.15
2006-11-17,1.05691312061858,1.1305196658637047,0.15
2006-11-20,1.0577670773974301,1.1328163347405535,0.15
2006-11-21,1.0587487499754362,1.1343473335385126,0.15
2006-11-22,1.0592616914120987,1.1414932462483318,0.0
2006-11-24,1.0593824713167872,1.1414932462483318,0.15
2006-11-27,1.0568730356670757,1.115672226646047,0.15
2006-11-28,1.0584697431999393,1.1189958483667142,0.35
2006-11-29,1.0603478479388895,1.1266658147931918,0.35
2006-11-30,1.0622644168642923,1.1258987725543346,0.35
2006-12-01,1.059937672217208,1.116183930110192,0.35
2006-12-04,1.0656623668037017,1.1315228370484276,0.35
2006-12-05,1.0655797434125733,1.1356130450458548,0.35
2006-12-06,1.0636751923269978,1.1315228370484276,0.35
2006-12-07,1.058789168150612,1.1172064251142864,0.35
2006-12-08,1.0582480182250547,1.1223193560968567,0.35
2006-12-11,1.0610394149195808,1.1264097920753326,0.35
2006-12-12,1.0595845974810878,1.1197625486339982,0.35
2006-12-13,1.0574960699284148,1.121807994604285,0.35
