date,equity_sys,equity_qqq,qqq_weight
2005-03-22,0.9705147671613471,0.9362172578808917,0.5
2005-03-23,0.9734495131931115,0.9395861351445831,0.5
2005-03-24,0.9741070511826747,0.9398447434718291,0.5
2005-03-28,0.9735838270819189,0.941659183168247,0.5
2005-03-29,0.971168283759845,0.9341441517821483,0.5
2005-03-30,0.9815646701217049,0.951764885758056,0.5
2005-03-31,0.9812237276966074,0.9476189058608859,0.5
2005-04-01,0.9771129385648181,0.9380314072019139,0.5
2005-04-04,0.9805926466771065,0.9447684648283478,0.5
2005-04-05,0.9813321756871987,0.9473598910080859,0.5
2005-04-06,0.9814066857702974,0.9458045242395469,0.5
2005-04-07,0.9853714442313497,0.9572065206700158,0.5
2005-04-08,0.9822579354040616,0.9494329971068293,0.5
2005-04-11,0.9814642247830322,0.9452869010595011,0.5
2005-04-12,0.9861890445249505,0.949951084887508,0.5
2005-04-13,0.9775437692577953,0.9344035150854227,0.5
2005-04-14,0.970276850135075,0.9211878920096432,0.5
2005-04-15,0.9624599921887459,0.9001991518962308,0.5
2005-04-18,0.9624400930210626,0.9004581667490306,0.5
2005-04-19,0.9681168009154384,0.9066772527449437,0.5
2005-04-20,0.9635257501919877,0.8991626859594778,0.5
2005-04-21,0.973802406428858,0.9230016928801911,0.5
2005-04-22,0.9686248601736998,0.9092687369997611,0.5
2005-04-25,0.9733690132995773,0.916782781109515,0.5
2005-04-26,0.9684852561850944,0.9082318064623752,0.5
2005-04-27,0.9700486895046474,0.9095272872519278,0.5
2005-04-28,0.9670328776679545,0.9004581667490303,0.5
2005-04-29,0.9698423600721882,0.9064180636669064,0.5
2005-05-02,0.9717572741153114,0.9100456654080021,0.5
2005-05-03,0.9749341753784129,0.9147100234612464,0.5
2005-05-04,0.9787606763968009,0.9258525404382827,0.5
2005-05-05,0.9797592529767044,0.9266292365462073,0.5
2005-05-06,0.979340797387384,0.9292215919272113,0.5
2005-05-09,0.98193097329813,0.9336263543768647,0.5
2005-05-10,0.9801658294228888,0.9268892386753519,0.5
2005-05-11,0.9834058933834278,0.9315530740528841,0.5
2005-05-12,0.983026884969769,0.928962286699016,0.5
2005-05-13,0.9893569549541601,0.9390675246881919,0.5
2005-05-16,0.9923667262926001,0.9452869010595004,0.5
2005-05-17,0.9960820837434793,0.9509875508242603,0.5
2005-05-18,1.0045555773587274,0.9639437525216864,0.5
2005-05-19,1.0081245982765101,0.9719765232379891,0.5
2005-05-20,1.0104650642522848,0.9758633140571219,0.5
2005-05-23,1.0150160129718382,0.9807866869631657,0.5
2005-05-24,1.0173540953792697,0.9838963751488202,0.5
2005-05-25,1.013461743618893,0.9797505114018085,0.5
2005-05-26,1.0185016875054826,0.9895971410637382,0.5
2005-05-27,1.0190688520484954,0.9901151707693377,0.5
2005-05-31,1.020513193300244,0.9867467000312,0.5
2005-06-01,1.0278202360425892,0.9947796449727402,0.5
2005-06-02,1.0320802799717672,1.001775369001499,0.5
2005-06-03,1.0225127513671408,0.9872647297367995,0.5
2005-06-06,1.0240183820817856,0.9875243253403904,0.5
2005-06-07,1.0217801191518505,0.9792316686451011,0.5
2005-06-08,1.0195107371510383,0.9771588529217534,0.5
2005-06-09,1.0225719199609467,0.9833779969927458,0.5
2005-06-10,1.0143352510519443,0.973013047249821,0.5
2005-06-13,1.0152723463799576,0.9776771149276696,0.5
2005-06-14,1.0116152545687984,0.9737904983337738,0.5
2005-06-15,1.0137185399900597,0.9768999542191118,0.5
2005-06-16,1.0177053131315044,0.9820826904284303,0.5
2005-06-17,1.017774235274422,0.9822121978548304,0.5
2005-06-20,1.017371987696313,0.9822121978548304,0.5
2005-06-21,1.0189959508142736,0.9816932389479651,0.5
2005-06-22,1.0215756405880165,0.980656134185342,0.5
2005-06-23,1.0156657769793063,0.9697631077481327,0.5
2005-06-24,1.0112616563032755,0.958869384409974,0.5
2005-06-27,1.0096484031596946,0.9544599178789134,0.5
2005-06-28,1.0127564760648262,0.9635378077187556,0.5
2005-06-29,1.0113006923062056,0.9614631916679559,0.5
2005-06-30,1.009643786092294,0.9539411912723645,0.5
2005-07-01,1.0059290312237859,0.9526446070563089,0.5
2005-07-05,1.0059598576688822,0.9526446070563089,0.5
2005-07-06,1.0059598576688822,0.9480242181964118,0.0
2005-07-07,1.0059598576688822,0.9513606100625497,0.0
2005-07-08,1.0059598576688822,0.969587297444554,0.0
2005-07-11,1.0106508253850575,0.9785713677342236,0.5
2005-07-12,1.0097734252960846,0.983193481005877,0.15
2005-07-13,1.0098282195602764,0.9855031581122988,0.15
2005-07-14,1.0107571607041446,0.9952580404570459,0.15
2005-07-15,1.0127052775008303,0.9983386445793286,0.35
2005-07-18,1.0090277395100073,0.9942316705796812,0.35
2005-07-19,1.014120403564425,1.0057831600529514,0.35
2005-07-20,1.0183594052106588,1.012970508253314,0.35
2005-07-21,1.0143401809357568,1.0132279054481415,0.35
2005-07-22,1.016296104977855,1.0119440234151655,0.35
2005-07-25,1.0138804828275005,1.0080934119632916,0.35
2005-07-26,1.0157718012789179,1.0119440234151655,0.35
2005-07-27,1.018034187920674,1.0196454762404807,0.35
2005-07-28,1.0225039440431638,1.024521997726584,0.35
2005-07-29,1.0165577774908305,1.0160509974148129,0.35
2005-08-01,1.0160995381386306,1.0178484092688225,0.35
2005-08-02,1.0190143260659634,1.028886943724978,0.35
2005-08-03,1.020376939486495,1.028373643825512,0.35
2005-08-04,1.0163187770771225,1.0183617091682888,0.35
2005-08-05,1.0122862307919047,1.013483923113564,0.35
2005-08-08,1.0091681835347297,1.0060396375615088,0.35
2005-08-09,1.0126841544947498,1.0127142606663242,0.35
2005-08-10,1.009345803137436,1.0039860930812932,0.35
2005-08-11,1.0143959013884607,1.012200615884507,0.35
2005-08-12,1.0155595845161591,1.006552937460975,0.35
2005-08-15,1.0169990186968545,1.0127142606663242,0.35
2005-08-16,1.0134029472923491,0.9962846402559781,0.35
2005-08-17,1.0135416577669156,1.0021892560312025,0.35
2005-08-18,1.0140251364824395,0.9970552223894877,0.35
2005-08-19,1.0138575053575436,0.9965414626468866,0.35
2005-08-22,1.0137633109755764,0.9970552223894877,0.35
2005-08-23,1.014202022871474,0.9942316705796811,0.35
2005-08-24,1.012432350837444,0.9883268248828893,0.35
2005-08-25,1.0142758502169782,0.9906376515971487,0.35
2005-08-26,1.013031382865427,0.9873002250839572,0.35
2005-08-29,1.0162308138141352,0.9950009881445698,0.35
2005-08-30,1.0169281508089574,0.991407084122821,0.35
2005-08-31,1.0228576108090903,1.000648551607318,0.35
2005-09-01,1.0205059196567523,0.9991086519089198,0.35
2005-09-02,1.0194338827373923,0.995258040457046,0.35
2005-09-06,1.0225737085550586,1.0098900190918154,0.35
2005-09-07,1.0210329919748602,1.0116872010242575,0.5
2005-09-08,1.0212100921144085,1.0114307235157,0.5
2005-09-09,1.0249127482438112,1.0170787468215834,0.5
2005-09-12,1.0245975556568396,1.0199021836706061,0.5
2005-09-13,1.0246868494660446,1.0173348794477894,0.5
2005-09-14,1.017919836064919,1.0057831600529519,0.5
2005-09-15,1.0155968479430364,1.0052691703887833,0.5
2005-09-16,1.017072571736105,1.0114307235157,0.5
2005-09-19,1.013657586151678,1.00347256326026,0.5
2005-09-20,1.012276953780613,0.9993657042213964,0.5
2005-09-21,1.009071022616424,0.9883268248828898,0.5
2005-09-22,1.010695922968982,0.9919204989830711,0.5
2005-09-23,1.0102722816211827,0.9947441657536615,0.5
2005-09-26,1.009291218929443,0.9950009881445703,0.5
2005-09-27,1.0085088858614564,0.9926909661557972,0.5
2005-09-28,1.010365826361878,0.9929477885467058,0.5
2005-09-29,1.0160497880092543,1.0062962300308504,0.5
2005-09-30,1.0185749797086934,1.0129705082533147,0.5
2005-10-03,1.017909563486524,1.01553746759378,0.5
2005-10-04,1.0154374635975585,1.0088636492144507,0.5
2005-10-05,1.0096063996065767,0.99500098814457,0.5
2005-10-06,1.0020368666989985,0.9819090241689828,0.5
2005-10-07,1.0042636644411933,0.984219391040107,0.5
2005-10-11,1.0012767321609737,0.9793153187582283,0.5
2005-10-12,0.9929414234556291,0.9676997475781017,0.5
2005-10-13,0.9959142742608447,0.975185494588171,0.5
2005-10-14,0.9992550379660446,0.9824130047690661,0.5
2005-10-17,1.0008110149694827,0.9855104595920532,0.5
2005-10-18,0.9975860782539993,0.9785403770828551,0.5
2005-10-19,1.0077329183036883,0.9981581689313995,0.5
2005-10-20,1.0037480959415366,0.9888659200563638,0.5
2005-10-21,1.0092559332787625,0.9950610608901885,0.5
2005-10-24,1.015318272490561,1.0108056470828952,0.5
2005-10-25,1.0112296697779628,1.0069345221177135,0.5
2005-10-26,1.0068193933498417,1.0017716350370338,0.5
2005-10-27,0.997641446629175,0.9816384098754689,0.5
2005-10-28,1.0015103419011124,0.9891240412916128,0.5
2005-10-31,1.0092093206337094,1.0033204780424527,0.5
2005-11-01,1.0085673158093846,1.002546461118482,0.5
2005-11-02,1.014040389862247,1.0157105285222514,0.5
2005-11-03,1.0199684148531276,1.030939450214087,0.5
2005-11-04,1.0213902168989362,1.0345534942893477,0.5
2005-11-07,1.0229345614621042,1.035843638089891,0.5
2005-11-08,1.025587987189901,1.0361022217008413,0.5
2005-11-09,1.0232400562385986,1.0366183485774139,0.5
2005-11-10,1.0320107441902,1.047975567334441,0.5
2005-11-14,1.0301180279783764,1.047975567334441,0.5
2005-11-15,1.0294351071292864,1.0430844012352634,0.5
2005-11-16,1.0353562398865004,1.0495202249794604,0.5
2005-11-17,1.0428825432774864,1.063420990969018,0.5
2005-11-18,1.0434798583755653,1.0670243467426106,0.5
2005-11-21,1.045559793673759,1.0695991604228483,0.5
2005-11-22,1.0478332629137805,1.0734607468946156,0.5
2005-11-23,1.0481159653710534,1.0760345230407984,0.5
2005-11-25,1.0502422807109815,1.0783512213044233,0.5
2005-11-28,1.047199662767548,1.0693420825402902,0.5
2005-11-29,1.0422430002112695,1.0641931468691848,0.5
2005-11-30,1.04073225202012,1.0616189095967554,0.5
2005-12-01,1.050080825462275,1.081440882439147,0.5
2005-12-02,1.0514585508640324,1.0840148891484531,0.5
2005-12-05,1.0464532637236783,1.0760345230407986,0.5
2005-12-06,1.0509179312361392,1.0796389163484463,0.5
2005-12-07,1.0489631009259563,1.077579065404256,0.5
2005-12-08,1.046940302850156,1.069856929994776,0.5
2005-12-09,1.0469355003206418,1.073975017941293,0.5
2005-12-12,1.0483592659014533,1.0778364891314989,0.5
2005-12-13,1.051494658437404,1.0822129230577526,0.5
2005-12-14,1.0524788976533521,1.0786088755947898,0.5
2005-12-15,1.0527589498135053,1.080411302811737,0.5
2005-12-16,1.0500378051818922,1.0729532774600776,0.5
2005-12-19,1.0420042697391103,1.0559225017892067,0.5
2005-12-20,1.0421103427229381,1.0566968480390457,0.5
2005-12-21,1.04398045203098,1.0613417727224637,0.5
2005-12-22,1.0495224263758602,1.0683083527766593,0.5
2005-12-23,1.051172539616065,1.0683083527766593,0.5
2005-12-27,1.0487891268698333,1.0590190798176313,0.5
2005-12-28,1.0474583732477367,1.0577283874530043,0.5
2005-12-29,1.0446182366837475,1.0507613462725622,0.5
2005-12-30,1.0400872000560522,1.042762189270353,0.5
2006-01-03,1.051370811836664,1.0659868126874437,0.5
2006-01-04,1.0575141060079898,1.0770819713102693,0.5
2006-01-05,1.0575141060079898,1.0817267807121258,0.0
2006-01-06,1.0575141060079898,1.101338249422881,0.0
2006-01-09,1.0575141060079898,1.1057250586896858,0.0
2006-01-10,1.0555313280600378,1.1064992896579633,0.5
2006-01-11,1.0592010687358766,1.1150146774933989,0.5
2006-01-12,1.0584479486518272,1.1095958676863884,0.5
2006-01-13,1.0597777087658682,1.1090798674162856,0.5
2006-01-17,1.0575496874019576,1.1018544802561068,0.5
2006-01-18,1.0514396654008318,1.0892103985704795,0.5
2006-01-19,1.054575721702542,1.0972092097280037,0.5
2006-01-20,1.0395570189784968,1.0644382354693271,0.5
2006-01-23,1.0396416045152432,1.0646962356043785,0.5
2006-01-24,1.040686555053696,1.0693415061324816,0.5
2006-01-25,1.0356385660918472,1.0646962356043783,0.5
2006-01-26,1.0382106384507443,1.0721791617733618,0.5
2006-01-27,1.0452507887922666,1.0866298208121574,0.5
2006-01-30,1.0460279734060423,1.0886938218925684,0.5
2006-01-31,1.044440221373744,1.0837918193265923,0.5
2006-02-01,1.0454562717359976,1.0876618213523628,0.5
2006-02-02,1.0370649567196428,1.0690825837449371,0.5
2006-02-03,1.0325653613484111,1.0559225017892067,0.5
2006-02-06,1.0317323529741915,1.0530836933327097,0.5
2006-02-07,1.0282828143796572,1.0484394603386615,0.5
2006-02-08,1.0336780349394221,1.0605669653463778,0.5
2006-02-09,1.0317134580590246,1.050503691982196,0.35
2006-02-10,1.0335050636476153,1.056954156484727,0.5
2006-02-13,1.029450963108798,1.0448266514770106,0.35
2006-02-14,1.033795419770972,1.0554063862375422,0.5
2006-02-15,1.0355198897246498,1.0621155425644946,0.15
2006-02-16,1.0371182005577255,1.0719213922014337,0.15
2006-02-17,1.0380582918354202,1.063406004365998,0.15
2006-02-21,1.0359997603519842,1.05153626893021,0.15
2006-02-22,1.0442957560830894,1.0646962356043783,0.5
2006-02-23,1.0422917969339454,1.06185731186632,0.5
2006-02-24,1.0433304824670044,1.0646962356043783,0.5
2006-02-27,1.0447547977437621,1.07656620160329,0.15
2006-02-28,1.0383303416758514,1.0605669653463776,0.5
2006-03-01,1.0389926661460618,1.07501808551142,0.15
2006-03-02,1.0374049884863288,1.0757920859165744,0.15
2006-03-03,1.0351164642809005,1.0695986992966013,0.15
2006-03-06,1.0284069708834815,1.0603093110560118,0.5
2006-03-07,1.0264475174218706,1.0541156938729153,0.35
2006-03-08,1.0265817754758022,1.0546321552692646,0.35
2006-03-09,1.0223176297521936,1.045600536600603,0.5
2006-03-10,1.0215910522261877,1.046633113548617,0.35
2006-03-13,1.0224679647868478,1.0497291151692332,0.35
2006-03-14,1.0328934317711207,1.0675338912452583,0.5
2006-03-15,1.0343402083122257,1.0765662016032898,0.35
2006-03-16,1.0341770009577642,1.067533891245258,0.35
2006-03-17,1.0342548227671176,1.0703489517000477,0.35
2006-03-20,1.0356808682664487,1.0729312586817952,0.35
2006-03-21,1.030300368362836,1.0615693385252296,0.35
2006-03-22,1.03190476552643,1.0641518760701005,0.35
2006-03-23,1.0299399207244617,1.061052992410442,0.35
2006-03-24,1.03450952660739,1.0664753759458647,0.5
2006-03-27,1.0337223302236955,1.066734644178095,0.5
2006-03-28,1.0293970130945684,1.0623442611828775,0.35
2006-03-29,1.0379710795315598,1.0824857945142607,0.5
2006-03-30,1.0369900941468806,1.0858421019011621,0.35
2006-03-31,1.035910874677661,1.0827436793677503,0.35
2006-04-03,1.0365074325975088,1.0840352939848705,0.35
2006-04-04,1.0382361298417793,1.0899746000428894,0.35
2006-04-05,1.0421757011186497,1.1003033668436324,0.35
2006-04-06,1.0408846383319705,1.103402596347976,0.35
2006-04-07,1.0333933525711823,1.0928144460334417,0.5
2006-04-10,1.0331924920231743,1.091265868815325,0.5
2006-04-11,1.0299909680873096,1.0824857945142607,0.5
2006-04-12,1.0282629627388113,1.0827436793677503,0.35
2006-04-13,1.028579453453114,1.0871339470814063,0.5
2006-04-17,1.0260137188758989,1.075772026924841,0.35
2006-04-18,1.0335184987607398,1.096429906371012,0.35
2006-04-19,1.0333027784001403,1.101336289636332,0.35
2006-04-20,1.0318384169079389,1.0974635208530807,0.35
2006-04-21,1.0273142631078411,1.0845518706627821,0.5
2006-04-24,1.0282718444353973,1.0835181408991512,0.35
2006-04-25,1.0239053399346834,1.0811945257418252,0.35
2006-04-26,1.0233731318391164,1.0809359491989654,0.35
2006-04-27,1.0286443388517332,1.091265868815325,0.5
2006-04-28,1.0238841796969886,1.0806784101901608,0.5
2006-05-01,1.0169916695812629,1.0700917585359282,0.5
2006-05-02,1.0189829841115037,1.0729312586817954,0.5
2006-05-03,1.0177441205124098,1.0713818744927468,0.5
2006-05-04,1.0215328682857874,1.0801622946384961,0.5
2006-05-05,1.0271447681794668,1.0886829854257691,0.5
2006-05-08,1.0278326728823117,1.0897162540631535,0.5
2006-05-09,1.0257779464395047,1.0855847934554808,0.5
2006-05-10,1.0217714934307998,1.076030372904577,0.5
2006-05-11,1.0091652362227967,1.0520149179743261,0.5
2006-05-12,1.0003103788550505,1.0378122295747154,0.5
2006-05-15,1.0009812113624639,1.0370377680433147,0.5
2006-05-16,0.9991577136342414,1.029290962379634,0.5
2006-05-17,0.990881708510167,1.0153469658044447,0.5
2006-05-18,0.9908942230448606,1.0083748522352884,0.5
2006-05-19,0.9953927364674025,1.0161215426174073,0.5
2006-05-22,0.991162526162238,1.0063094677761373,0.5
2006-05-23,0.9862287712827239,0.9964964706823737,0.5
2006-05-24,0.989712653724097,1.0032103535533552,0.5
2006-05-25,0.9952887528209695,1.0163798885971436,0.5
2006-05-26,0.9968007122711257,1.019736887673415,0.5
2006-05-30,0.9859998188218639,0.9977872783285622,0.5
2006-05-31,0.986877474047822,1.0024358920219543,0.5
2006-06-01,0.9997180566674796,1.0261930009724687,0.5
2006-06-02,1.0017297376769205,1.0236100023013512,0.5
2006-06-05,0.9905839485725579,1.001402738666132,0.5
2006-06-06,0.9914163573415046,1.0006279312900461,0.5
2006-06-07,0.9878102027487892,0.9931394716061019,0.5
2006-06-08,0.9875783076701165,0.9915900874170536,0.5
2006-06-09,0.9857118270991072,0.985134319962685,0.5
2006-06-12,0.9762698683007003,0.9657674210850453,0.5
2006-06-13,0.9745274751939661,0.9618937300493008,0.5
2006-06-14,0.9771032358077711,0.9717067847838451,0.5
2006-06-15,0.9889819831440892,0.9980455090267369,0.5
2006-06-16,0.9848353154992179,0.9907062236836134,0.5
2006-06-19,0.980549110591505,0.9826965760592908,0.5
2006-06-20,0.9808318242326477,0.9839888823657813,0.5
2006-06-21,0.9886629363749635,0.9994933301599409,0.5
2006-06-22,0.9810350374519407,0.986831495113814,0.5
2006-06-23,0.9800681993351429,0.9857971889423747,0.5
2006-06-26,0.980928972606462,0.9883816862737942,0.5
2006-06-27,0.9729508888426337,0.9697767408781126,0.5
2006-06-28,0.9753470942220113,0.9770118116894727,0.5
2006-06-29,0.9910461016973146,1.0067278245634925,0.5
2006-06-30,0.9910794094423515,1.0018184439775686,0.5
2006-07-03,0.9938214010931141,1.0077619001718083,0.5
2006-07-05,0.9810539395622115,0.9857971889423747,0.5
2006-07-06,0.982089066019901,0.9847642661496757,0.5
2006-07-07,0.9783065685662647,0.9739110835248271,0.5
2006-07-10,0.97430203101429,0.965383418203072,0.5
2006-07-11,0.9787792690298011,0.9726198147523917,0.5
2006-07-12,0.9696521997061835,0.9542726965694188,0.5
2006-07-13,0.9651531403462418,0.9382516144565674,0.35
2006-07-14,0.9604235750420541,0.928691199264456,0.5
2006-07-17,0.9620390771275473,0.9310167742083306,0.5
2006-07-18,0.9616265043552965,0.9341180211400038,0.5
2006-07-19,0.9702012602116109,0.946262069051822,0.5
2006-07-20,0.9638058659726205,0.9323087346701363,0.5
2006-07-21,0.959776561368662,0.9224892818089184,0.35
2006-07-24,0.9663531353282434,0.9408359388656443,0.35
2006-07-25,0.9684782817593723,0.9462620690518219,0.5
2006-07-26,0.9693253427025365,0.945487607520421,0.35
2006-07-27,0.9658233474567658,0.939285401860979,0.5
2006-07-28,0.9773546941972406,0.958923846457168,0.5
2006-07-31,0.9777040983510732,0.9586654428366506,0.35
2006-08-01,0.9695587522532378,0.9426443030830184,0.5
2006-08-02,0.975961691556375,0.9532394279320349,0.5
2006-08-03,0.9770439839813821,0.9591818465922194,0.15
2006-08-04,0.9763343879260027,0.9547898496551384,0.5
2006-08-07,0.9756369507109572,0.9485875863549156,0.15
2006-08-08,0.9742963355151771,0.9426443030830183,0.15
2006-08-09,0.9738170304460622,0.9439365517487279,0.15
2006-08-10,0.9769607841374711,0.9506552188045193,0.5
2006-08-11,0.9749835550783322,0.9439365517487279,0.15
2006-08-14,0.9756283412284449,0.9501382386411423,0.15
2006-08-15,0.9900733652646813,0.9741696600676866,0.5
2006-08-16,1.0034767657782229,0.9971668329635726,0.5
2006-08-17,1.004051547403248,1.0007847142139377,0.15
2006-08-18,1.005125888691038,1.002334905373918,0.15
2006-08-21,1.0012783682967872,0.9927746054633683,0.5
2006-08-22,1.0014014361854884,0.9930328361615431,0.0
2006-08-23,1.0016472340668292,0.985539304088885,0.0
2006-08-24,1.0021686679315622,0.988381686273794,0.0
2006-08-25,1.002621216418892,0.9901904539766341,0.0
2006-08-28,1.0041043405773198,0.9976835249230456,0.15
2006-08-29,1.0045332985303321,1.0007847142139379,0.0
2006-08-30,1.0060075505033748,1.0054359793832486,0.15
2006-08-31,1.0066411870563565,1.004402595464303,0.0
2006-09-01,1.0068624826547836,1.0098287832912614,0.0
2006-09-05,1.0070138796795742,1.0098287832912614,0.0
2006-09-06,1.006887369462314,0.9896120997472969,0.0
2006-09-07,1.0067889908382999,0.985006080398135,0.15
2006-09-08,1.0080056835346207,0.9908912768235681,0.15
2006-09-11,1.0088248587088124,0.997033587384646,0.15
2006-09-12,1.0168156217686783,1.0154593773532457,0.35
2006-09-13,1.0194420853767432,1.022368920148574,0.35
2006-09-14,1.0191689421090298,1.0233928098326155,0.35
2006-09-15,1.0202673496007149,1.0270542886648197,0.35
2006-09-18,1.019932991705489,1.0273103752572939,0.35
2006-09-19,1.0210310664607867,1.0203967222892818,0.35
2006-09-20,1.0267497938594405,1.0352479179093472,0.35
2006-09-21,1.0274159654042496,1.0288466664692095,0.35
2006-09-22,1.0262281937549007,1.020908781302766,0.35
2006-09-25,1.034763470267558,1.0388330160325165,0.35
2006-09-26,1.0353096033922478,1.0439545195390658,0.35
2006-09-27,1.0340336222000468,1.0426743149196236,0.35
2006-09-28,1.0345588496827776,1.0454902398936643,0.35
2006-09-29,1.0326481914012717,1.0408815946008436,0.35
2006-10-02,1.0290292305606947,1.0278225484422412,0.35
2006-10-03,1.0302060657269934,1.032175335485515,0.35
2006-10-04,1.0413815203838963,1.0575253963682254,0.35
2006-10-05,1.0410233389870174,1.0626463290174573,0.35
2006-10-06,1.0370449899187355,1.0603421205425103,0.35
2006-10-10,1.0352641371209983,1.0621286871328468,0.35
2006-10-11,1.0343170193216253,1.0600875794647076,0.15
2006-10-12,1.0370480389004304,1.0769306433715535,0.15
2006-10-13,1.036712209587314,1.082799311511366,0.15
2006-10-16,1.0381372885071793,1.083820775639858,0.15
2006-10-17,1.0367409768593867,1.071826736333177,0.15
2006-10-18,1.0366519645934462,1.0667220327871811,0.15
2006-10-19,1.0370229812214367,1.0692742707733764,0.35
2006-10-20,1.0376396518239726,1.071826736333177,0.35
2006-10-23,1.04018283716108,1.0827993115113659,0.35
2006-10-24,1.0392370841739902,1.0753989592194277,0.15
2006-10-25,1.0442774528319383,1.0827993115113659,0.35
2006-10-26,1.0475310215020983,1.0927526982971183,0.15
2006-10-27,1.0466273703492512,1.077185298236159,0.15
2006-10-30,1.048487850343147,1.0840755442912664,0.15
2006-10-31,1.0510079452117052,1.0866272133434476,0.15
2006-11-01,1.0504349356760856,1.071826736333177,0.15
2006-11-02,1.0496254505855143,1.0728469488068384,0.15
2006-11-03,1.046229556035594,1.0700400559560377,0.15
2006-11-06,1.0494009900796688,1.0856070008697862,0.15
2006-11-07,1.050426093532015,1.093007011801316,0.0
2006-11-08,1.051341133103493,1.098111146413298,0.0
2006-11-09,1.0513851847958207,1.093007011801316,0.0
2006-11-10,1.0533884419970874,1.098111146413298,0.15
2006-11-13,1.053503082987052,1.1093404246185423,0.0
2006-11-14,1.0563225409007275,1.1210788987661953,0.15
2006-11-15,1.055688209823059,1.1256725857809382,0.0
2006-11-16,1.055287601468471,1.1305214965943002,0.15
2006-11-17,1.056913173812205,1.1305214965943002,0.15
2006-11-20,1.0577674566840813,1.1328178280610592,0.15
2006-11-21,1.058748975988908,1.1343495122131846,0.15
2006-11-22,1.0592620998530256,1.1414950958537142,0.0
2006-11-24,1.0593828798042857,1.1414950958537142,0.15
2006-11-27,1.0568734075984734,1.11567347993051,0.15
2006-11-28,1.0584702978820468,1.1189967630732458,0.35
2006-11-29,1.0603482701060014,1.1266668513227234,0.35
2006-11-30,1.0622647019165974,1.1258994663286608,0.35
2006-12-01,1.059938315633183,1.1161851839171923,0.35
2006-12-04,1.065662925933539,1.1315239925284577,0.35
2006-12-05,1.0655801211478755,1.135614546674615,0.35
2006-12-06,1.0636757288021017,1.1315239925284577,0.35
2006-12-07,1.0587896885307937,1.1172072240028674,0.35
2006-12-08,1.0582486918867928,1.1223206161691859,0.35
2006-12-11,1.061039963439308,1.1264106003621395,0.35
2006-12-12,1.0595848107437065,1.1197634641234635,0.35
2006-12-13,1.057496272098183,1.121809254154426,0.35
