date,equity_sys,equity_qqq,qqq_weight
2005-03-24,0.9741072688397047,0.9398454394761876,0.5
2005-03-28,0.9735839425758909,0.9416593573918505,0.5
2005-03-29,0.9711682710494485,0.9341446126734977,0.5
2005-03-30,0.981564338395916,0.9517650649676463,0.5
2005-03-31,0.9812233789823861,0.9476189668747026,0.5
2005-04-01,0.977112882948905,0.9380314634854168,0.5
2005-04-04,0.9805927001766976,0.9447689309615582,0.5
2005-04-05,0.9813321088340491,0.9473601261194328,0.5
2005-04-06,0.981406843529306,0.9458049908839322,0.5
2005-04-07,0.9853714509636177,0.9572068187146353,0.5
2005-04-08,0.9822578724686454,0.9494331170907968,0.5
2005-04-11,0.9814640283335518,0.9452868447725298,0.5
2005-04-12,0.9861884443859524,0.9499508566764449,0.5
2005-04-13,0.9775440333787082,0.9344042664802764,0.5
2005-04-14,0.9702771003130753,0.9211890434098804,0.5
2005-04-15,0.9624598524674383,0.9001995379645683,0.5
2005-04-18,0.9624403823291275,0.9004590175460238,0.5
2005-04-19,0.9681166185222865,0.906677525859254,0.5
2005-04-20,0.9635255586559892,0.8991630134413322,0.5
2005-04-21,0.9738027998412498,0.9230029032504354,0.5
2005-04-22,0.9686247467824025,0.9092688952424516,0.5
2005-04-25,0.9733690070982871,0.9167834076603734,0.5
2005-04-26,0.9684853953733732,0.9082327772449698,0.5
2005-04-27,0.970048777953612,0.9095282005985837,0.5
2005-04-28,0.9670330187551929,0.9004590175460235,0.5
2005-04-29,0.9698424858232241,0.9064187431790914,0.5
2005-05-02,0.971757605972806,0.9100466951606327,0.5
2005-05-03,0.9749342834390256,0.9147103005387937,0.5
2005-05-04,0.9787609786687902,0.9258528810884722,0.5
2005-05-05,0.979759497880194,0.9266302744808991,0.5
2005-05-06,0.9793408627521275,0.9292216438640964,0.5
2005-05-09,0.98193065270709,0.9336265246372027,0.5
2005-05-10,0.9801656928312581,0.9268896379121391,0.5
2005-05-11,0.983406234604599,0.931553882116485,0.5
2005-05-12,0.9830263910217495,0.9289620481324254,0.5
2005-05-13,0.9893569603753322,0.9390678137833293,0.5
2005-05-16,0.9923664479556055,0.9452868447725293,0.5
2005-05-17,0.9960818365026844,0.9509875554250037,0.5
2005-05-18,1.0045554022792587,0.9639439377401295,0.5
2005-05-19,1.0081244639747797,0.9719768285698848,0.5
2005-05-20,1.010465226087052,0.9758636793818041,0.5
2005-05-23,1.0150158695006082,0.980786822416528,0.5
2005-05-24,1.0173539100805322,0.9838966282866669,0.5
2005-05-25,1.0134616169882624,0.9797509947945852,0.5
2005-05-26,1.0185016242647262,0.989597397014249,0.5
2005-05-27,1.0190683831229195,0.9901150785247893,0.5
2005-05-31,1.0205133507142021,0.9867473030259968,0.5
2005-06-01,1.027819847456747,0.9947797873299974,0.5
2005-06-02,1.032080554443035,1.0017763278618401,0.5
2005-06-03,1.0225125474431895,0.9872648683863215,0.5
2005-06-06,1.0240180982233271,0.9875242318175615,0.5
2005-06-07,1.0217807784709994,0.9792327325329672,0.5
2005-06-08,1.0195108753060527,0.9771594511860642,0.5
2005-06-09,1.022571896973847,0.9833783660250489,0.5
2005-06-10,1.014335217974844,0.9730133530931206,0.5
2005-06-13,1.015272465494791,0.9776779457481132,0.5
2005-06-14,1.0116153059002397,0.9737906884104396,0.5
2005-06-15,1.0137184767761425,0.9769005523556864,0.5
2005-06-16,1.0177050114941446,0.982082478070573,0.5
2005-06-17,1.0177743956496847,0.9822127986123786,0.5
2005-06-20,1.0173718428212968,0.9822127986123786,0.5
2005-06-21,1.0189960354452472,0.9816933748486053,0.5
2005-06-22,1.021575396719168,0.9806565018747229,0.5
2005-06-23,1.015665642858437,0.9697629473871038,0.5
2005-06-24,1.0112616023414527,0.9588697994252386,0.5
2005-06-27,1.0096483869219848,0.9544602145684044,0.5
2005-06-28,1.012756665201209,0.9635384573377743,0.5
2005-06-29,1.011300959828114,0.9614637241131777,0.5
2005-06-30,1.0096441562488132,0.9539421846072175,0.5
2005-07-01,1.0059285071977468,0.9526447286248322,0.5
2005-07-05,1.0059593336267847,0.9526447286248322,0.5
2005-07-06,1.0059593336267847,0.9480241658977394,0.0
2005-07-07,1.0059593336267847,0.9513614209997147,0.0
2005-07-08,1.0059593336267847,0.969587366761602,0.0
2005-07-11,1.0106508367343934,0.9785724744713518,0.5
2005-07-12,1.0097730141473775,0.9831926348355772,0.15
2005-07-13,1.0098278296052425,0.9855032323413766,0.15
2005-07-14,1.0107570560945822,0.9952589224224568,0.15
2005-07-15,1.0127046586823183,0.998338837730575,0.35
2005-07-18,1.0090269172871487,0.9942309427768596,0.35
2005-07-19,1.014119843179987,1.0057835854233983,0.35
2005-07-20,1.0183588021569892,1.0129708208811359,0.35
2005-07-21,1.0143395308303698,1.013227873272945,0.35
2005-07-22,1.0162958835486364,1.0119447955694658,0.35
2005-07-25,1.0138803438036936,1.0080944128508362,0.35
2005-07-26,1.0157716290227494,1.0119447955694658,0.35
2005-07-27,1.0180336825093799,1.0196454460459055,0.35
2005-07-28,1.0225037363437683,1.0245234635276748,0.35
2005-07-29,1.0165575130512774,1.0160516558758081,0.35
2005-08-01,1.0160991779281716,1.0178487234020857,0.35
2005-08-02,1.0190138108236086,1.028887031343368,0.35
2005-08-03,1.0203762838335835,1.0283736163246657,0.35
2005-08-04,1.016318202661677,1.0183619084991498,0.35
2005-08-05,1.0122860662049178,1.0134845807822963,0.35
2005-08-08,1.0091676672846197,1.0060400630111115,0.35
2005-08-09,1.0126832736518125,1.0127145732150618,0.35
2005-08-10,1.0093454701812066,1.0039864029363017,0.35
2005-08-11,1.0143955969893417,1.0122011581963593,0.35
2005-08-12,1.015559195849554,1.0065535929906329,0.35
2005-08-15,1.0169987760758905,1.0127145732150618,0.35
2005-08-16,1.0134027686130769,0.9962850626949464,0.35
2005-08-17,1.0135408961211225,1.0021893354100242,0.35
2005-08-18,1.0140244407794923,0.9970550702621809,0.35
2005-08-19,1.0138568684614366,0.9965418851651169,0.35
2005-08-22,1.0137625421681078,0.9970550702621809,0.35
2005-08-23,1.0142012437755596,0.9942309427768599,0.35
2005-08-24,1.0124317127695768,0.9883268999834207,0.35
2005-08-25,1.014275003841296,0.9906379573324969,0.35
2005-08-26,1.0130306239230844,0.9873002998676544,0.35
2005-08-29,1.01623048363692,0.9950015251481904,0.35
2005-08-30,1.0169274866510578,0.9914071601739967,0.35
2005-08-31,1.022857229319533,1.0006490903539167,0.35
2005-09-01,1.0205054639800526,0.9991088452978095,0.35
2005-09-02,1.0194334574922528,0.995258922422457,0.35
2005-09-06,1.022573507679652,1.0098906756513792,0.35
2005-09-07,1.0210325727905356,1.011687743177657,0.5
2005-09-08,1.0212094846499498,1.011430690785848,0.5
2005-09-09,1.0249117209657026,1.0170783709523936,0.5
2005-09-12,1.0245968919127952,1.0199019236336184,0.5
2005-09-13,1.0246859568327138,1.0173353083833834,0.5
2005-09-14,1.0179195395729626,1.0057835854233987,0.5
2005-09-15,1.0155964288870305,1.0052697105614194,0.5
2005-09-16,1.0170717792048847,1.0114306907858481,0.5
2005-09-19,1.013657063485837,1.0034731028784187,0.5
2005-09-20,1.0122761832528544,0.9993656677679804,0.5
2005-09-21,1.0090705768597308,0.9883268999834209,0.5
2005-09-22,1.010695587214728,0.9919212649576147,0.5
2005-09-23,1.0102719896643233,0.9947447026780202,0.5
2005-09-26,1.0092906223087148,0.9950015251481906,0.5
2005-09-27,1.008508115315607,0.9926911575640298,0.5
2005-09-28,1.010365035251824,0.9929479800342003,0.5
2005-09-29,1.0160488192462738,1.0062959657947281,0.5
2005-09-30,1.0185743821583377,1.0129708208811363,0.5
2005-10-03,1.0179090526724035,1.015538240857106,0.5
2005-10-04,1.015436781415828,1.0088636156923363,0.5
2005-10-05,1.009606090757127,0.9950015251481908,0.5
2005-10-06,1.0020364772928856,0.9819096720929181,0.5
2005-10-07,1.0042631362330319,0.9842198097554407,0.5
2005-10-11,1.0012761635215854,0.9793158521331159,0.5
2005-10-12,0.992940584426908,0.9676998163640363,0.5
2005-10-13,0.9959135347399886,0.9751855648003964,0.5
2005-10-14,0.9992545194281651,0.9824131919523266,0.5
2005-10-17,1.0008098370418288,0.985509838207853,0.5
2005-10-18,0.9975854405577331,0.9785411414979842,0.5
2005-10-19,1.0077318120739776,0.9981582435207044,0.5
2005-10-20,1.0037471096740551,0.9888656460933355,0.5
2005-10-21,1.0092549289430002,0.9950605569196517,0.5
2005-10-24,1.0153176551927439,1.0108060708638191,0.5
2005-10-25,1.0112286358935156,1.0069344827852662,0.5
2005-10-26,1.0068187033828935,1.0017719415027222,0.5
2005-10-27,0.9976406786281157,0.9816382501293003,0.5
2005-10-28,1.0015094066188612,0.9891238829717128,0.5
2005-10-31,1.0092088434456703,1.0033207848032486,0.5
2005-11-01,1.008566381288229,1.0025461897620642,0.5
2005-11-02,1.014039765055265,1.0157108376437753,0.5
2005-11-03,1.0199677240130423,1.0309392998614517,0.5
2005-11-04,1.021389476249308,1.0345534602192588,0.5
2005-11-07,1.0229337404737224,1.035843835453513,0.5
2005-11-08,1.0255872149145349,1.0361023035197852,0.5
2005-11-09,1.0232392302723754,1.036618661682592,0.5
2005-11-10,1.032009841127768,1.0479756514156628,0.5
2005-11-14,1.0301172337960378,1.0479756514156628,0.5
2005-11-15,1.0294341431695546,1.043084140693602,0.5
2005-11-16,1.0353548563778696,1.049519732267193,0.5
2005-11-17,1.0428814850620278,1.063420955910748,0.5
2005-11-18,1.0434791947642839,1.0670251177550245,0.5
2005-11-21,1.0455586011673226,1.0695985474137306,0.5
2005-11-22,1.0478319826178664,1.073460132920951,0.5
2005-11-23,1.0481147898125263,1.0760342542688548,0.5
2005-11-25,1.0502414087818508,1.0783511825168801,0.5
2005-11-28,1.0471984219616972,1.06934123903232,0.5
2005-11-29,1.0422419414041215,1.06419288105498,0.5
2005-11-30,1.0407312999546119,1.0616189902701425,0.5
2005-12-01,1.0500799431036745,1.081440381753737,0.5
2005-12-02,1.0514573124183026,1.0840145031016404,0.5
2005-12-05,1.046452303119649,1.076034254268855,0.5
2005-12-06,1.0509169950803774,1.0796385313946644,0.5
2005-12-07,1.0489623011968117,1.0775789115280496,0.5
2005-12-08,1.0469387437855546,1.0698559710766746,0.5
2005-12-09,1.046934016169683,1.0739748649653056,0.5
2005-12-12,1.048358330672196,1.077836450472526,0.5
2005-12-13,1.0514934432530754,1.082212537461035,0.5
2005-12-14,1.0524776555637,1.0786082603352254,0.5
2005-12-15,1.0527577641275128,1.0804108023834953,0.5
2005-12-16,1.0500368461621845,1.0729532400208337,0.5
2005-12-19,1.0420030941239866,1.0559220074777789,0.5
2005-12-20,1.0421092320424934,1.0566966993788005,0.5
2005-12-21,1.0439790548448764,1.0613410464943447,0.5
2005-12-22,1.0495211084911995,1.068307970653026,0.5
2005-12-23,1.05117145353668,1.068307970653026,0.5
2005-12-27,1.0487880074140485,1.059018930577339,0.5
2005-12-28,1.0474571758229105,1.0577285843796997,0.5
2005-12-29,1.0446170368279541,1.050760853250288,0.5
2005-12-30,1.0400860673493526,1.04276215937224,0.5
2006-01-03,1.0513696114830127,1.0659865464252178,0.5
2006-01-04,1.0575132437438077,1.0770819328397603,0.5
2006-01-05,1.0575132437438077,1.0817263952368372,0.0
2006-01-06,1.0575132437438077,1.1013384354567033,0.0
2006-01-09,1.0575132437438077,1.1057250130647054,0.0
2006-01-10,1.0555301150788994,1.106498552150398,0.5
2006-01-11,1.059200264607762,1.1150143989849912,0.5
2006-01-12,1.0584469568179744,1.1095960516576227,0.5
2006-01-13,1.0597769096110512,1.109079475108742,0.5
2006-01-17,1.0575491173700051,1.1018544355979198,0.5
2006-01-18,1.0514386666911466,1.0892102417889984,0.5
2006-01-19,1.0545751297759844,1.097209512074711,0.5
2006-01-20,1.0395559793739593,1.0644376237493065,0.5
2006-01-23,1.039640242101252,1.06469504741225,0.5
2006-01-24,1.04068520248106,1.0693405473431232,0.5
2006-01-25,1.0356372923737114,1.06469504741225,0.5
2006-01-26,1.038209772691593,1.0721792398090095,0.5
2006-01-27,1.0452497474619222,1.0866295493937201,0.5
2006-01-30,1.0460270893629757,1.0886940110847163,0.5
2006-01-31,1.044439305200984,1.0837913180539653,0.5
2006-02-01,1.045455276225076,1.0876615496761526,0.5
2006-02-02,1.0370641568094368,1.069082662554048,0.5
2006-02-03,1.0325642037386777,1.055922007477779,0.5
2006-02-06,1.0317316236340792,1.0530837761380243,0.5
2006-02-07,1.0282818623369918,1.0484390831778816,0.5
2006-02-08,1.0336769690100132,1.060566700437922,0.5
2006-02-09,1.0317121942614396,1.0505034295873448,0.35
2006-02-10,1.033504203571799,1.0569544688863433,0.5
2006-02-13,1.0294499437998144,1.0448260446555726,0.35
2006-02-14,1.033794806653029,1.055406353181162,0.5
2006-02-15,1.0355191193887618,1.0621151619877023,0.15
2006-02-16,1.0371176433020193,1.0719208938938027,0.15
2006-02-17,1.0380576273467303,1.0634055081853413,0.15
2006-02-21,1.0359986664945726,1.0515355451513102,0.15
2006-02-22,1.0442948696924563,1.0646950474122503,0.5
2006-02-23,1.0422916167766023,1.06185739248016,0.5
2006-02-24,1.0433295750673837,1.0646950474122503,0.5
2006-02-27,1.0447540044688466,1.0765653562908801,0.15
2006-02-28,1.0383295127412404,1.0605667004379222,0.5
2006-03-01,1.0389919512128767,1.0750174711487646,0.15
2006-03-02,1.037404065379475,1.075791471360589,0.15
2006-03-03,1.0351159030319408,1.0695985474137315,0.15
2006-03-06,1.0284061973266183,1.06030893093038,0.5
2006-03-07,1.0264468158514324,1.054116122265056,0.35
2006-03-08,1.0265807820731914,1.0546314307170745,0.35
2006-03-09,1.0223167785251885,1.0456002754304625,0.5
2006-03-10,1.0215905145943798,1.0466327368390267,0.35
2006-03-13,1.0224673762883518,1.0497287376863238,0.35
2006-03-14,1.0328935326538702,1.0675348926934658,0.5
2006-03-15,1.034339528977953,1.0765653562908806,0.35
2006-03-16,1.0341768639778817,1.0675348926934658,0.35
2006-03-17,1.0342545258762876,1.0703492607559122,0.35
2006-03-20,1.0356800804501067,1.0729306448403877,0.35
2006-03-21,1.0302997110239123,1.061568958084869,0.35
2006-03-22,1.031904387643773,1.0641514949846735,0.35
2006-03-23,1.029939586759008,1.0610531885067187,0.35
2006-03-24,1.0345085921790826,1.0664749942800738,0.5
2006-03-27,1.0337215297594031,1.0667341471660108,0.5
2006-03-28,1.0293963920640912,1.0623437652674235,0.35
2006-03-29,1.0379706310654715,1.0824855241309197,0.5
2006-03-30,1.0369900856964878,1.0858427529317454,0.35
2006-03-31,1.0359103352047696,1.0827437547645933,0.35
2006-04-03,1.0365069991374676,1.0840349079329625,0.35
2006-04-04,1.0382356698895778,1.0899742125074616,0.35
2006-04-05,1.0421751611974448,1.1003029767282846,0.35
2006-04-06,1.0408844423148214,1.1034019748954371,0.35
2006-04-07,1.0333927847492075,1.0928140577886767,0.5
2006-04-10,1.0331920696624148,1.0912651351127651,0.5
2006-04-11,1.0299904989014648,1.0824855241309197,0.5
2006-04-12,1.0282627138020106,1.0827437547645935,0.35
2006-04-13,1.028578809762327,1.0871330991293846,0.5
2006-04-17,1.026013189126929,1.0757715276553992,0.35
2006-04-18,1.0335179885532062,1.0964298630677756,0.35
2006-04-19,1.0333022674713248,1.101336245107579,0.35
2006-04-20,1.0318376307380206,1.0974625550394053,0.35
2006-04-21,1.0273135185365858,1.0845511386372446,0.5
2006-04-24,1.0282714407720739,1.0835186772286807,0.35
2006-04-25,1.0239047063153581,1.0811943709625502,0.35
2006-04-26,1.0233731338123353,1.0809368320180734,0.35
2006-04-27,1.0286435715364188,1.0912651351127651,0.5
2006-04-28,1.0238835644800415,1.0806781402582681,0.5
2006-05-01,1.0169905228203522,1.070090453714574,0.5
2006-05-02,1.0189822094303953,1.0729306448403877,0.5
2006-05-03,1.0177434771325842,1.071381722164476,0.5
2006-05-04,1.021531673302265,1.0801612178647888,0.5
2006-05-05,1.0271443261156623,1.088683174620625,0.5
2006-05-08,1.02783212157745,1.0897162124368533,0.5
2006-05-09,1.0257767985810744,1.0855834847642754,0.5
2006-05-10,1.0217708279620845,1.0760297582890728,0.5
2006-05-11,1.0091650357800643,1.0520152316096658,0.5
2006-05-12,1.000310031681098,1.037812546757603,0.5
2006-05-15,1.0009805982378615,1.0370376242935155,0.5
2006-05-16,0.9991572356225902,1.0292910511278983,0.5
2006-05-17,0.9908810088278289,1.0153463663464435,0.5
2006-05-18,0.9908935991385275,1.008374369800315,0.5
2006-05-19,0.9953924220737698,1.0161215193735968,0.5
2006-05-22,0.9911618612247242,1.006308640012457,0.5
2006-05-23,0.9862280518717056,0.9964962217774486,0.5
2006-05-24,0.9897119864972622,1.0032098724083705,0.5
2006-05-25,0.9952882964075126,1.0163797500072707,0.5
2006-05-26,0.9968001421494739,1.0197365176819653,0.5
2006-05-30,0.9859994847231144,0.9977876055088837,0.5
2006-05-31,0.986876923566713,1.0024355263519475,0.5
2006-06-01,0.999716938400806,1.0261923988053447,0.5
2006-06-02,1.0017290824553486,1.0236098619055403,0.5
2006-06-05,0.9905836422639173,1.001402603817252,0.5
2006-06-06,0.9914158451875871,1.0006276813531647,0.5
2006-06-07,0.9878095269754341,0.9931387624135569,0.5
2006-06-08,0.9875778344171711,0.9915899550191782,0.5
2006-06-09,0.9857114435475768,0.9851345350219303,0.5
2006-06-12,0.9762687415549175,0.9657667187294922,0.5
2006-06-13,0.9745273284003403,0.9618939509135815,0.5
2006-06-14,0.9771022062057991,0.9717063115078234,0.5
2006-06-15,0.9889812322171103,0.9980450291718276,0.5
2006-06-16,0.9848347795170908,0.99070689847724,0.5
2006-06-19,0.980548431510081,0.9826964458828371,0.5
2006-06-20,0.9808309775224962,0.9839882907404038,0.5
2006-06-21,0.9886620548208909,0.9994925040987961,0.5
2006-06-22,0.981034613655322,0.9868312486230073,0.5
2006-06-23,0.9800676883625619,0.9857974038360487,0.5
2006-06-26,0.9809284850606709,0.9883814393957809,0.5
2006-06-27,0.9729503180195666,0.9697761528026446,0.5
2006-06-28,0.9753466039380022,0.9770117982144929,0.5
2006-06-29,0.991045509854994,1.0067279189475788,0.5
2006-06-30,0.9910785791135084,1.001817963180256,0.5
2006-07-03,0.9938206048663173,1.0077615331714718,0.5
2006-07-05,0.98105369040523,0.9857974038360489,0.5
2006-07-06,0.9820882605115357,0.9847637896121562,0.5
2006-07-07,0.9783059282729493,0.9739107249797487,0.5
2006-07-10,0.9743013293061837,0.9653833499918666,0.5
2006-07-11,0.9787782099576064,0.9726183037145175,0.5
2006-07-12,0.9696518220031678,0.9542726311334496,0.5
2006-07-13,0.9651522757294032,0.9382514953815781,0.35
2006-07-14,0.9604230284766528,0.9286906214513361,0.5
2006-07-17,0.962038225651618,0.9310161958143285,0.5
2006-07-18,0.9616256561640497,0.9341172114083064,0.5
2006-07-19,0.9702005405443727,0.9462618326944481,0.5
2006-07-20,0.9638053646065313,0.9323085594387932,0.5
2006-07-21,0.9597759723238929,0.9224889937487456,0.35
2006-07-24,0.9663522488322436,0.9408357038636096,0.35
2006-07-25,0.9684774334468509,0.9462618326944481,0.5
2006-07-26,0.9693244065520691,0.9454868525895943,0.35
2006-07-27,0.9658228897127479,0.9392853401685367,0.5
2006-07-28,0.9773540620164521,0.9589233763740692,0.5
2006-07-31,0.9777035394402636,0.958664972818096,0.35
2006-08-01,0.9695581679401887,0.9426441829108233,0.5
2006-08-02,0.9759608204462262,0.9532384405018924,0.5
2006-08-03,0.9770431525501213,0.9591817799300425,0.15
2006-08-04,0.976333094321932,0.9547890347600311,0.5
2006-08-07,0.9756360882874676,0.9485878681835722,0.15
2006-08-08,0.9742953927834748,0.9426441829108234,0.15
2006-08-09,0.9738160168531781,0.9439364888945216,0.15
2006-08-10,0.9769593870895279,0.9506546931459929,0.5
2006-08-11,0.9749823128872593,0.9439364888945218,0.15
2006-08-14,0.9756272868543325,0.9501379436748129,0.15
2006-08-15,0.9900721597332081,0.9741694167395544,0.5
2006-08-16,1.003475877309413,0.9971671602988701,0.5
2006-08-17,1.0040503705632107,1.0007842336748305,0.15
2006-08-18,1.0051247284348805,1.0023352314183342,0.15
2006-08-21,1.001277022432961,0.9927740116434933,0.5
2006-08-22,1.001399925701155,0.9930321269956344,0.0
2006-08-23,1.0016457561101455,0.9855389426393094,0.0
2006-08-24,1.002167304276323,0.9883814393957812,0.0
2006-08-25,1.0026201146062277,0.9901899760837612,0.0
2006-08-28,1.0041029116531612,0.9976837368477505,0.15
2006-08-29,1.0045318689732339,1.0007842336748303,0.0
2006-08-30,1.0060061852537692,1.0054360740900123,0.15
2006-08-31,1.0066400992484013,1.004402114021521,0.0
2006-09-01,1.0068612801191517,1.0098285310561919,0.0
2006-09-05,1.007012676963123,1.0098285310561919,0.0
2006-09-06,1.0068864790891734,0.989611633361989,0.0
2006-09-07,1.0067878740247522,0.9850056172463475,0.15
2006-09-08,1.0080045796965609,0.9908910378830182,0.15
2006-09-11,1.0088237771237336,0.9970332299606843,0.15
2006-09-12,1.0168148104319445,1.0154588928226165,0.35
2006-09-13,1.0194412160322017,1.022368202424537,0.35
2006-09-14,1.0191679253029509,1.0233926622467033,0.35
2006-09-15,1.0202659031139665,1.0270533393087913,0.35
2006-09-18,1.019931679215769,1.0273098824070201,0.35
2006-09-19,1.0210298659384929,1.0203961201211516,0.35
2006-09-20,1.026748759096412,1.0352473053153717,0.35
2006-09-21,1.0274150931885027,1.0288461725404279,0.35
2006-09-22,1.0262267198573345,1.02090783626101,0.35
2006-09-25,1.03476222297925,1.0388321725789622,0.35
2006-09-26,1.035308082985183,1.0439531016331938,0.35
2006-09-27,1.0340323790317452,1.0426731262552482,0.35
2006-09-28,1.0345576471261773,1.0454897342807514,0.35
2006-09-29,1.0326471096902488,1.0408808638805278,0.35
2006-10-02,1.0290278114427518,1.027821484375495,0.35
2006-10-03,1.0302053512189682,1.0321749533913225,0.35
2006-10-04,1.0413804273945768,1.057524653963618,0.35
2006-10-05,1.0410221035806824,1.0626458113606163,0.35
2006-10-06,1.0370437750981547,1.0603411478177378,0.35
2006-10-10,1.0352629087903185,1.0621275989824357,0.35
2006-10-11,1.0343159508008328,1.0600861518266498,0.15
2006-10-12,1.0370468385914842,1.0769293140688927,0.15
2006-10-13,1.0367110752577027,1.0827984319717658,0.15
2006-10-16,1.038136251595382,1.0838195538031032,0.15
2006-10-17,1.0367397166807488,1.0718248427791894,0.15
2006-10-18,1.0366509606066447,1.0667216231431687,0.15
2006-10-19,1.0370220456350931,1.0692731760678298,0.35
2006-10-20,1.037638244260161,1.0718248427791894,0.35
2006-10-23,1.0401818270421836,1.0827984319717658,0.35
2006-10-24,1.0392360586893268,1.075397972681982,0.15
2006-10-25,1.0442764598563772,1.0827984319717658,0.35
2006-10-26,1.0475299752160083,1.092751468266497,0.15
2006-10-27,1.0466263848229536,1.0771846514200765,0.15
2006-10-30,1.0484869712283085,1.084074777367589,0.15
2006-10-31,1.05100690754988,1.0866266716523454,0.15
2006-11-01,1.0504335560032916,1.0718248427791899,0.15
2006-11-02,1.0496240727276647,1.0728456232504322,0.15
2006-11-03,1.046228565269663,1.0700389605479843,0.15
2006-11-06,1.049399829182485,1.0856053222476112,0.15
2006-11-07,1.0504248143577464,1.0930062366841886,0.0
2006-11-08,1.0513398696948342,1.0981108217605904,0.0
2006-11-09,1.0513840374791315,1.0930062366841886,0.0
2006-11-10,1.0533874199240711,1.0981108217605904,0.15
2006-11-13,1.0535018951734816,1.1093387242240647,0.0
2006-11-14,1.0563215682105525,1.1210779841100966,0.15
2006-11-15,1.055687304045252,1.125672122057528,0.0
2006-11-16,1.0552865699672362,1.1305205732758574,0.15
2006-11-17,1.0569120153157996,1.1305205732758574,0.15
2006-11-20,1.0577664904736113,1.1328172439961286,0.15
2006-11-21,1.058747814073013,1.134348130236246,0.15
2006-11-22,1.0592609208071653,1.1414934797482434,0.0
2006-11-24,1.0593817006239874,1.1414934797482434,0.15
2006-11-27,1.056872561434203,1.1156723408735525,0.15
2006-11-28,1.0584695275850697,1.1189960772646361,0.35
2006-11-29,1.0603469910564531,1.1266658172789603,0.35
2006-11-30,1.062263695328367,1.1258986608926516,0.35
2006-12-01,1.0599371120566228,1.1161839304518224,0.35
2006-12-04,1.0656619426733445,1.1315231824993752,0.35
2006-12-05,1.06557924449182,1.1356131633523856,0.35
2006-12-06,1.063674596418115,1.1315231824993752,0.35
2006-12-07,1.0587885497721066,1.117206539655623,0.35
2006-12-08,1.0582477481804666,1.1223199276462679,0.35
2006-12-11,1.0610387934632497,1.1264096805181831,0.35
2006-12-12,1.0595839929356898,1.1197634616320409,0.35
2006-12-13,1.057495445854253,1.121808110086903,0.35
