date,equity_sys,equity_qqq,qqq_weight
2005-12-14,1.0524791492009167,1.0786097732481617,0.5
2005-12-15,1.0527592207035925,1.0804125481954812,0.5
2005-12-16,1.050038440885893,1.072954515042784,0.5
2005-12-19,1.0420046664476863,1.05592372155785,0.5
2005-12-20,1.0421101363744056,1.0566971463641914,0.5
2005-12-21,1.0439805735029075,1.0613426523145773,0.5
2005-12-22,1.0495228330647195,1.068309816064174,0.5
2005-12-23,1.0511731592291536,1.068309816064174,0.5
2005-12-27,1.0487895051080796,1.059020302825272,0.5
2005-12-28,1.0474588959771438,1.0577300702373196,0.5
2005-12-29,1.0446186305625222,1.050762675924358,0.5
2005-12-30,1.0400877596392863,1.0427635105550908,0.5
2006-01-03,1.0513711195694886,1.0659878124199156,0.5
2006-01-04,1.0575146199716514,1.0770830979298758,0.5
2006-01-05,1.0575146199716514,1.081728488598579,0.0
2006-01-06,1.0575146199716514,1.1013396319777349,0.0
2006-01-09,1.0575146199716514,1.1057264458331095,0.0
2006-01-10,1.055531659635455,1.1065005623295443,0.5
2006-01-11,1.0592014009707758,1.115015959072011,0.5
2006-01-12,1.0584481767997744,1.1095973741603309,0.5
2006-01-13,1.0597780084934285,1.1090804510970376,0.5
2006-01-17,1.0575497894645858,1.1018554022242053,0.5
2006-01-18,1.0514395996007013,1.089210961467917,0.5
2006-01-19,1.0545763253057487,1.0972108185272778,0.5
2006-01-20,1.0395571982406544,1.0644388877369515,0.5
2006-01-23,1.0396420859968227,1.0646974645502805,0.5
2006-01-24,1.0406865927111881,1.0693417024021612,0.5
2006-01-25,1.0356389004272541,1.0646974645502805,0.5
2006-01-26,1.038211000628666,1.0721802832646656,0.5
2006-01-27,1.0452508743529376,1.08663038101033,0.5
2006-01-30,1.0460285684111892,1.0886958829115398,0.5
2006-01-31,1.0444404847986026,1.0837926071196011,0.5
2006-02-01,1.045456827372131,1.087663304883458,0.5
2006-02-02,1.0370651366442283,1.0690839325606079,0.5
2006-02-03,1.0325653615789643,1.055923721557849,0.5
2006-02-06,1.031732639141023,1.0530850254136623,0.5
2006-02-07,1.0282829414279864,1.0484402111533702,0.5
2006-02-08,1.0336784172050426,1.0605680746914121,0.5
2006-02-09,1.0317137497297704,1.0505046755194398,0.35
2006-02-10,1.0335059166450977,1.056956414867613,0.5
2006-02-13,1.0294510855527652,1.0448270526677017,0.35
2006-02-14,1.0337964774511421,1.055408181874743,0.5
2006-02-15,1.0355204514215501,1.0621165382476465,0.15
2006-02-16,1.0371191498515662,1.071922743986477,0.15
2006-02-17,1.0380588387190108,1.0634063097088695,0.15
2006-02-21,1.0360006106057853,1.0515373688292036,0.15
2006-02-22,1.0442965237055415,1.06469746455028,0.5
2006-02-23,1.0422930643741273,1.0618585378427288,0.5
2006-02-24,1.0433315425318623,1.06469746455028,0.5
2006-02-27,1.0447556867645975,1.0765669818383574,0.15
2006-02-28,1.0383312010319927,1.060568074691412,0.5
2006-03-01,1.038993499158997,1.0750187488454874,0.15
2006-03-02,1.037405690049716,1.075792288933511,0.15
2006-03-03,1.0351175363097644,1.0695995875253959,0.15
2006-03-06,1.0284079153394752,1.060310420131541,0.5
2006-03-07,1.0264485267636292,1.0541171423150146,0.35
2006-03-08,1.0265828949935947,1.0546332584065319,0.35
2006-03-09,1.0223184983832883,1.045601515009183,0.5
2006-03-10,1.021592078853009,1.046633747192218,0.35
2006-03-13,1.0224691391351022,1.04973032845964,0.35
2006-03-14,1.0328948480849016,1.06753581484942,0.5
2006-03-15,1.0343413606984706,1.0765669818383576,0.35
2006-03-16,1.0341785137671602,1.0675358148494203,0.35
2006-03-17,1.0342560360496267,1.0703500712769662,0.35
2006-03-20,1.0356821086823123,1.072932380959787,0.35
2006-03-21,1.030301693853995,1.0615707947637858,0.35
2006-03-22,1.0319061495873902,1.0641525280381958,0.35
2006-03-23,1.029941052204561,1.061054102263857,0.35
2006-03-24,1.034510667384693,1.0664770678794635,0.5
2006-03-27,1.0337231984082897,1.0667352988477456,0.5
2006-03-28,1.0293980031776375,1.062344911260221,0.35
2006-03-29,1.0379726519379522,1.0824871573495893,0.5
2006-03-30,1.0369918211231035,1.0858441599372566,0.35
2006-03-31,1.0359117195631282,1.0827445813460954,0.35
2006-04-03,1.0365088373663958,1.0840365431592816,0.35
2006-04-04,1.0382368505309856,1.0899748178946296,0.35
2006-04-05,1.0421770213216015,1.1003047483160073,0.35
2006-04-06,1.0408858347062775,1.1034030588086634,0.35
2006-04-07,1.0333947527829808,1.0928160502358264,0.5
2006-04-10,1.0331935343019054,1.0912664338627691,0.5
2006-04-11,1.029992387032337,1.0824871573495893,0.5
2006-04-12,1.0282641468647908,1.0827445813460954,0.35
2006-04-13,1.028580791160822,1.0871350842153025,0.5
2006-04-17,1.0260152126971012,1.0757731521742544,0.35
2006-04-18,1.0335198857008245,1.0964309379467287,0.35
2006-04-19,1.033303926653767,1.1013373263440889,0.35
2006-04-20,1.0318397810294655,1.0974643229465866,0.35
2006-04-21,1.0273154731342866,1.0845527745324814,0.5
2006-04-24,1.0282734147002515,1.083519965941035,0.35
2006-04-25,1.023906610786629,1.0811953108180847,0.35
2006-04-26,1.0233745134101822,1.0809373104131672,0.35
2006-04-27,1.0286455437646114,1.091266433862769,0.5
2006-04-28,1.0238855936677331,1.0806794252899319,0.5
2006-05-01,1.016992703543086,1.0700918403086837,0.5
2006-05-02,1.0189844919142514,1.0729323809597868,0.5
2006-05-03,1.0177452069933723,1.0713829951500944,0.5
2006-05-04,1.0215336845525094,1.0801628480716856,0.5
2006-05-05,1.0271464614066133,1.088684585306677,0.5
2006-05-08,1.0278340605634095,1.0897173938981235,0.5
2006-05-09,1.025779474610026,1.0855860442506566,0.5
2006-05-10,1.0217724208130397,1.0760311525791721,0.5
2006-05-11,1.0091664648988747,1.0520162489373481,0.5
2006-05-12,1.0003120260246623,1.0378141220902437,0.5
2006-05-15,1.0009824932614966,1.0370388527769863,0.5
2006-05-16,0.9991592576876712,1.02929226957357,0.5
2006-05-17,0.9908830052950196,1.015347682004654,0.5
2006-05-18,0.9908954653186651,1.008375676424402,0.5
2006-05-19,0.9953941623274004,1.0161226054728651,0.5
2006-05-22,0.9911637475558134,1.0063102898048744,0.5
2006-05-23,0.9862301278304851,0.9964977435735191,0.5
2006-05-24,0.9897138431943105,1.0032112876221246,0.5
2006-05-25,0.9952900552064091,1.0163808364411473,0.5
2006-05-26,0.9968021861709137,1.0197381848738611,0.5
2006-05-30,0.9860014853991765,0.9977886678515648,0.5
2006-05-31,0.9868786442645149,1.0024363641539134,0.5
2006-06-01,0.9997193045813906,1.0261939590809133,0.5
2006-06-02,1.001731325438384,1.0236116493980922,0.5
2006-06-05,0.9905853852735068,1.0014035555624672,0.5
2006-06-06,0.991417577220218,1.0006288626576207,0.5
2006-06-07,0.9878114387703802,0.9931403951408044,0.5
2006-06-08,0.9875800074507262,0.9915918163028878,0.5
2006-06-09,0.9857134839524391,0.9851355809691064,0.5
2006-06-12,0.9762709735901024,0.9657683736296311,0.5
2006-06-13,0.9745291838439555,0.9618950243870819,0.5
2006-06-14,0.9771041350020682,0.971707570618437,0.5
2006-06-15,0.9889834743867324,0.9980468988198467,0.5
2006-06-16,0.9848370451192046,0.9907081822082975,0.5
2006-06-19,0.9805504772927679,0.9826977192341679,0.5
2006-06-20,0.9808331492533469,0.9839900268924011,0.5
2006-06-21,0.9886640412608417,0.9994940297773669,0.5
2006-06-22,0.9810364344268588,0.9868320662053738,0.5
2006-06-23,0.9800697004075579,0.9857985659238341,0.5
2006-06-26,0.9809302365380104,0.9883823742685247,0.5
2006-06-27,0.9729521959475569,0.9697775246938929,0.5
2006-06-28,0.9753484747041427,0.9770129489181293,0.5
2006-06-29,0.9910474393148572,1.0067289928748742,0.5
2006-06-30,0.9910808688846903,1.0018197224354577,0.5
2006-07-03,0.993822500584152,1.007762493156414,0.5
2006-07-05,0.9810556302500707,0.9857985659238341,0.5
2006-07-06,0.9820902108001636,0.9847651809239767,0.5
2006-07-07,0.9783079657446708,0.9739123327918278,0.5
2006-07-10,0.9743034722612394,0.9653850043952462,0.5
2006-07-11,0.978780332014232,0.9726199098519123,0.5
2006-07-12,0.9696536955219932,0.9542737523722917,0.5
2006-07-13,0.9651543203291498,0.938252826424033,0.35
2006-07-14,0.9604245874513667,0.9286917671825468,0.5
2006-07-17,0.9620402610243333,0.9310176327631609,0.5
2006-07-18,0.9616272986424071,0.9341183641711447,0.5
2006-07-19,0.9702024542693392,0.9462630588347977,0.5
2006-07-20,0.9638073520687525,0.9323100557030763,0.5
2006-07-21,0.9597779319991225,0.9224908231341493,0.35
2006-07-24,0.9663541656023117,0.9408367500504053,0.35
2006-07-25,0.9684793829250863,0.9462630588347976,0.5
2006-07-26,0.9693262054407683,0.9454877895215398,0.35
2006-07-27,0.9658248329173541,0.9392863267055723,0.5
2006-07-28,0.977356099531587,0.9589251953293142,0.5
2006-07-31,0.9777053234112671,0.9586662150300972,0.35
2006-08-01,0.9695604699150987,0.9426458078494084,0.5
2006-08-02,0.9759629464417275,0.9532397909640226,0.5
2006-08-03,0.9770453365425377,0.9591833686567551,0.15
2006-08-04,0.9763351601053621,0.9547903872313792,0.5
2006-08-07,0.9756381299606002,0.9485893279012997,0.15
2006-08-08,0.9742973373213277,0.9426458078494084,0.15
2006-08-09,0.9738180344489266,0.9439374238175482,0.15
2006-08-10,0.9769619001266312,0.9506563861052204,0.5
2006-08-11,0.9749846656399267,0.9439374238175483,0.15
2006-08-14,0.97562953193578,0.9501392324785626,0.15
2006-08-15,0.9900743923059917,0.9741704484784275,0.5
2006-08-16,1.0034781807316175,0.9971683371192761,0.5
2006-08-17,1.0040526861258137,1.0007857610271886,0.15
2006-08-18,1.0051270774643573,1.002336414935386,0.15
2006-08-21,1.0012793410661356,0.9927751827713768,0.5
2006-08-22,1.0014022610548405,0.9930334137396588,0.0
2006-08-23,1.0016480920220407,0.985540450237234,0.0
2006-08-24,1.0021697563850922,0.9883823742685244,0.0
2006-08-25,1.0026222885846099,0.9901911438633217,0.0
2006-08-28,1.004105148031391,0.9976842226474288,0.15
2006-08-29,1.0045339914712206,1.0007857610271886,0.0
2006-08-30,1.0060081864527224,1.0054369157800054,0.15
2006-08-31,1.0066421347628878,1.0044038766251946,0.0
2006-09-01,1.0068635122180223,1.0098294937194932,0.0
2006-09-05,1.0070149093976235,1.0098294937194932,0.0
2006-09-06,1.0068885634832827,0.9896122388097026,0.0
2006-09-07,1.0067897680167655,0.9850056484873575,0.15
2006-09-08,1.0080066136541503,0.9908921009469458,0.15
2006-09-11,1.0088256019343866,0.9970337266337186,0.15
2006-09-12,1.016816522169645,1.0154591745513686,0.35
2006-09-13,1.019443310706723,1.0223687175204872,0.35
2006-09-14,1.0191697908564084,1.0233929497446805,0.35
2006-09-15,1.0202680895105372,1.0270539719831142,0.35
2006-09-18,1.0199339498971403,1.027310401096428,0.35
2006-09-19,1.021032166010162,1.0203968621259885,0.35
2006-09-20,1.0267508154195244,1.0352481722910605,0.35
2006-09-21,1.0274168056933104,1.028846464004052,0.35
2006-09-22,1.0262291374676586,1.0209088069808856,0.35
2006-09-25,1.0347645866450559,1.038832813818538,0.35
2006-09-26,1.0353105163939416,1.0439544316253706,0.35
2006-09-27,1.0340345815407306,1.0426736561163967,0.35
2006-09-28,1.034560112437756,1.0454903803615285,0.35
2006-09-29,1.0326489831191232,1.0408817349527901,0.35
2006-10-02,1.0290303909192908,1.0278226884657238,0.35
2006-10-03,1.0302076390246173,1.032176160647278,0.35
2006-10-04,1.0413827153097652,1.0575255371388008,0.35
2006-10-05,1.0410242867288833,1.0626470407741668,0.35
2006-10-06,1.0370460083596893,1.0603422613839324,0.35
2006-10-10,1.0352651310671217,1.0621290554017213,0.35
2006-10-11,1.034318029070139,1.0600874927533632,0.15
2006-10-12,1.037048959505676,1.076930213922127,0.15
2006-10-13,1.036713382415547,1.0827999056630448,0.15
2006-10-16,1.0381382199180074,1.0838201180532565,0.15
2006-10-17,1.036741852456521,1.0718258521540578,0.15
2006-10-18,1.0366531231960654,1.0667219455331627,0.15
2006-10-19,1.0370241111837897,1.06927372816342,0.35
2006-10-20,1.0376403650175359,1.0718258521540578,0.35
2006-10-23,1.0401842322158426,1.0827999056630446,0.35
2006-10-24,1.039238347462508,1.075398643682081,0.15
2006-10-25,1.0442790300651323,1.0827999056630446,0.35
2006-10-26,1.0475323626639896,1.0927519261931247,0.15
2006-10-27,1.0466286739500428,1.0771848687659027,0.15
2006-10-30,1.048489198522561,1.084075114257413,0.15
2006-10-31,1.0510096002208105,1.0866275796084308,0.15
2006-11-01,1.0504361591535099,1.071825852154058,0.15
2006-11-02,1.0496268646907656,1.0728470886254111,0.15
2006-11-03,1.0462309310536948,1.0700393994966497,0.15
2006-11-06,1.049402224230893,1.0856063431370784,0.15
2006-11-07,1.0504272123624385,1.093008060265216,0.0
2006-11-08,1.0513424200367687,1.0981109428049698,0.0
2006-11-09,1.0513867041104854,1.093008060265216,0.0
2006-11-10,1.0533896779671292,1.0981109428049698,0.15
2006-11-13,1.0535042528551841,1.1093399925181129,0.0
2006-11-14,1.0563236844487414,1.121078693279188,0.15
2006-11-15,1.0556893692352685,1.125672607491771,0.0
2006-11-16,1.0552886341755487,1.1305210627613358,0.15
2006-11-17,1.0569142083477465,1.1305210627613358,0.15
2006-11-20,1.0577684793822741,1.1328181905478172,0.15
2006-11-21,1.0587500877174798,1.134349760787863,0.15
2006-11-22,1.059263328171108,1.141495002483529,0.0
2006-11-24,1.0593841082624242,1.141495002483529,0.15
2006-11-27,1.0568748776421197,1.1156748499232756,0.15
2006-11-28,1.058471261836651,1.1189977934769395,0.35
2006-11-29,1.060349255997272,1.1266674312636762,0.35
2006-11-30,1.062265989635471,1.1259007296636645,0.35
2006-12-01,1.0599393037232012,1.1161859843232835,0.35
2006-12-04,1.0656640065150549,1.1315249179245892,0.35
2006-12-05,1.0655810144883018,1.1356151330318778,0.35
2006-12-06,1.0636768309455364,1.1315249179245894,0.35
2006-12-07,1.0587908372591082,1.1172085950954669,0.35
2006-12-08,1.0582498814453105,1.1223213069842162,0.35
2006-12-11,1.0610408725694345,1.1264116360822272,0.35
2006-12-12,1.0595860549991354,1.1197648370491189,0.35
2006-12-13,1.0574976227517896,1.121810514556376,0.35
