date,equity_sys,equity_qqq,qqq_weight
2005-03-04,0.9951707751308081,0.9722369760823545,0.35
2005-03-07,1.0014078968297264,0.9862291931247249,0.35
2005-03-08,0.9951018033024852,0.9763822051536449,0.35
2005-03-09,0.989246531200774,0.9735323420186521,0.35
2005-03-10,0.9906322443010152,0.9722369760823543,0.35
2005-03-11,0.9852661336152062,0.9631676722741508,0.35
2005-03-14,0.9886512777022154,0.967572613359211,0.35
2005-03-15,0.9830760505058135,0.9597983851116195,0.5
2005-03-16,0.9790302366217118,0.9489156851428737,0.5
2005-03-17,0.981057460362976,0.9512475180536217,0.5
2005-03-18,0.9768720169602969,0.9460650089559594,0.5
2005-03-21,0.977146426714979,0.9478792181684235,0.5
2005-03-22,0.9690904975792116,0.9362180209848795,0.5
2005-03-23,0.9720205338626273,0.9395866112457637,0.5
2005-03-24,0.9726775970798307,0.9398458005832979,0.5
2005-03-28,0.9721554283589575,0.9416600678708993,0.5
2005-03-29,0.969743101110026,0.9341449708857047,0.5
2005-03-30,0.9801240341500794,0.9517656644281407,0.5
2005-03-31,0.9797838321721968,0.947620144981164,0.5
2005-04-01,0.975679094758657,0.9380323463476179,0.5
2005-04-04,0.9791538419993874,0.9447694107191122,0.5
2005-04-05,0.9798920501023579,0.9473606652679434,0.5
2005-04-06,0.9799670540555386,0.9458063422946604,0.5
2005-04-07,0.9839255912834581,0.9572075370887487,0.5
2005-04-08,0.9808163910293058,0.9494335411417063,0.5
2005-04-11,0.9800241172580202,0.9452882539952785,0.5
2005-04-12,0.9847415895230491,0.9499518036664999,0.5
2005-04-13,0.9761092663201103,0.9344044505989251,0.5
2005-04-14,0.9688532268146248,0.9211888723669607,0.5
2005-04-15,0.9610475911397773,0.9001999950896009,0.5
2005-04-18,0.9610277412188368,0.9004590102017235,0.5
2005-04-19,0.9666961334187847,0.9066783927997965,0.5
2005-04-20,0.9621117966486494,0.899163586190288,0.5
2005-04-21,0.9723739440040582,0.9230033138799738,0.5
2005-04-22,0.9672030996474561,0.9092690665972553,0.5
2005-04-25,0.9719407474710533,0.9167841635824497,0.5
2005-04-26,0.967064012950998,0.9082327157730796,0.5
2005-04-27,0.968625000850892,0.9095281397845149,0.5
2005-04-28,0.9656138965629097,0.9004590102017235,0.5
2005-04-29,0.968418900137269,0.9064185065606155,0.5
2005-05-02,0.9703313880007398,0.9100468669104065,0.5
2005-05-03,0.973503390396957,0.9147108231075887,0.5
2005-05-04,0.9773244355245274,0.9258533512403783,0.5
2005-05-05,0.9783215596512695,0.9266305708021572,0.5
2005-05-06,0.9779033550756704,0.9292217092007138,0.5
2005-05-09,0.9804899247187884,0.9336268825863228,0.5
2005-05-10,0.9787273485738239,0.9268899924402402,0.5
2005-05-11,0.9819629235810109,0.931554297088246,0.5
2005-05-12,0.9815839423773195,0.9289626940885913,0.5
2005-05-13,0.9879054554624688,0.9390687552469306,0.5
2005-05-16,0.9909108109188511,0.9452882539952785,0.5
2005-05-17,0.994620269555805,0.9509880964155384,0.5
2005-05-18,1.0030815830927073,0.9639450660613411,0.5
2005-05-19,1.0066448914656174,0.9719770898431725,0.5
2005-05-20,1.008982400332469,0.9758641749293996,0.5
2005-05-23,1.0135263021933374,0.980787552764665,0.5
2005-05-24,1.0158613387476225,0.9838974763642505,0.5
2005-05-25,1.0119741966527998,0.9797509115648031,0.5
2005-05-26,1.0170070676547,0.9895980156861576,0.5
2005-05-27,1.0175732541395526,0.9901161620606769,0.5
2005-05-31,1.0190158886427685,0.9867476879500668,0.5
2005-06-01,1.026311764673683,0.9947801763329963,0.5
2005-06-02,1.0305660589959742,1.0017766042674365,0.5
2005-06-03,1.0210124277775487,0.9872660666251348,0.5
2005-06-06,1.022515610446424,0.9875249655869828,0.5
2005-06-07,1.0202809908640753,0.9792329974908329,0.5
2005-06-08,1.0180147776217319,0.9771598312413837,0.5
2005-06-09,1.0210715292503014,0.9833790976891824,0.5
2005-06-10,1.0128472791144012,0.9730146602452304,0.5
2005-06-13,1.0137827674977815,0.9776785583672755,0.5
2005-06-14,1.010337983218205,0.9737913571307739,0.35
2005-06-15,1.0120577514044635,0.976900699978987,0.35
2005-06-16,1.0154972483391416,0.9820830929263747,0.35
2005-06-17,1.015552609829143,0.9822131812338084,0.35
2005-06-20,1.0150765226542942,0.9822131812338084,0.35
2005-06-21,1.0171607837184564,0.9816939895068187,0.35
2005-06-22,1.0205253913769563,0.9806565352550355,0.35
2005-06-23,1.0162804764614133,0.9697632656113109,0.35
2005-06-24,1.013852854519927,0.958870228268135,0.35
2005-06-27,1.0130836616285865,0.9544605830969579,0.35
2005-06-28,1.0144230918545092,0.9635392950773951,0.35
2005-06-29,1.0132254885272471,0.9614641542732797,0.35
2005-06-30,1.0132212195211485,0.9539420882716153,0.35
2005-07-01,1.0090981528062768,0.9526454446822978,0.35
2005-07-05,1.009141445793132,0.9526454446822978,0.35
2005-07-06,1.009141445793132,0.9480248201653023,0.0
2005-07-07,1.009141445793132,0.9513619059384306,0.0
2005-07-08,1.009141445793132,0.9695887309059765,0.0
2005-07-11,1.0124569116578508,0.9785729273084145,0.35
2005-07-12,1.0115776094578823,0.9831936667863364,0.15
2005-07-13,1.0116325301297133,0.9855039215643708,0.15
2005-07-14,1.0125634606045197,0.9952595057833199,0.15
2005-07-15,1.0145145519779437,0.9983393090030424,0.35
2005-07-18,1.0108307267496466,0.9942320999835939,0.35
2005-07-19,1.0135627444120117,1.0057846384439573,0.15
2005-07-20,1.017799275804417,1.0129722254877604,0.35
2005-07-21,1.0144552858589735,1.0132291631583867,0.15
2005-07-22,1.0163077767331348,1.0119450496098876,0.15
2005-07-25,1.014883186474821,1.008095238104771,0.15
2005-07-26,1.0159525727111656,1.0119450496098876,0.15
2005-07-27,1.0182155645314497,1.0196470867995755,0.35
2005-07-28,1.0212919602273551,1.0245239592216384,0.15
2005-07-29,1.0175801224284224,1.0160527184730415,0.15
2005-08-01,1.0169838149301742,1.0178496727144555,0.15
2005-08-02,1.0199006612730475,1.0288883358335663,0.35
2005-08-03,1.0212642017894469,1.02837457545324,0.35
2005-08-04,1.0172027734020435,1.0183633181338554,0.35
2005-08-05,1.014572045263116,1.013485296102528,0.15
2005-08-08,1.0130649743424827,1.0060410013099514,0.15
2005-08-09,1.0165944231075374,1.0127156326999136,0.35
2005-08-10,1.0132434738279696,1.0039872243588377,0.35
2005-08-11,1.018313123610738,1.012201757358661,0.35
2005-08-12,1.0194813131969742,1.0065545317684248,0.35
2005-08-15,1.0198435712142642,1.0127156326999136,0.15
2005-08-16,1.0162375434624498,0.9962853021300758,0.35
2005-08-17,1.016376395664217,1.0021903850783498,0.35
2005-08-18,1.016861014088568,0.9970558852201019,0.35
2005-08-19,1.0168370148389168,0.9965430445271872,0.15
2005-08-22,1.0167260527433948,0.9970558852201019,0.15
2005-08-23,1.0170387511720158,0.994232099983594,0.35
2005-08-24,1.0152644887113051,0.988328051683658,0.35
2005-08-25,1.0171126889516042,0.9906384214226189,0.35
2005-08-26,1.015864881338658,0.9873014506104172,0.35
2005-08-29,1.019073745117526,0.9950022232299144,0.35
2005-08-30,1.0197728988391745,0.9914088895517186,0.35
2005-08-31,1.0257188964743507,1.000649563781077,0.35
2005-09-01,1.0233605138292292,0.9991095472102893,0.35
2005-09-02,1.02228587664966,0.9952595057833201,0.35
2005-09-06,1.0254346483207184,1.0098916175415529,0.35
2005-09-07,1.0232231523813295,1.0116886867438935,0.35
2005-09-08,1.023507779978135,1.0114319789951198,0.35
2005-09-09,1.0265384666642914,1.017079664429062,0.35
2005-09-12,1.025454115775931,1.0199028748609373,0.35
2005-09-13,1.0254666827953187,1.017336027295056,0.5
2005-09-14,1.0186946715244003,1.0057846384439573,0.5
2005-09-15,1.0163702307658793,1.0052709930245576,0.5
2005-09-16,1.017846703842864,1.0114319789951198,0.5
2005-09-19,1.0144290614085327,1.0034736939003641,0.5
2005-09-20,1.013047545928609,0.9993667148027685,0.5
2005-09-21,1.0098393089950144,0.9883280516836579,0.5
2005-09-22,1.0114651291489953,0.9919213853618536,0.5
2005-09-23,1.0110414364655276,0.9947457454029937,0.5
2005-09-26,1.010059451083612,0.995002223229914,0.5
2005-09-27,1.0092764529037286,0.9926917385300267,0.5
2005-09-28,1.0111347979992353,0.992948906122506,0.5
2005-09-29,1.0168233605984007,1.0062978240196507,0.5
2005-09-30,1.0193507571866673,1.01297222548776,0.5
2005-10-03,1.0186845416836556,1.0155393029754942,0.5
2005-10-04,1.0162101245201176,1.0088639818199734,0.5
2005-10-05,1.0103748732678528,0.9950022232299139,0.5
2005-10-06,1.0027995434408816,0.9819100130815425,0.5
2005-10-07,1.0050280111231276,0.9842206127423562,0.5
2005-10-11,1.0020386861348263,0.9793164205069825,0.5
2005-10-12,0.9936971493514517,0.9677006656101715,0.5
2005-10-13,0.9966719346648013,0.9751858991015565,0.5
2005-10-14,1.0000151826309627,0.9824133001133064,0.5
2005-10-17,1.0015724206639827,0.9855109888778268,0.5
2005-10-18,0.9983456960034897,0.9785421717068946,0.5
2005-10-19,1.0084993192519371,0.9981585938663048,0.5
2005-10-20,1.0045119798063777,0.9888664523249682,0.5
2005-10-21,1.0100240284002489,0.9950615986659529,0.5
2005-10-24,1.0160912294313718,1.0108071236070073,0.5
2005-10-25,1.011998775455887,1.006935186042399,0.5
2005-10-26,1.0075853860189754,1.0017719475900952,0.5
2005-10-27,0.9984005828843397,0.981639051313218,0.5
2005-10-28,1.0022723714411885,0.9891250361657855,0.5
2005-10-31,1.0099774402558421,1.0033213699424959,0.5
2005-11-01,1.0093345932830922,1.0025467743603236,0.5
2005-11-02,1.0148120515691332,1.0157112002483528,0.5
2005-11-03,1.0207446901275739,1.0309402510719405,0.5
2005-11-04,1.0221677533947544,1.0345545295479557,0.5
2005-11-07,1.023713050735582,1.0358447900893983,0.5
2005-11-08,1.0267666099187025,1.0361029115541034,0.35
2005-11-09,1.0238256961564138,1.0366189232954581,0.35
2005-11-10,1.0315601578456857,1.047976614524578,0.35
2005-11-14,1.0292978646306676,1.047976614524578,0.35
2005-11-15,1.0296878823078914,1.0430859035886115,0.35
2005-11-16,1.0352140653042459,1.0495210434895303,0.35
2005-11-17,1.0408246384599456,1.0634222875545296,0.35
2005-11-18,1.040666517348048,1.0670263394117594,0.35
2005-11-21,1.042535806558637,1.0696005798228507,0.35
2005-11-22,1.0443226082455843,1.0734624015662966,0.35
2005-11-23,1.044042667991812,1.0760359502871744,0.35
2005-11-25,1.046030439556628,1.0783531125022632,0.35
2005-11-28,1.0445865301530606,1.0693431557817417,0.35
2005-11-29,1.0399187081546648,1.0641945596778573,0.35
2005-11-30,1.0387463490113293,1.0616202039850637,0.35
2005-12-01,1.0451028167847949,1.0814420857138702,0.35
2005-12-02,1.0461341482589865,1.0840169025334727,0.35
2005-12-05,1.0420916197168848,1.0760359502871744,0.35
2005-12-06,1.0465619798961183,1.079639886862702,0.35
2005-12-07,1.0447333585906102,1.0775807250972338,0.35
2005-12-08,1.0441948450932081,1.06985800386396,0.35
2005-12-09,1.0431919163249683,1.0739762121131946,0.35
2005-12-12,1.0439649524811696,1.077837803293236,0.35
2005-12-13,1.0466592273073745,1.0822141272737935,0.35
2005-12-14,1.0487139938534034,1.0786103059799679,0.35
2005-12-15,1.0486185482045072,1.0804122742677316,0.35
2005-12-16,1.0471836488655055,1.0729543551045106,0.35
2005-12-19,1.0417330037338124,1.055923673950417,0.35
2005-12-20,1.0416768551494802,1.0566974447358737,0.35
2005-12-21,1.0427833830046933,1.061343066772871,0.35
2005-12-22,1.047722715266138,1.068309540039429,0.35
2005-12-23,1.04970783254782,1.068309540039429,0.35
2005-12-27,1.0491412850794588,1.05902014047267,0.35
2005-12-28,1.0478714214904443,1.0577294465343547,0.35
2005-12-29,1.0461953398990496,1.0507627427043924,0.35
2005-12-30,1.0427492031023635,1.042763230104033,0.35
2006-01-03,1.0505259504728581,1.0659877665562503,0.35
2006-01-04,1.055167353659898,1.0770836303971605,0.35
2006-01-05,1.055167353659898,1.081727753772029,0.0
2006-01-06,1.055167353659898,1.1013401686478592,0.0
2006-01-09,1.055167353659898,1.105726752699916,0.0
2006-01-10,1.0531890797774683,1.1065009846121816,0.5
2006-01-11,1.0568507784656676,1.1150161522666748,0.5
2006-01-12,1.0560989753129228,1.1095972205710303,0.5
2006-01-13,1.0574261964441654,1.109081104390087,0.5
2006-01-17,1.0552030204681602,1.1018561695470996,0.5
2006-01-18,1.0491063507914626,1.0892117265999564,0.5
2006-01-19,1.0522356211097534,1.0972107780735068,0.5
2006-01-20,1.0372501737178241,1.064439302731719,0.5
2006-01-23,1.0373344592973772,1.0646970726179348,0.5
2006-01-24,1.0383769334401987,1.0693422335281233,0.5
2006-01-25,1.0333403067413902,1.0646970726179348,0.5
2006-01-26,1.035906722805963,1.0721802384739467,0.5
2006-01-27,1.0429312516990343,1.086630915131837,0.5
2006-01-30,1.0437067217397824,1.0886953798556087,0.5
2006-01-31,1.0421222038688023,1.0837921032140976,0.5
2006-02-01,1.043136426878244,1.087663608620532,0.5
2006-02-02,1.0347635995837714,1.069083887233396,0.5
2006-02-03,1.0302739335014863,1.0559236739504163,0.5
2006-02-06,1.0294430252479758,1.0530852078777837,0.5
2006-02-07,1.0260006831480624,1.0484406233761066,0.5
2006-02-08,1.031384176278069,1.0605686042972005,0.5
2006-02-09,1.0294240580125171,1.0505050880998783,0.35
2006-02-10,1.0312115122252674,1.0569553299037913,0.5
2006-02-13,1.0271663830310078,1.0448278101095063,0.35
2006-02-14,1.031501453902558,1.0554074424877715,0.5
2006-02-15,1.0346151571351665,1.0621169528400294,0.35
2006-02-16,1.0380891426496446,1.0719226991511357,0.35
2006-02-17,1.037750248455089,1.063406839806429,0.35
2006-02-21,1.0332452909225214,1.0515366287715509,0.35
2006-02-22,1.04151944132802,1.064697072617935,0.5
2006-02-23,1.0395213471705038,1.0618586065453024,0.5
2006-02-24,1.0405569839575013,1.064697072617935,0.5
2006-02-27,1.0441664551479974,1.0765670530894087,0.35
2006-02-28,1.037745878794361,1.0605686042972007,0.5
2006-03-01,1.0408771168364122,1.0750185892648774,0.35
2006-03-02,1.0390285862366053,1.075793397585654,0.35
2006-03-03,1.0351946700492103,1.0696003492594457,0.35
2006-03-06,1.02848404222979,1.0603102580024735,0.5
2006-03-07,1.0266532112654319,1.0541173249579674,0.35
2006-03-08,1.0267873503027927,1.0546332105755059,0.35
2006-03-09,1.0225222513760017,1.0456014656132608,0.5
2006-03-10,1.021795571967349,1.046633582693444,0.35
2006-03-13,1.0226729225817899,1.0497302797791015,0.35
2006-03-14,1.0331009015197674,1.0675357692539718,0.5
2006-03-15,1.034547743645574,1.0765670530894083,0.35
2006-03-16,1.0343844387265992,1.0675357692539718,0.35
2006-03-17,1.0344622595046187,1.070350487295942,0.35
2006-03-20,1.0358886044028899,1.0729329127078926,0.35
2006-03-21,1.030506641289984,1.061570517571396,0.35
2006-03-22,1.032111562083482,1.0641528277016443,0.35
2006-03-23,1.030146047150805,1.061054401390453,0.35
2006-03-24,1.0347165487053203,1.0664767915371653,0.5
2006-03-27,1.0339293643017704,1.0667357142404037,0.5
2006-03-28,1.0296032701632127,1.0623454411738749,0.35
2006-03-29,1.0381790587660669,1.082486653217895,0.5
2006-03-30,1.0371982529694432,1.0858440022323241,0.35
2006-03-31,1.0361184656844564,1.082745460639431,0.35
2006-04-03,1.036715107504057,1.0840362698594483,0.35
2006-04-04,1.0384440078350403,1.0899756984407212,0.35
2006-04-05,1.0423847055853082,1.1003049389617139,0.35
2006-04-06,1.0410933106498415,1.1034037111180117,0.35
2006-04-07,1.0336002703838854,1.0928156631754828,0.5
2006-04-10,1.0333994812558973,1.0912668535058452,0.5
2006-04-11,1.0301971716045377,1.0824866532178947,0.5
2006-04-12,1.0284690752304724,1.0827454606394307,0.35
2006-04-13,1.02878550830698,1.0871351572974481,0.5
2006-04-17,1.026219064561071,1.075772877442654,0.35
2006-04-18,1.0337254218952328,1.0964314737663419,0.35
2006-04-19,1.0335095433937658,1.1013375171687065,0.35
2006-04-20,1.032044703702289,1.0974639366916321,0.35
2006-04-21,1.0275199363041454,1.0845526166037955,0.5
2006-04-24,1.0284776683531252,1.083520038396803,0.35
2006-04-25,1.024110009417259,1.0811952675893661,0.35
2006-04-26,1.0235786073018003,1.0809378435482568,0.35
2006-04-27,1.0288501010723727,1.091266853505845,0.5
2006-04-28,1.0240893634220896,1.080679612535232,0.5
2006-05-01,1.0171949663931252,1.0700927174097257,0.5
2006-05-02,1.0190114634924703,1.072932912707892,0.35
2006-05-03,1.0177724781593147,1.0713832960663383,0.5
2006-05-04,1.0202427173143933,1.0801632657908844,0.35
2006-05-05,1.0249660733120054,1.0886845433755965,0.35
2006-05-08,1.0255558137447667,1.0897172368642913,0.35
2006-05-09,1.0234287857951567,1.0855860017827033,0.5
2006-05-10,1.0194315740557305,1.0760315695824874,0.5
2006-05-11,1.006854358488006,1.0520167770613928,0.5
2006-05-12,0.9980198013673703,1.037813840781623,0.5
2006-05-15,0.9986884728534513,1.0370390324608465,0.5
2006-05-16,0.9968697352064122,1.0292925631969108,0.5
2006-05-17,0.9886126327390728,1.0153480884935704,0.5
2006-05-18,0.9886250777694514,1.008376196987007,0.5
2006-05-19,0.9931132045742167,1.0161225509692404,0.5
2006-05-22,0.9888920959008921,1.0063093113474884,0.5
2006-05-23,0.9839701179292597,0.9964974551061632,0.5
2006-05-24,0.9874461065738803,1.0032113461631063,0.5
2006-05-25,0.9930094375478786,1.0163808972639676,0.5
2006-05-26,0.9945177019850172,1.0197375545881835,0.5
2006-05-30,0.9837418212559629,0.9977884948895852,0.5
2006-05-31,0.9846172815607163,1.0024366531240319,0.5
2006-06-01,0.9974281211361251,1.0261934451955061,0.5
2006-06-02,0.9994354917699746,1.0236107892201514,0.5
2006-06-05,0.9883156474239729,1.0014041901987414,0.5
2006-06-06,0.9891459098517756,1.0006291513145602,0.5
2006-06-07,0.9855478335672969,0.9931401060917336,0.5
2006-06-08,0.9853167704980418,0.9915914117037983,0.5
2006-06-09,0.983454522646753,0.985135175251369,0.5
2006-06-12,0.974034127054264,0.9657688868098278,0.5
2006-06-13,0.9722963320353099,0.9618954216144554,0.5
2006-06-14,0.9748651704129879,0.9717075084191851,0.5
2006-06-15,0.9867174373599955,0.9980474175928233,0.5
2006-06-16,0.9825802127022724,0.9907083538646153,0.5
2006-06-19,0.9783035060996401,0.982697543657436,0.5
2006-06-20,0.9785855306019715,0.9839898515395825,0.5
2006-06-21,0.9863986944273974,0.9994942029559757,0.5
2006-06-22,0.9787882905878793,0.9868322371900914,0.5
2006-06-23,0.9778236844164421,0.9857983908843742,0.5
2006-06-26,0.9786824501172913,0.9883827760852627,0.5
2006-06-27,0.9707230265335806,0.9697780385687401,0.5
2006-06-28,0.9731135048430578,0.9770128876381201,0.5
2006-06-29,0.9887764207448706,1.0067288214619512,0.5
2006-06-30,0.9888099775892666,1.0018200112987325,0.5
2006-07-03,0.9915451303730588,1.007762898331073,0.5
2006-07-05,0.9788073175215172,0.985798390884374,0.5
2006-07-06,0.9798399015758119,0.9847651209871683,0.5
2006-07-07,0.9760660589362946,0.9739120404111824,0.5
2006-07-10,0.9720706975709186,0.9653849987413576,0.5
2006-07-11,0.9765374481416201,0.9726200783741424,0.5
2006-07-12,0.9674318494209432,0.954274205920007,0.5
2006-07-13,0.9629428316883746,0.9382529889916065,0.35
2006-07-14,0.9582240434270315,0.928692216297767,0.5
2006-07-17,0.9598360754877592,0.9310180822813752,0.5
2006-07-18,0.9594241233559159,0.9341184683815044,0.5
2006-07-19,0.9679795021576882,0.94626351099453,0.5
2006-07-20,0.9615986399505337,0.9323098137550103,0.5
2006-07-21,0.9575786530817985,0.9224908676889972,0.35
2006-07-24,0.9641397797633133,0.9408366248614303,0.35
2006-07-25,0.9652313721371545,0.94626351099453,0.35
2006-07-26,0.96610402629008,0.9454884721103488,0.15
2006-07-27,0.963509512420062,0.9392867776564723,0.35
2006-07-28,0.972286599509038,0.9589246697884986,0.35
2006-07-31,0.9726707526663775,0.9586665540571759,0.15
2006-08-01,0.9670198703205327,0.9426457406147329,0.35
2006-08-02,0.971975449637328,0.9532404172551407,0.35
2006-08-03,0.9730534212449727,0.9591833619283322,0.15
2006-08-04,0.9733280650626225,0.9547910714320142,0.35
2006-08-07,0.9726332441403713,0.9485885700062219,0.15
2006-08-08,0.9712965057734938,0.9426457406147327,0.15
2006-08-09,0.970818853522752,0.9439377026517726,0.15
2006-08-10,0.9715987074952845,0.9506561473359543,0.15
2006-08-11,0.9696323852457893,0.9439377026517727,0.15
2006-08-14,0.9702739633445645,0.9501395700282024,0.15
2006-08-15,0.9761153960462701,0.9741707325510156,0.15
2006-08-16,0.9813302358118776,0.9971681640498139,0.15
2006-08-17,0.9818923223579351,1.0007863955564196,0.15
2006-08-18,0.9829427463227706,1.002336012197973,0.15
2006-08-21,0.9825275922708285,0.9927759311943469,0.15
2006-08-22,0.9827637814325905,0.9930339316439674,0.15
2006-08-23,0.9818775924295702,0.9855400445896467,0.15
2006-08-24,0.9828661463767537,0.9883827760852625,0.15
2006-08-25,0.9836152419047679,0.9901912001483518,0.15
2006-08-28,0.9850701852458174,0.9976853177660769,0.15
2006-08-29,0.9859801708389749,1.0007863955564196,0.15
2006-08-30,0.987427122621899,1.00543732055172,0.15
2006-08-31,0.9879774051379487,1.0044033589643004,0.15
2006-09-01,0.9889746164798232,1.009830129815698,0.15
2006-09-05,0.9890244263313466,1.009830129815698,0.0
2006-09-06,0.9889003698659887,0.9896133211428345,0.0
2006-09-07,0.9888033257796083,0.9850065000965484,0.15
2006-09-08,0.9899982421641266,0.9908924989124155,0.15
2006-09-11,0.9908028271036506,0.9970338994304023,0.15
2006-09-12,0.9949086846445658,1.015459927728768,0.15
2006-09-13,0.9961482575607973,1.0223693600975194,0.15
2006-09-14,0.9958414939341169,1.0233931361649804,0.15
2006-09-15,0.9969148236423951,1.027054731153219,0.35
2006-09-18,0.9966645634708019,1.0273115029136428,0.15
2006-09-19,0.9977377694939153,1.0203969328262519,0.35
2006-09-20,1.0033261478754718,1.0352488215247666,0.35
2006-09-21,1.003976942640306,1.028847680786698,0.35
2006-09-22,1.0028162644468646,1.020909562974897,0.35
2006-09-25,1.011156502727831,1.0388335790764713,0.35
2006-09-26,1.0116901511096,1.043955085358858,0.35
2006-09-27,1.010443531290463,1.0426738525018213,0.35
2006-09-28,1.0109568572829293,1.045491149060388,0.35
2006-09-29,1.0090897494583113,1.0408818162405449,0.35
2006-10-02,1.0055532332120545,1.0278229913470347,0.35
2006-10-03,1.0067037298292107,1.032176009092555,0.35
2006-10-04,1.0176239747864095,1.0575263120579625,0.35
2006-10-05,1.0172737853650762,1.062647361654248,0.35
2006-10-06,1.0133860826595917,1.0603422385582255,0.35
2006-10-10,1.0116460610209153,1.062128691368884,0.35
2006-10-11,1.0101340487198172,1.0600871285453917,0.35
2006-10-12,1.0159915755384226,1.076930306306215,0.35
2006-10-13,1.0164666294169045,1.0827996571902527,0.35
2006-10-16,1.0182346361836931,1.0838208937492118,0.35
2006-10-17,1.0167376520753852,1.07182628546068,0.15
2006-10-18,1.0166504042467988,1.066722492188751,0.15
2006-10-19,1.0170145686951928,1.069274616398322,0.35
2006-10-20,1.0176189278229968,1.0718262854606802,0.35
2006-10-23,1.0201133348631164,1.082799657190253,0.35
2006-10-24,1.0191858297590046,1.0753993048688004,0.15
2006-10-25,1.02412902174719,1.0827996571902532,0.35
2006-10-26,1.027319772395067,1.0927520199344731,0.15
2006-10-27,1.0264334695107578,1.077185188745443,0.15
2006-10-30,1.028258384152397,1.0840758899752432,0.15
2006-10-31,1.03072971485688,1.0866274452507978,0.15
2006-11-01,1.0301676021346942,1.0718262854606804,0.15
2006-11-02,1.029373631117701,1.0728466117252136,0.15
2006-11-03,1.0260433642855795,1.070040174010431,0.15
2006-11-06,1.0291534560785638,1.0856067776258547,0.15
2006-11-07,1.0315122090442008,1.0930076988813235,0.15
2006-11-08,1.0332786378653993,1.0981110370060392,0.15
2006-11-09,1.0325330461337419,1.0930076988813235,0.15
2006-11-10,1.034500555838728,1.0981110370060392,0.15
2006-11-13,1.0361484783855113,1.109339746322053,0.15
2006-11-14,1.0389218684706023,1.1210790170241445,0.15
2006-11-15,1.038700715839099,1.125673045417618,0.15
2006-11-16,1.038306455942175,1.1305218424635157,0.15
2006-11-17,1.0399060966821778,1.1305218424635157,0.15
2006-11-20,1.040746500830153,1.1328184015130394,0.15
2006-11-21,1.0417121226263941,1.1343496305240608,0.15
2006-11-22,1.0432481550695878,1.1414951004062854,0.15
2006-11-24,1.0433671090672234,1.1414951004062854,0.15
2006-11-27,1.0408958922629645,1.1156741631669453,0.15
2006-11-28,1.0425722398608377,1.1189967630426827,0.35
2006-11-29,1.0444219812186994,1.1266668528546335,0.35
2006-11-30,1.0463101443904246,1.1259003796295595,0.35
2006-12-01,1.0440182972606182,1.1161855252858748,0.35
2006-12-04,1.0496571684829645,1.1315245650031358,0.35
2006-12-05,1.0495753238231558,1.1356143220479316,0.35
2006-12-06,1.0476996224336046,1.1315245650031358,0.35
2006-12-07,1.0428870685697897,1.1172080215424056,0.35
2006-12-08,1.0423543615790394,1.1223209587877168,0.35
2006-12-11,1.0451032463129502,1.1264111717951684,0.35
2006-12-12,1.0436701577941394,1.1197639202117404,0.35
2006-12-13,1.0416132055782015,1.1218097106594513,0.35
