fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2002-09-23,0.9340414071557599,0.8646645609086758,0.5,,,
2002-09-24,0.934293419230218,0.8650762088795475,0.5,,,
2002-09-25,0.95298239590277,0.8996297775397007,0.5,,,
2002-09-26,0.9471298518780259,0.8885227312828899,0.5,,,
2002-09-27,0.9408017364679333,0.8765937857637214,0.5,,,
2002-09-30,0.927806269881427,0.8523239674186357,0.5,,,
2002-10-01,0.9560449373516832,0.9041544600768043,0.5,,,
2002-10-02,0.9401977886292321,0.8741255739537545,0.5,,,
2002-10-03,0.9289437191612485,0.8531465184647067,0.5,,,
2002-10-04,0.9202384140403346,0.8371038865955931,0.5,,,
2002-10-07,0.9159712161517349,0.8292883480904926,0.5,,,
2002-10-08,0.9169080426400937,0.8309333570706755,0.5,,,
2002-10-09,0.9137584160500156,0.8251747548525065,0.5,,,
2002-10-10,0.9370171720257772,0.8671326796066839,0.5,,,
2002-10-11,0.9623824383202169,0.9140268417568775,0.5,,,
2002-10-14,0.9680421325126936,0.9247218675949805,0.5,,,
2002-10-15,0.9913269688042082,0.9691483766069612,0.5,,,
2002-10-16,0.9749485314187523,0.9370625541969798,0.5,,,
2002-10-17,0.9914572387969718,0.9687369148600077,0.5,,,
2002-10-18,0.9969619684497218,0.9794318475861516,0.5,,,
2002-10-21,1.0070441292892702,0.9991775420658882,0.5,,,
2002-10-22,1.003967130841448,0.9930064538692164,0.5,,,
2002-10-23,1.0135652056313502,1.0119288524072096,0.5,,,
2002-10-24,1.0008252143503127,0.9864253937169355,0.5,,,
2002-10-25,1.01588142849664,1.0160423525332367,0.5,,,
2002-10-28,1.0115939249672834,1.007403890534229,0.5,,,
2002-10-29,0.999850860388763,0.9839566232352143,0.5,,,
2002-10-30,1.0132558773023133,1.0102835640911496,0.5,,,
2002-10-31,1.0130779231535436,1.0098722885681142,0.5,,,
2002-11-01,1.0275489020366244,1.0386670687861805,0.5,,,
2002-11-04,1.0408032061268024,1.0654049127173153,0.5,,,
2002-11-05,1.044850420323534,1.0736320991932875,0.5,,,
2002-11-06,1.0522812352259843,1.0888519937924122,0.5,,,
2002-11-07,1.0338207608189833,1.0505965729771034,0.5,,,
2002-11-08,1.0243325075745924,1.0312625264682385,0.5,,,
2002-11-11,1.0088304694575256,1.0000000000000002,0.5,,,
2002-11-12,1.021718482112165,1.0255034586902743,0.5,,,
2002-11-13,1.0278899735773688,1.0378441452922733,0.5,,,
2002-11-14,1.0456364728770189,1.0736320991932873,0.5,,,
2002-11-15,1.0524717101388847,1.0876178878874283,0.5,,,
2002-11-18,1.0447346883006967,1.0715755353541918,0.5,,,
2002-11-19,1.0367382350449603,1.0551214417381247,0.5,,,
2002-11-20,1.058790846001277,1.099958946937264,0.5,,,
2002-11-21,1.0784154000820576,1.1406822071147038,0.5,,,
2002-11-22,1.0782465135866617,1.1402710247036274,0.5,,,
2002-11-25,1.0835233419259942,1.151377698512602,0.5,,,
2002-11-26,1.0653549258415793,1.1127107228383806,0.5,,,
2002-11-27,1.0823156064794917,1.1480869356565637,0.5,,,
2002-11-29,1.078657188096323,1.1402710247036272,0.5,,,
2002-12-02,1.0841307040139914,1.1517891602595554,0.5,,,
2002-12-03,1.0680879673629027,1.1176467740104785,0.5,,,
2002-12-04,1.0563198432769074,1.0929656801423573,0.5,,,
2002-12-05,1.0489896455530925,1.0777455062073555,0.5,,,
2002-12-06,1.0544191986899367,1.0888519937924122,0.5,,,
2002-12-09,1.0295477706000788,1.0374333353290333,0.5,,,
2002-12-10,1.037328016747957,1.0530642261153162,0.5,,,
2002-12-11,1.0397833018552978,1.0580001841754552,0.5,,,
2002-12-12,1.0426376509354611,1.0637594381773372,0.5,,,
2002-12-13,1.02613161445554,1.030028793011091,0.5,,,
2002-12-16,1.0427525934050776,1.0633481626543018,0.5,,,
2002-12-17,1.0443906227682211,1.0666389255103397,0.5,,,
2002-12-18,1.0333386174732637,1.0440143023693549,0.5,,,
2002-12-19,1.0268482911122878,1.0308510647212847,0.5,,,
2002-12-20,1.0321990659450506,1.041546463007224,0.5,,,
2002-12-23,1.0393567480986454,1.0559437134483185,0.5,,,
2002-12-24,1.0329023552691956,1.0427803826882893,0.5,,,
2002-12-26,1.031499923880231,1.039901174691164,0.5,,,
2002-12-27,1.022138351886843,1.0209789623770889,0.5,,,
2002-12-30,1.018249356231037,1.0131628652002342,0.5,,,
2002-12-31,1.0128987843001505,1.0024679324740902,0.5,,,
2003-01-02,1.0343276829852994,1.0448373189752211,0.5,,,
2003-01-03,1.0400529105647196,1.0563549889713542,0.5,,,
2003-01-06,1.053037486484351,1.0826819298272896,0.5,,,
2003-01-07,1.0596632043460956,1.0962563498864362,0.5,,,
2003-01-08,1.0447767925228693,1.0654049127173153,0.5,,,
2003-01-09,1.0609365171290532,1.0983130068374907,0.5,,,
2003-01-10,1.0689083887368185,1.114767659125312,0.5,,,
2003-01-13,1.0657773564383395,1.1081853885175637,0.5,,,
2003-01-14,1.0685714259065102,1.1139446425194457,0.5,,,
2003-01-15,1.0618880107640505,1.0999589469372637,0.5,,,
2003-01-16,1.0559554551868504,1.0876178878874285,0.5,,,
2003-01-17,1.0334147898824406,1.0411353737081066,0.5,,,
2003-01-21,1.02772182271781,1.0296170519282604,0.5,,,
2003-01-22,1.0256919674985772,1.0255034586902743,0.5,,,
2003-01-23,1.0376468208380893,1.0493625601840788,0.5,,,
2003-01-24,1.0236365417196815,1.0209789623770889,0.5,,,
2003-01-27,1.0176792335722753,1.0090492719622481,0.5,,,
2003-01-28,1.0228885025150607,1.0193336740610288,0.5,,,
2003-01-29,1.030548095811962,1.0345532893242764,0.5,,,
2003-01-30,1.017254398245983,1.0078155385051006,0.5,,,
2003-01-31,1.016031820439475,1.0053474198070926,0.5,,,
2003-02-03,1.0170940748058683,1.007403890534229,0.5,,,
2003-02-04,1.010887535931668,0.995063483268107,0.5,,,
2003-02-05,1.0086120929482458,0.9905388007310035,0.5,,,
2003-02-06,1.0113574068309554,0.995886406762014,0.5,,,
2003-02-07,1.0030250047587055,0.9794318475861518,0.5,,,
2003-02-10,1.0074710364550195,0.9880703095851593,0.5,,,
2003-02-11,1.0102201888295321,0.9934178225042107,0.5,,,
2003-02-12,1.0033410069557147,0.9798432162211461,0.5,,,
2003-02-13,1.0058912569238974,0.9847799191769572,0.5,,,
2003-02-14,1.0174685858175072,1.0074038905342289,0.5,,,
2003-02-18,1.0332795297409574,1.0386670687861803,0.5,,,
2003-02-19,1.029824803238057,1.0316741744391098,0.5,,,
2003-02-20,1.027795199452641,1.0275605812011237,0.5,,,
2003-02-21,1.0317274754883632,1.035376026594265,0.5,,,
2003-02-24,1.0229383013853208,1.0176876408492963,0.5,,,
2003-02-25,1.0235823413468783,1.018921932978198,0.5,,,
2003-02-26,1.0122423411355983,0.9962976822850492,0.5,,,
2003-02-27,1.0237591055622985,1.018921932978198,0.5,,,
2003-02-28,1.0318423238108712,1.0349647510712299,0.5,,,
2003-03-03,1.0214083442277029,1.0139857886941412,0.5,,,
2003-03-04,1.0183241094758206,1.0078155385051006,0.5,,,
2003-03-05,1.019386350909547,1.0098722885681142,0.5,,,
2003-03-06,1.0181635920484424,1.007403890534229,0.5,,,
2003-03-07,1.019225274109745,1.0094611992689968,0.5,,,
2003-03-10,1.0082404498895763,0.9876597789577961,0.5,,,
2003-03-11,1.0038519213136254,0.9790204789511572,0.5,,,
2003-03-12,1.0129414789563802,0.996708678472208,0.5,,,
2003-03-13,1.0420183104373852,1.0538870564972642,0.5,,,
2003-03-14,1.0440743936411925,1.058000184175455,0.5,,,
2003-03-17,1.0619587862493767,1.0941994135995046,0.5,,,
2003-03-18,1.06856976422867,1.1077742061064872,0.5,,,
2003-03-19,1.0640305108690857,1.0983130068374907,0.5,,,
2003-03-20,1.0660471566298113,1.1024269725233127,0.5,,,
2003-03-21,1.0734302651555672,1.1176467740104783,0.5,,,
2003-03-24,1.051132896464248,1.0711641667191973,0.5,,,
2003-03-25,1.0586243319252457,1.086383875094404,0.5,,,
2003-03-26,1.0616548036853886,1.0925544977312807,0.5,,,
2003-03-27,1.0578809944489773,1.0847384005544258,0.5,,,
2003-03-28,1.0520871625555435,1.072808989475462,0.5,,,
2003-03-31,1.0353685669521284,1.0386670687861803,0.5,,,
2003-04-01,1.0394915158656048,1.0468943483741115,0.5,,,
2003-04-02,1.0538094722934952,1.0756886630323828,0.5,,,
2003-04-03,1.0604812383095463,1.0892630830915293,0.5,,,
2003-04-04,1.0518937903558354,1.0715755353541918,0.5,,,
2003-04-07,1.0527246814868396,1.0732205443343747,0.5,,,
2003-04-08,1.052143004343286,1.0719868108772275,0.5,,,
2003-04-09,1.0400538042091587,1.0473054376732291,0.5,,,
2003-04-10,1.046408421844182,1.0600571204623865,0.5,,,
2003-04-11,1.0411536693662264,1.0493625601840786,0.5,,,
2003-04-14,1.0517887028288884,1.0707524256363665,0.5,,,
2003-04-15,1.0568636725478273,1.081036362175352,0.5,,,
2003-04-16,1.0556810777528587,1.078568150365385,0.5,,,
2003-04-17,1.0677836488463897,1.1032492442335062,0.5,,,
2003-04-21,1.0697985941878334,1.1073628374714923,0.5,,,
2003-04-22,1.0799567867327808,1.1283422654083761,0.5,,,
2003-04-23,1.083918196667847,1.1365689863245532,0.5,,,
2003-04-24,1.0810000442317553,1.1303985499115945,0.5,,,
2003-04-25,1.0705995215547792,1.1085971296003938,0.5,,,
2003-04-28,1.0811500968404215,1.1303985499115945,0.5,,,
2003-04-29,1.086091738562619,1.1406822071147031,0.5,,,
2003-04-30,1.0806321494844462,1.1291646302305292,0.5,,,
2003-05-01,1.0853792367497674,1.1390371981345204,0.5,,,
2003-05-02,1.0969659229515634,1.1633069233676472,0.5,,,
2003-05-05,1.0964077424309564,1.1620729105746226,0.5,,,
2003-05-06,1.1034170261834244,1.1768815296507116,0.5,,,
2003-05-07,1.097269921905442,1.1637182920026414,0.5,,,
2003-05-08,1.087208470397001,1.1423277747666403,0.5,,,
2003-05-09,1.0997599960493225,1.1686547156225757,0.5,,,
2003-05-12,1.1081056139284058,1.1863423564718723,0.5,,,
2003-05-13,1.1046710307802199,1.1789384659376432,0.5,,,
2003-05-14,1.1035373236808104,1.1764703472396352,0.5,,,
2003-05-15,1.1097335835649387,1.1896340504475005,0.5,,,
2003-05-16,1.105534620961308,1.1805834749178261,0.5,,,
2003-05-19,1.086104212120686,1.1390371981345204,0.5,,,
2003-05-20,1.0876944841792666,1.1423277747666403,0.5,,,
2003-05-21,1.0861503624417275,1.1390371981345202,0.5,,,
2003-05-22,1.0940178396349227,1.1554911055266692,0.5,,,
2003-05-23,1.0942355387481155,1.1559028466094998,0.5,,,
2003-05-27,1.1137287226555894,1.1970378478697703,0.5,,,
2003-05-28,1.1154748960238137,1.200740072472762,0.5,,,
2003-05-29,1.1177915047302753,1.205676496092696,0.5,,,
2003-05-30,1.1269681101963014,1.2254210732289241,0.5,,,
2003-06-02,1.1230204453110184,1.2167827043418755,0.5,,,
2003-06-03,1.1283592729695466,1.2283008398978037,0.5,,,
2003-06-04,1.1389628639199696,1.2513368316737832,0.5,,,
2003-06-05,1.1431039980611253,1.2603860105240723,0.5,,,
2003-06-06,1.1336140168750901,1.2394076068187379,0.5,,,
2003-06-09,1.126111582516679,1.2229531407548346,0.5,,,
2003-06-10,1.1346554657244312,1.2414641706578335,0.5,,,
2003-06-11,1.1410670821500535,1.2554498662400155,0.5,,,
2003-06-12,1.1435174681633549,1.260797658494944,0.5,,,
2003-06-13,1.1306647900408313,1.2324144331357902,0.5,,,
2003-06-16,1.1480433324984896,1.2702585784280636,0.5,,,
2003-06-17,1.1458323429221404,1.2653223410320475,0.5,,,
2003-06-18,1.1488320268112804,1.2719042391919597,0.5,,,
2003-06-19,1.139561378769854,1.2513368316737836,0.5,,,
2003-06-20,1.1388300515910326,1.2496907984620516,0.5,,,
2003-06-23,1.130039430362134,1.230357589960818,0.5,,,
2003-06-24,1.125712495403334,1.2208965769157394,0.5,,,
2003-06-25,1.1226978052325778,1.214314120084073,0.5,,,
2003-06-26,1.136028750182623,1.2431097383097705,0.5,,,
2003-06-27,1.128717287027045,1.2270671064406569,0.5,,,
2003-06-30,1.131006103203274,1.2320029713888367,0.5,,,
2003-07-01,1.138578066960997,1.2484569718929448,0.5,,,
2003-07-02,1.15022684545164,1.273961082366932,0.5,,,
2003-07-03,1.1430036565482058,1.2579182642739004,0.5,,,
2003-07-07,1.1675052781966777,1.3118053207711644,0.5,,,
2003-07-08,1.1746649829545182,1.3278486975359503,0.5,,,
2003-07-09,1.1732291531242973,1.324556910448363,0.5,,,
2003-07-10,1.1623187789731122,1.299876468363955,0.5,,,
2003-07-11,1.1667524899647042,1.309748850044028,0.5,,,
2003-07-14,1.1737349321461015,1.3253803926140242,0.5,,,
2003-07-15,1.1744840825950709,1.3270257740420432,0.5,,,
2003-07-16,1.172684219791128,1.3229122739160162,0.5,,,
2003-07-17,1.1548369620324115,1.2825995443659397,0.5,,,
2003-07-18,1.156708842485351,1.2867130444919668,0.5,,,
2003-07-21,1.1493331230526755,1.2702585784280636,0.5,,,
2003-07-22,1.1579141172626697,1.289180976966057,0.5,,,
2003-07-23,1.1627377480625336,1.2998764683639552,0.5,,,
2003-07-24,1.1550313489831652,1.28259954436594,0.5,,,
2003-07-25,1.1665354877961294,1.308103282392091,0.5,,,
2003-07-28,1.1682077696154545,1.3118053207711644,0.5,,,
2003-07-29,1.163834081755928,1.3019331253150093,0.5,,,
2003-07-30,1.1596270749162028,1.2924720191579717,0.5,,,
2003-07-31,1.166660618666297,1.308103282392091,0.5,,,
2003-08-01,1.1604450472349281,1.294117586809909,0.5,,,
2003-08-04,1.1602822078859445,1.2937064975107917,0.5,,,
2003-08-05,1.1374297638114885,1.2426980903388989,0.5,,,
2003-08-06,1.137074167848417,1.2418758186287049,0.5,,,
2003-08-07,1.1393544509648381,1.2468115904649257,0.5,,,
2003-08-08,1.1348645482650894,1.2369392087848525,0.5,,,
2003-08-11,1.141112462381173,1.2505137219559581,0.5,,,
2003-08-12,1.1497667126959588,1.2694358411580742,0.5,,,
2003-08-13,1.1499742263797492,1.2698475822409048,0.5,,,
2003-08-14,1.1505541382956068,1.2710814088100113,0.5,,,
2003-08-15,1.1556019159783157,1.2821879895070272,0.5,,,
2003-08-18,1.1704528952256734,1.3150960836272025,0.5,,,
2003-08-19,1.1777968592145271,1.3315504565791467,0.5,,,
2003-08-20,1.176363264512448,1.3282596937231088,0.5,,,
2003-08-21,1.18276073234562,1.3426571303881216,0.5,,,
2003-08-22,1.179159196488211,1.3344298508001904,0.5,,,
2003-08-25,1.1804539647433334,1.3373091519092748,0.5,,,
2003-08-26,1.1810214971171002,1.3385434440381763,0.5,,,
2003-08-27,1.1857626537509998,1.3492388423241155,0.5,,,
2003-08-28,1.1910269856013782,1.361167787843284,0.5,,,
2003-08-29,1.1964486786221329,1.373508567557242,0.5,,,
2003-09-02,1.205070979336774,1.3932535171413063,0.5,,,
2003-09-03,1.2047375866238141,1.392430221199563,0.5,,,
2003-09-04,1.2102767711296558,1.4051827419963518,0.5,,,
2003-09-05,1.2064018032122057,1.3961332838101859,0.5,,,
2003-09-08,1.2163763321363052,1.4191683444665748,0.5,,,
2003-09-09,1.2091711849030298,1.4023033477753082,0.5,,,
2003-09-10,1.1946505337105127,1.3685718646014307,0.5,,,
2003-09-11,1.2013156244952865,1.3837923178723093,0.5,,,
2003-09-12,1.2045518406031177,1.3911969533022104,0.5,,,
2003-09-15,1.1986970816336364,1.3776221607952277,0.5,,,
2003-09-16,1.2150048624409293,1.4150556823481788,0.5,,,
2003-09-17,1.2125545421582316,1.4092963352343377,0.5,,,
2003-09-18,1.2217789111608701,1.4306865731344618,0.5,,,
2003-09-19,1.2182882707616625,1.4224592004345715,0.5,,,
2003-09-22,1.2066843438508421,1.3953101740923604,0.5,,,
2003-09-23,1.2173787120102904,1.4199913610724406,0.5,,,
2003-09-24,1.194477829015616,1.366515207650376,0.5,,,
2003-09-25,1.18676903522959,1.3488275668010794,0.5,,,
2003-09-26,1.1829900806479146,1.3401887323542356,0.5,,,
2003-09-29,1.1931782942899904,1.363224072346502,0.5,,,
2003-09-30,1.1802388568198527,1.3336072066421598,0.5,,,
2003-10-01,1.193547730758046,1.3636359065412915,0.5,,,
2003-10-02,1.1955495501227351,1.3681609615262311,0.5,,,
2003-10-03,1.2122857483411966,1.406416754789376,0.5,,,
2003-10-06,1.216739589231113,1.4167005982164025,0.5,,,
2003-10-07,1.2204708584631587,1.4253390602154101,0.5,,,
2003-10-08,1.216617387831764,1.41628904335749,0.5,,,
2003-10-09,1.2212323861237557,1.4269846278673473,0.5,,,
2003-10-10,1.226886062623827,1.4401470275077861,0.5,,,
2003-10-13,1.230937560023647,1.4496080405528646,0.5,,,
2003-10-14,1.2325313599151722,1.4533111031634873,0.5,,,
2003-10-15,1.2299370536432002,1.4471412254222829,0.5,,,
2003-10-16,1.2348529730304765,1.4586577780749077,0.5,,,
2003-10-17,1.22007550985275,1.4236940512352272,0.5,,,
2003-10-20,1.2276766531604226,1.4413821576443189,0.5,,,
2003-10-21,1.231377873295603,1.4500198747476543,0.5,,,
2003-10-22,1.219523723314154,1.422048576695249,0.5,,,
2003-10-23,1.2124905932228018,1.4055941106313459,0.5,,,
2003-10-24,1.2130449123251128,1.4068278440884934,0.5,,,
2003-10-27,1.2132451688686035,1.4072400507311191,0.5,,,
2003-10-28,1.2336596465607732,1.4545449297325939,0.5,,,
2003-10-29,1.232984757000339,1.4528996414165338,0.5,,,
2003-10-30,1.2342292328530882,1.4557790356375773,0.5,,,
2003-10-31,1.2305903246231484,1.4471412254222829,0.5,,,
2003-11-03,1.2407564833537,1.4709988371247427,0.5,,,
2003-11-04,1.2366157690713624,1.4611267347805468,0.5,,,
2003-11-05,1.242208868732168,1.474289972428617,0.5,,,
2003-11-06,1.2439645904023702,1.4784034725546438,0.5,,,
2003-11-07,1.238623013336745,1.4656525346611584,0.5,,,
2003-11-10,1.2309970451697123,1.4475516629376868,0.5,,,
2003-11-11,1.2287458989316764,1.4422046155784303,0.5,,,
2003-11-12,1.2419112764414328,1.4730567045312644,0.5,,,
2003-11-13,1.241239905881722,1.4714101126477779,0.5,,,
2003-11-14,1.2285972648007935,1.4413821576443182,0.5,,,
2003-11-17,1.2223083799843157,1.4265731661203929,0.5,,,
2003-11-18,1.2082328311905688,1.3936648857762994,0.5,,,
2003-11-19,1.2141394226403095,1.4072400507311182,0.5,,,
2003-11-20,1.2083053377997184,1.3936648857762994,0.5,,,
2003-11-21,1.2145686640652231,1.4080629742250252,0.5,,,
2003-11-24,1.2314447447608619,1.447141225422282,0.5,,,
2003-11-25,1.2314671211487227,1.447141225422282,0.5,,,
2003-11-26,1.2342893126503165,1.4537220062386857,0.5,,,
2003-11-28,1.2350101169231285,1.455367760114541,0.5,,,
2003-12-01,1.2441081230895248,1.4767588360222963,0.5,,,
2003-12-02,1.2406648890320506,1.46853109087457,0.5,,,
2003-12-03,1.232867786095969,1.4500198747476531,0.5,,,
2003-12-04,1.2395354996963082,1.4656525346611577,0.5,,,
2003-12-05,1.2292944103543146,1.4413821576443178,0.5,,,
2003-12-08,1.2328238261608886,1.4496080405528635,0.5,,,
2003-12-09,1.218677424601128,1.4162890433574888,0.5,,,
2003-12-10,1.2209995515353196,1.4216367425004584,0.5,,,
2003-12-11,1.2340927592235518,1.4520771834824207,0.5,,,
2003-12-12,1.2330649013804824,1.4496080405528633,0.5,,,
2003-12-15,1.2250388524750304,1.4306865731344602,0.5,,,
2003-12-16,1.226292934594657,1.433566153579422,0.5,,,
2003-12-17,1.2273697714190017,1.436034458501348,0.5,,,
2003-12-18,1.2388167542748831,1.4627716506487696,0.5,,,
2003-12-19,1.2370957411177252,1.4586577780749064,0.5,,,
2003-12-22,1.2390358442533105,1.4631832986196411,0.5,,,
2003-12-23,1.243760044790175,1.4742899724286156,0.5,,,
2003-12-24,1.2450662730531805,1.4773358508324046,0.5,,,
2003-12-26,1.2442193972355788,1.4752766798584562,0.5,,,
2003-12-29,1.2544791274315015,1.4995567405190353,0.5,,,
2003-12-30,1.2565676392042608,1.5044957712738223,0.5,,,
2003-12-31,1.254871402577406,1.5003800364607787,0.5,,,
2004-01-02,1.2531731690644687,1.4962656052151613,0.5,,,
2004-01-05,1.2657753198627668,1.5263057578852537,0.5,,,
2004-01-06,1.2700635049306679,1.5365930464547646,0.5,,,
2004-01-07,1.2758680624922927,1.5505846080903656,0.5,,,
2004-01-08,1.2809686668324138,1.5629304158501112,0.5,,,
2004-01-09,1.2767740099043303,1.5526424754968873,0.5,,,
2004-01-12,1.2869472387454304,1.5773331598967884,0.5,,,
2004-01-13,1.2805898693086015,1.5616957512733733,0.5,,,
2004-01-14,1.2828049344362868,1.5670454057674825,0.5,,,
2004-01-15,1.2845107459179923,1.571160209460936,0.5,,,
2004-01-16,1.2910933092944226,1.587209731615018,0.5,,,
2004-01-20,1.290612858135761,1.585974694590444,0.5,,,
2004-01-21,1.2879559157470304,1.579390375519597,0.5,,,
2004-01-22,1.2841185743138215,1.5699259173320343,0.5,,,
2004-01-23,1.2817842307353473,1.5641643355311765,0.5,,,
2004-01-26,1.2915863909556824,1.5880330275567611,0.5,,,
2004-01-27,1.2773842572291876,1.5530530992362095,0.5,,,
2004-01-28,1.2665765873351729,1.526716754072412,0.5,,,
2004-01-29,1.2689896093512423,1.532478708321106,0.5,,,
2004-01-30,1.266115426088347,1.5254824619435103,0.5,,,
2004-02-02,1.264430310767432,1.5213674720261388,0.5,,,
2004-02-03,1.263768834584785,1.5197208801426525,0.5,,,
2004-02-04,1.2535254651971466,1.4950301957427512,0.5,,,
2004-02-05,1.2559634536431068,1.500791777543609,0.5,,,
2004-02-06,1.2673504612918014,1.5279514186491496,0.5,,,
2004-02-09,1.2672025326392518,1.527539677566319,0.5,,,
2004-02-10,1.2682500572780249,1.5300095653915486,0.5,,,
2004-02-11,1.2750950114927067,1.54646999062083,0.5,,,
2004-02-12,1.2695191377202455,1.5328899838441417,0.5,,,
2004-02-13,1.2642591625098325,1.5201332730091965,0.5,,,
2004-02-17,1.2728374534304356,1.540708315708013,0.5,,,
2004-02-18,1.2747304644222317,1.5452356053799692,0.5,,,
2004-02-19,1.2650784550639007,1.5217794924448467,0.5,,,
2004-02-20,1.2630485522001258,1.5168408341378958,0.5,,,
2004-02-23,1.2560472432869143,1.49996904027362,0.5,,,
2004-02-24,1.254519916062681,1.496265605215161,0.5,,,
2004-02-25,1.25833820846545,1.5053183223198932,0.5,,,
2004-02-26,1.2599092735093869,1.509021757378352,0.5,,,
2004-02-27,1.2582148121110301,1.5049075123566527,0.5,,,
2004-03-01,1.2664950367111512,1.524659259113726,0.5,,,
2004-03-02,1.2591694415999901,1.5069648210914202,0.5,,,
2004-03-03,1.2557541292975687,1.498733910137087,0.5,,,
2004-03-04,1.2616394572235405,1.512726402892278,0.5,,,
2004-03-05,1.2594315320614136,1.5073760966144556,0.5,,,
2004-03-08,1.244669888664793,1.4719853583306637,0.5,,,
2004-03-09,1.2427788419748964,1.4674583479945844,0.5,,,
2004-03-10,1.2346119572091898,1.4481173180887923,0.5,,,
2004-03-11,1.2290213330935165,1.4349488661710166,0.5,,,
2004-03-12,1.2403225810617393,1.4612856768946092,0.5,,,
2004-03-15,1.2295177400586406,1.4357724414486368,0.5,,,
2004-03-16,1.2305976569060728,1.438241398154276,0.5,,,
2004-03-17,1.2403025502697684,1.4608741220356967,0.5,,,
2004-03-18,1.2375300435680319,1.4542900823007268,0.5,,,
2004-03-19,1.227222397901147,1.430011232095615,0.5,,,
2004-03-22,1.2194750927848923,1.4119041218708885,0.5,,,
2004-03-23,1.2145214326178904,1.4003819825007222,0.5,,,
2004-03-24,1.2215030771494497,1.416431318430886,0.5,,,
2004-03-25,1.2378495350874075,1.4542900823007272,0.5,,,
2004-03-26,1.2357707307044077,1.4493525413372847,0.5,,,
2004-03-29,1.2457933042796778,1.4728093060561207,0.5,,,
2004-03-30,1.2479043805852728,1.477746567683686,0.5,,,
2004-03-31,1.246710845600544,1.4748659630071752,0.5,,,
2004-04-01,1.2522992346307074,1.4880347873727873,0.5,,,
2004-04-02,1.2685991330142556,1.5267167540724125,0.5,,,
2004-04-05,1.2746059190716035,1.541119684343008,0.5,,,
2004-04-06,1.2666312331664158,1.5217794924448471,0.5,,,
2004-04-07,1.2659690956008967,1.5201332730091968,0.5,,,
2004-04-08,1.265991925086046,1.5201332730091968,0.5,,,
2004-04-12,1.2699554203785772,1.5295968000771691,0.5,,,
2004-04-13,1.2607541211858575,1.5073760966144565,0.5,,,
2004-04-14,1.263874931719561,1.5147830598433336,0.5,,,
2004-04-15,1.2525676851189755,1.487623604961711,0.5,,,
2004-04-16,1.2515509501251612,1.4851546482560718,0.5,,,
2004-04-19,1.2592028474717254,1.503260827361208,0.5,,,
2004-04-20,1.2445764378031499,1.4682820163841648,0.5,,,
2004-04-21,1.2500069177745712,1.481039099666946,0.5,,,
2004-04-22,1.2661806840872738,1.5193104426272488,0.5,,,
2004-04-23,1.2711771313049538,1.5312439506324098,0.5,,,
2004-04-26,1.2665889856220067,1.5201332730091968,0.5,,,
2004-04-27,1.2654125852730567,1.5172517372130956,0.5,,,
2004-04-28,1.2539386298804276,1.4896799825768883,0.5,,,
