fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2002-10-08,0.9169082103468017,0.830933620664451,0.5,,,
2002-10-09,0.9137586866387276,0.8251752041340227,0.5,,,
2002-10-10,0.9370170265859779,0.8671323878992435,0.5,,,
2002-10-11,0.9623824507500672,0.9140268337517478,0.5,,,
2002-10-14,0.9680422436271713,0.9247220468096212,0.5,,,
2002-10-15,0.9913269340389689,0.9691482806223384,0.5,,,
2002-10-16,0.9749484464532661,0.9370623621128152,0.5,,,
2002-10-17,0.9914570119898456,0.9687364463892022,0.5,,,
2002-10-18,0.9969621247227403,0.979432125006914,0.5,,,
2002-10-21,1.0070440956748967,0.9991774488773401,0.5,,,
2002-10-22,1.0039673782853284,0.9930069187778723,0.5,,,
2002-10-23,1.0135653106434845,1.011929039741864,0.5,,,
2002-10-24,1.000825179323946,0.9864252993410096,0.5,,,
2002-10-25,1.0158815847222382,1.016042633362875,0.5,,,
2002-10-28,1.011594081325054,1.0074041705595231,0.5,,,
2002-10-29,0.9998511573564939,0.9839571804131902,0.5,,,
2002-10-30,1.0132561246145744,1.0102840306085112,0.5,,,
2002-10-31,1.0130780771125147,1.0098725688232457,0.5,,,
2002-11-01,1.0275486351975718,1.0386665137147415,0.5,,,
2002-11-04,1.040803312606457,1.0654051050312312,0.5,,,
2002-11-05,1.0448504813850936,1.0736321991612852,0.5,,,
2002-11-06,1.052281387337645,1.0888522814014996,0.5,,,
2002-11-07,1.0338206884619778,1.0505963914643148,0.5,,,
2002-11-08,1.0243325707901754,1.0312626224911219,0.5,,,
2002-11-11,1.008830485473288,1.0000000000000007,0.5,,,
2002-11-12,1.021718546497451,1.0255035541769197,0.5,,,
2002-11-13,1.0278899919674103,1.0378441488160168,0.5,,,
2002-11-14,1.0456365392840121,1.0736321991612852,0.5,,,
2002-11-15,1.052471776979975,1.0876179891576705,0.5,,,
2002-11-18,1.0447347546504189,1.0715756351306989,0.5,,,
2002-11-19,1.036738028547755,1.0551209813107525,0.5,,,
2002-11-20,1.058790784009809,1.099958770020703,0.5,,,
2002-11-21,1.0784156108001586,1.1406825926617719,0.5,,,
2002-11-22,1.0782465482609196,1.1402710377645386,0.5,,,
2002-11-25,1.083523377198751,1.1513777126076776,0.5,,,
2002-11-26,1.065354696177774,1.1127101746612917,0.5,,,
2002-11-27,1.0823156951018178,1.1480870425571976,0.5,,,
2002-11-29,1.0786572325301949,1.1402710377645384,0.5,,,
2002-12-02,1.084130881239284,1.151789453728846,0.5,,,
2002-12-03,1.0680880569212563,1.117646878076769,0.5,,,
2002-12-04,1.0563200208316996,1.0929659681344779,0.5,,,
2002-12-05,1.0489897331389029,1.0777456065583604,0.5,,,
2002-12-06,1.0544193773566903,1.0888522814014994,0.5,,,
2002-12-09,1.02954763372427,1.0374329663666542,0.5,,,
2002-12-10,1.0373283905417212,1.0530648828400049,0.5,,,
2002-12-11,1.0397835376632385,1.0580005620238375,0.5,,,
2002-12-12,1.0426375663629657,1.0637591647782012,0.5,,,
2002-12-13,1.0261317535921342,1.0300289820310666,0.5,,,
2002-12-16,1.0427525013959,1.063347889216871,0.5,,,
2002-12-17,1.0443907137967259,1.066639024827189,0.5,,,
2002-12-18,1.0333387987082892,1.0440145858035166,0.5,,,
2002-12-19,1.0268483341312191,1.0308510675938884,0.5,,,
2002-12-20,1.0321991096693053,1.041546466875697,0.5,,,
2002-12-23,1.0393570695928709,1.055944277329154,0.5,,,
2002-12-24,1.0329024026752036,1.0427803866716552,0.5,,,
2002-12-26,1.0314998788646033,1.0399009921825055,0.5,,,
2002-12-27,1.0221383509387427,1.0209788712185137,0.5,,,
2002-12-30,1.0182494477906274,1.0131629595378222,0.5,,,
2002-12-31,1.012898968958052,1.0024682120397872,0.5,,,
2003-01-02,1.0343278675734933,1.044837602486015,0.5,,,
2003-01-03,1.0400529108078023,1.0563549011067102,0.5,,,
2003-01-06,1.0530375806902692,1.0826820306379341,0.5,,,
2003-01-07,1.0596632085822488,1.0962562657370862,0.5,,,
2003-01-08,1.0447769291724065,1.0654051050312305,0.5,,,
2003-01-09,1.0609368827548746,1.0983136677753818,0.5,,,
2003-01-10,1.0689082134078183,1.1147672042517158,0.5,,,
2003-01-13,1.0657775818083794,1.1081857710387886,0.5,,,
2003-01-14,1.0685713377486907,1.1139443737931523,0.5,,,
2003-01-15,1.0618879655744606,1.0999587700207023,0.5,,,
2003-01-16,1.0559555435708357,1.0876179891576698,0.5,,,
2003-01-17,1.0334146955771275,1.0411350982023988,0.5,,,
2003-01-21,1.027722004151577,1.029617334021865,0.5,,,
2003-01-22,1.0256920560047502,1.0255035541769189,0.5,,,
2003-01-23,1.0376466775531301,1.0493621923324528,0.5,,,
2003-01-24,1.0236365322519587,1.0209788712185133,0.5,,,
2003-01-27,1.0176794097775337,1.0090495521407463,0.5,,,
2003-01-28,1.0228884438943837,1.0193334896372896,0.5,,,
2003-01-29,1.0305482257183658,1.0345534787655364,0.5,,,
2003-01-30,1.0172545276752099,1.0078157254567561,0.5,,,
2003-01-31,1.0160321377962658,1.0053479789768076,0.5,,,
2003-02-03,1.0170942508609864,1.007404170559523,0.5,,,
2003-02-04,1.0108876650602245,0.9950636690323935,0.5,,,
2003-02-05,1.0086122220012048,0.9905389860739879,0.5,,,
2003-02-06,1.0113574885738152,0.9958864994909569,0.5,,,
2003-02-07,1.0030251803865518,0.9794321250069135,0.5,,,
2003-02-10,1.00747121202034,0.9880705878102651,0.5,,,
2003-02-11,1.0102204118302096,0.9934181943392019,0.5,,,
2003-02-12,1.0033412303786287,0.979843586792179,0.5,,,
2003-02-13,1.0058911464870348,0.9847796384238823,0.5,,,
2003-02-14,1.0174687638037754,1.0074041705595227,0.5,,,
2003-02-18,1.0332792843846277,1.0386665137147408,0.5,,,
2003-02-19,1.0298246491483831,1.0316738049404834,0.5,,,
2003-02-20,1.027795091212689,1.0275603044314403,0.5,,,
2003-02-21,1.0317276476507309,1.0353763092240995,0.5,,,
2003-02-24,1.0229384736661773,1.0176879218321304,0.5,,,
2003-02-25,1.0235823732341507,1.0189219347400564,0.5,,,
2003-02-26,1.0122425119379155,0.9962979612762224,0.5,,,
2003-02-27,1.0237591342564907,1.0189219347400564,0.5,,,
2003-02-28,1.031842493799128,1.0349650336627696,0.5,,,
2003-03-03,1.0214083287166569,1.0139856968844176,0.5,,,
2003-03-04,1.0183242341312204,1.0078157254567561,0.5,,,
2003-03-05,1.0193865226404,1.0098725688232455,0.5,,,
2003-03-06,1.018163763803038,1.007404170559523,0.5,,,
2003-03-07,1.0192253046915767,1.0094612001499477,0.5,,,
2003-03-10,1.0082402440951055,0.9876593122489353,0.5,,,
2003-03-11,1.003851904025059,0.979020383885745,0.5,,,
2003-03-12,1.0129418451307208,0.9967093299495202,0.5,,,
2003-03-13,1.0420186235229894,1.0538876201866,0.5,,,
2003-03-14,1.0440746143829729,1.058000562023837,0.5,,,
2003-03-17,1.06195900605653,1.094199794818468,0.5,,,
2003-03-18,1.0685699385382934,1.1077744954774587,0.5,,,
2003-03-19,1.064030864838747,1.098313667775382,0.5,,,
2003-03-20,1.0660468788177238,1.1024263302767159,0.5,,,
2003-03-21,1.0734303505489717,1.1176468780767685,0.5,,,
2003-03-24,1.0511326670849557,1.0711636146736268,0.5,,,
2003-03-25,1.0586242425111678,1.0863836038018735,0.5,,,
2003-03-26,1.0616548057788304,1.0925544132372444,0.5,,,
2003-03-27,1.0578812673234264,1.0847388740044237,0.5,,,
2003-03-28,1.0520873905295163,1.0728093687027214,0.5,,,
2003-03-31,1.0353683390951787,1.0386665137147413,0.5,,,
2003-04-01,1.0394913360826463,1.0468938871806983,0.5,,,
2003-04-02,1.0538093438896647,1.0756882976320326,0.5,,,
2003-04-03,1.0604815680611352,1.089263650074797,0.5,,,
2003-04-04,1.0518938944881455,1.0715756351306986,0.5,,,
2003-04-07,1.052724648598748,1.0732203649281484,0.5,,,
2003-04-08,1.0521430626496473,1.071986817580061,0.5,,,
2003-04-09,1.040053906487692,1.0473055351898992,0.5,,,
2003-04-10,1.0464085709812527,1.0600573122783585,0.5,,,
2003-04-11,1.0411535424786946,1.049362192332453,0.5,,,
2003-04-14,1.051789041271027,1.0707529908960707,0.5,,,
2003-04-15,1.056863827501112,1.081036555944743,0.5,,,
2003-04-16,1.0556814146965139,1.0785687163528266,0.5,,,
2003-04-17,1.0677837565988149,1.1032493469592144,0.5,,,
2003-04-21,1.0697986570842186,1.1073628474682575,0.5,,,
2003-04-22,1.0799568061017935,1.1283421842466095,0.5,,,
2003-04-23,1.083918172198095,1.1365688128168248,0.5,,,
2003-04-24,1.0810003742992709,1.1303991207250663,0.5,,,
2003-04-25,1.0705996746540634,1.1085973259360218,0.5,,,
2003-04-28,1.0811504304053245,1.1303991207250663,0.5,,,
2003-04-29,1.086091982571423,1.1406825926617712,0.5,,,
2003-04-30,1.0806323492814964,1.1291649215932054,0.5,,,
2003-05-01,1.0853793029805003,1.1390372110805476,0.5,,,
2003-05-02,1.0969659908345744,1.1633069385734762,0.5,,,
2003-05-05,1.0964078980348444,1.1620731118894858,0.5,,,
2003-05-06,1.1034173579233169,1.1768821047923055,0.5,,,
2003-05-07,1.0972699486896305,1.1637182141348066,0.5,,,
2003-05-08,1.0872086709123658,1.142328067354963,0.5,,,
2003-05-09,1.0997599752893321,1.168654545102413,0.5,,,
2003-05-12,1.1081059893028622,1.18634302560635,0.5,,,
2003-05-13,1.1046711457053113,1.178938575710924,0.5,,,
2003-05-14,1.1035375693575018,1.1764707361190077,0.5,,,
2003-05-15,1.1097333487870653,1.1896334163209266,0.5,,,
2003-05-16,1.1055349924361808,1.180584143516083,0.5,,,
2003-05-19,1.0861042810968682,1.1390372110805478,0.5,,,
2003-05-20,1.0876946865620414,1.1423280673549627,0.5,,,
2003-05-21,1.0861504318044402,1.1390372110805476,0.5,,,
2003-05-22,1.0940179989300314,1.1554913062286878,0.5,,,
2003-05-23,1.0942354776634236,1.155902581790018,0.5,,,
2003-05-27,1.1137290193341582,1.1970383317761908,0.5,,,
2003-05-28,1.1154752359475253,1.2007406498358715,0.5,,,
2003-05-29,1.1177915849708313,1.2056765152436397,0.5,,,
2003-05-30,1.126968321289629,1.2254213735542274,0.5,,,
2003-06-02,1.123020955977561,1.2167836556466172,0.5,,,
2003-06-03,1.128359438655265,1.2283010473792801,0.5,,,
2003-06-04,1.1389629875926879,1.2513369481882184,0.5,,,
2003-06-05,1.1431043340590596,1.2603865934409326,0.5,,,
2003-06-06,1.1336138891354373,1.239407163550613,0.5,,,
2003-06-09,1.1261116651407905,1.2229531615144404,0.5,,,
2003-06-10,1.1346555496243027,1.2414641931410377,0.5,,,
2003-06-11,1.1410673372056406,1.2554502624733261,0.5,,,
2003-06-12,1.1435176809116168,1.2607979621142307,0.5,,,
2003-06-13,1.1306647911724774,1.2324142685524204,0.5,,,
2003-06-16,1.1480436792804325,1.2702591622641781,0.5,,,
2003-06-17,1.1458326898537765,1.2653229244085393,0.5,,,
2003-06-18,1.148832162757189,1.2719043576214666,0.5,,,
2003-06-19,1.1395615136187296,1.2513369481882186,0.5,,,
2003-06-20,1.138830440737644,1.2496914734950273,0.5,,,
2003-06-23,1.1300396083131594,1.230357797633802,0.5,,,
2003-06-24,1.1257124592017662,1.2208963181479515,0.5,,,
2003-06-25,1.1226982403923158,1.2143148849350243,0.5,,,
2003-06-26,1.1360288390167603,1.2431097609461972,0.5,,,
2003-06-27,1.1287173747403851,1.2270671275833225,0.5,,,
2003-06-30,1.1310061056177219,1.2320028067671551,0.5,,,
2003-07-01,1.138578327540628,1.2484573674751338,0.5,,,
2003-07-02,1.1502271060951668,1.273961480323859,0.5,,,
2003-07-03,1.1430037490061284,1.2579182882891782,0.5,,,
2003-07-07,1.1675054167516876,1.3118054429159398,0.5,,,
2003-07-08,1.1746647494462392,1.3278479831668468,0.5,,,
2003-07-09,1.1732295779456055,1.324557685564238,0.5,,,
2003-07-10,1.1623189578000783,1.2998766825099792,0.5,,,
2003-07-11,1.166752585899127,1.3097488788853537,0.5,,,
2003-07-14,1.1737348632573128,1.325380050462963,0.5,,,
2003-07-15,1.174484055147448,1.3270255251561545,0.5,,,
2003-07-16,1.1726843978965558,1.3229124902069498,0.5,,,
2003-07-17,1.154837138684809,1.2825997569032757,0.5,,,
2003-07-18,1.1567089773712076,1.286713164300351,0.5,,,
2003-07-21,1.1493334663392334,1.2702591622641786,0.5,,,
2003-07-22,1.1579143336028401,1.2891812832281706,0.5,,,
2003-07-23,1.1627379227945371,1.2998766825099795,0.5,,,
2003-07-24,1.1550315231105817,1.2825997569032759,0.5,,,
2003-07-25,1.1665357047496896,1.308103590416098,0.5,,,
2003-07-28,1.1682079036099908,1.3118054429159403,0.5,,,
2003-07-29,1.1638340494099735,1.3019328740926948,0.5,,,
2003-07-30,1.159627166330505,1.292472046390618,0.5,,,
2003-07-31,1.1666608364526203,1.3081035904160978,0.5,,,
2003-08-01,1.1604450986609358,1.2941175210838092,0.5,,,
2003-08-04,1.160282008795568,1.2937058730746083,0.5,,,
2003-08-05,1.1374298059990309,1.2426980198250286,0.5,,,
2003-08-06,1.1370741673541247,1.2418756549263037,0.5,,,
2003-08-07,1.1393545362320912,1.2468116134460394,0.5,,,
2003-08-08,1.1348648030335955,1.2369396032946003,0.5,,,
2003-08-11,1.1411126744319315,1.250514024617688,0.5,,,
2003-08-12,1.1497669250692584,1.26943614558168,0.5,,,
2003-08-13,1.1499743122625137,1.2698476073669456,0.5,,,
2003-08-14,1.1505543929070883,1.271081806498807,0.5,,,
2003-08-15,1.1556019598950629,1.2821879226701396,0.5,,,
2003-08-18,1.1704531936186848,1.3150965785262585,0.5,,,
2003-08-19,1.1777971159706115,1.331550859898334,0.5,,,
2003-08-20,1.1763633977207897,1.3282598173999836,0.5,,,
2003-08-21,1.182760907510354,1.3426573485175377,0.5,,,
2003-08-22,1.1791593303592143,1.3344299750515807,0.5,,,
2003-08-25,1.1804540987613328,1.3373092764287626,0.5,,,
2003-08-26,1.181021672294889,1.3385436617845592,0.5,,,
2003-08-27,1.1857627471494112,1.3492388748424327,0.5,,,
2003-08-28,1.1910273661824429,1.3611684732561027,0.5,,,
2003-08-29,1.1964486920897608,1.3735084161114257,0.5,,,
2003-09-02,1.205071319085846,1.3932541124297226,0.5,,,
2003-09-03,1.204737845862262,1.3924306301873852,0.5,,,
2003-09-04,1.2102768693314505,1.4051827797237155,0.5,,,
2003-09-05,1.2064019008413496,1.3961333206949367,0.5,,,
2003-09-08,1.2163767128402976,1.4191690352799395,0.5,,,
2003-09-09,1.209171326776975,1.4023034783465338,0.5,,,
2003-09-10,1.1946508344569837,1.3685723644797223,0.5,,,
2003-09-11,1.201315803193174,1.3837925398319042,0.5,,,
2003-09-12,1.2045518174822274,1.391196710391427,0.5,,,
2003-09-15,1.1986972586016462,1.377622382180307,0.5,,,
2003-09-16,1.2150047571506142,1.415055255434993,0.5,,,
2003-09-17,1.2125546759494443,1.409296466456694,0.5,,,
2003-09-18,1.2217790860265205,1.430686799460473,0.5,,,
2003-09-19,1.218288604388022,1.4224597984423868,0.5,,,
2003-09-22,1.2066842793683978,1.3953098384525993,0.5,,,
2003-09-23,1.21737856999271,1.419990841506858,0.5,,,
2003-09-24,1.1944780383658955,1.3665155211132327,0.5,,,
2003-09-25,1.1867690815029914,1.3488275061691342,0.5,,,
2003-09-26,1.1829902900988383,1.3401890433657824,0.5,,,
2003-09-29,1.1931788739884588,1.3632252235106237,0.5,,,
2003-09-30,1.1802389102372324,1.3336071445930169,0.5,,,
2003-10-01,1.1935481986525276,1.3636367784078571,0.5,,,
2003-10-02,1.1955494472344574,1.3681605302465858,0.5,,,
2003-10-03,1.212285935614267,1.4064169788555767,0.5,,,
2003-10-06,1.2167396565095216,1.4167005439042493,0.5,,,
2003-10-07,1.2204711263595909,1.4253394722674397,0.5,,,
2003-10-08,1.2166174563199328,1.4162889890070163,0.5,,,
2003-10-09,1.2212322955060773,1.4269842020648895,0.5,,,
2003-10-10,1.2268864917537943,1.4401478133864853,0.5,,,
2003-10-13,1.230938226717832,1.4496093859843036,0.5,,,
2003-10-14,1.2325315122295477,1.4533112384841456,0.5,,,
2003-10-15,1.2299372846038417,1.4471415463923871,0.5,,,
2003-10-16,1.234853322989381,1.4586583794532437,0.5,,,
2003-10-17,1.220075860347286,1.4236946493580218,0.5,,,
2003-10-20,1.2276765245903234,1.4413816400704755,0.5,,,
2003-10-21,1.2313782614955466,1.450020568433666,0.5,,,
2003-10-22,1.2195238356009006,1.4220486159930243,0.5,,,
2003-10-23,1.2124907044000006,1.4055941483970134,0.5,,,
2003-10-24,1.2130452645485448,1.4068284406408424,0.5,,,
2003-10-27,1.2132449590873653,1.4072393437543016,0.5,,,
2003-10-28,1.2336602080155112,1.4545459962878131,0.5,,,
2003-10-29,1.232984528873721,1.4528988455792031,0.5,,,
2003-10-30,1.2342294793890976,1.455779357411965,0.5,,,
2003-10-31,1.2305905709006866,1.4471415463923871,0.5,,,
2003-11-03,1.240756769949769,1.470999253428244,0.5,,,
2003-11-04,1.2366158984256572,1.4611267777169663,0.5,,,
2003-11-05,1.242209274843142,1.4742906683744652,0.5,,,
2003-11-06,1.2439647610675173,1.4784036102117022,0.5,,,
2003-11-07,1.2386225564956597,1.4656511813394688,0.5,,,
2003-11-10,1.2309972915675538,1.447551983946008,0.5,,,
2003-11-11,1.2287458284419803,1.442204191193136,0.5,,,
2003-11-12,1.2419113689488963,1.4730566554665394,0.5,,,
2003-11-13,1.2412403122564883,1.4714108083254773,0.5,,,
2003-11-14,1.2285971612923248,1.4413816400704758,0.5,,,
2003-11-17,1.222308710666246,1.4265736713993007,0.5,,,
2003-11-18,1.208232962296079,1.393664922431214,0.5,,,
2003-11-19,1.214139231887504,1.4072393437543016,0.5,,,
2003-11-20,1.2083054658170638,1.393664922431214,0.5,,,
2003-11-21,1.2145685509793358,1.408062453548768,0.5,,,
2003-11-24,1.2314449993302852,1.4471415463923871,0.5,,,
2003-11-25,1.2314673757227717,1.4471415463923871,0.5,,,
2003-11-26,1.2342896863000576,1.4537226071574434,0.5,,,
2003-11-28,1.2350102533959255,1.4553678025147316,0.5,,,
2003-12-01,1.244108221641425,1.4767587873022847,0.5,,,
2003-12-02,1.2406649084311683,1.4685308551645215,0.5,,,
2003-12-03,1.2328681967108222,1.450020568433666,0.5,,,
2003-12-04,1.2395350391267412,1.465651181339469,0.5,,,
2003-12-05,1.2292942975191854,1.4413816400704758,0.5,,,
2003-12-08,1.2328245087011307,1.4496093859843036,0.5,,,
2003-12-09,1.2186775172349875,1.4162889890070158,0.5,,,
2003-12-10,1.2209996045880738,1.4216365955359527,0.5,,,
2003-12-11,1.2340927354427644,1.452076853128349,0.5,,,
2003-12-12,1.2330655894900482,1.4496093859843036,0.5,,,
2003-12-15,1.2250390676085345,1.430686799460473,0.5,,,
2003-12-16,1.2262931100041596,1.4335662870615902,0.5,,,
2003-12-17,1.2273696682099537,1.4360339404295712,0.5,,,
2003-12-18,1.2388173317383775,1.4627727179699963,0.5,,,
2003-12-19,1.2370961217473169,1.458658379453244,0.5,,,
2003-12-22,1.2390361064141762,1.463183621083456,0.5,,,
2003-12-23,1.2437604650480756,1.4742906683744657,0.5,,,
2003-12-24,1.2450663397800423,1.4773357090541532,0.5,,,
2003-12-26,1.2442202484803582,1.4752784001278254,0.5,,,
2003-12-29,1.254479582066128,1.4995575319294916,0.5,,,
2003-12-30,1.2565675094901911,1.504495166464646,0.5,,,
2003-12-31,1.2548714666072842,1.5003798968282165,0.5,,,
2004-01-02,1.2531731937493715,1.4962653720875285,0.5,,,
2004-01-05,1.2657753479272542,1.5263055275547188,0.5,,,
2004-01-06,1.2700637657862606,1.5365933757539052,0.5,,,
2004-01-07,1.2758685547230237,1.550585497364094,0.5,,,
2004-01-08,1.2809688521295544,1.5629305613776407,0.5,,,
2004-01-09,1.276773965652606,1.55264206139468,0.5,,,
2004-01-12,1.2869474274984174,1.5773333067653856,0.5,,,
2004-01-13,1.2805904369797918,1.5616968278056176,0.5,,,
2004-01-14,1.2828051200228792,1.5670455516781667,0.5,,,
2004-01-15,1.2845108555286264,1.5711601695308224,0.5,,,
2004-01-16,1.2910931157475218,1.5872089482835654,0.5,,,
2004-01-20,1.290613043069405,1.5859748422636717,0.5,,,
2004-01-21,1.2879564033855218,1.5793912674754875,0.5,,,
2004-01-22,1.284118758597018,1.569926063510929,0.5,,,
2004-01-23,1.281784719326742,1.5641652260693404,0.5,,,
2004-01-26,1.2915865734166263,1.5880331754216443,0.5,,,
2004-01-27,1.2773843998186816,1.553053150732075,0.5,,,
2004-01-28,1.2665767663611387,1.5267168962280164,0.5,,,
2004-01-29,1.268989634225387,1.5324784785653467,0.5,,,
2004-01-30,1.2661156044074189,1.5254826039841878,0.5,,,
2004-02-02,1.2644304502087733,1.5213675205716937,0.5,,,
2004-02-03,1.263769322151437,1.5197217665425993,0.5,,,
2004-02-04,1.2535253344038872,1.4950295900522166,0.5,,,
2004-02-05,1.2559635580114603,1.5007917310613528,0.5,,,
2004-02-06,1.267350801783636,1.5279519333675875,0.5,,,
2004-02-09,1.2672028345173778,1.5275400991344512,0.5,,,
2004-02-10,1.2682500888679242,1.530009335405883,0.5,,,
2004-02-11,1.2750951606868888,1.54647004150373,0.5,,,
2004-02-12,1.2695192475386032,1.5328899403506129,0.5,,,
2004-02-13,1.2642588856609152,1.5201322972081883,0.5,,,
2004-02-17,1.2728376456262978,1.5407084591664,0.5,,,
2004-02-18,1.2747303876722968,1.5452350974761273,0.5,,,
2004-02-19,1.2650781059720482,1.5217783305731858,0.5,,,
2004-02-20,1.2630488211534479,1.5168411615978699,0.5,,,
2004-02-23,1.2560472790133381,1.499968807490822,0.5,,,
2004-02-24,1.2545199513606438,1.4962653720875287,0.5,,,
2004-02-25,1.2583384399861335,1.5053185555950155,0.5,,,
2004-02-26,1.2599093884709847,1.5090217116624054,0.5,,,
2004-02-27,1.2582147712243446,1.5049070938097497,0.5,,,
2004-03-01,1.2664956214091505,1.5246603321974304,0.5,,,
2004-03-02,1.2591694086386993,1.5069644027360773,0.5,,,
2004-03-03,1.2557544063559212,1.4987342359110893,0.5,,,
2004-03-04,1.2616390717130896,1.5127251470656982,0.5,,,
2004-03-05,1.2594313781366562,1.5073753989615044,0.5,,,
2004-03-08,1.2446701562040916,1.4719856816140557,0.5,,,
2004-03-09,1.242779306182083,1.467459136416296,0.5,,,
2004-03-10,1.2346125008592304,1.4481182909335581,0.5,,,
2004-03-11,1.2290216790706079,1.4349493722298035,0.5,,,
2004-03-12,1.2403231266667605,1.461286650965507,0.5,,,
2004-03-15,1.2295177338936063,1.4357721095763991,0.5,,,
2004-03-16,1.2305978902865986,1.438241625183734,0.5,,,
2004-03-17,1.2403029442021223,1.4608747236204027,0.5,,,
2004-03-18,1.2375306351439144,1.4542911488322183,0.5,,,
2004-03-19,1.2272225553780478,1.4300112721348104,0.5,,,
2004-03-22,1.2194755683931016,1.4119049051198367,0.5,,,
2004-03-23,1.2145216673261114,1.4003822060050148,0.5,,,
2004-03-24,1.2215032319901098,1.4164313572056284,0.5,,,
2004-03-25,1.2378501347121587,1.454291148832218,0.5,,,
2004-03-26,1.235770736261172,1.449352210729516,0.5,,,
2004-03-29,1.2457932733983812,1.4728088845204896,0.5,,,
2004-03-30,1.247904704863217,1.4777469846154825,0.5,,,
2004-03-31,1.2467112484279916,1.4748665658946882,0.5,,,
2004-04-01,1.25229932267507,1.4880346465907337,0.5,,,
2004-04-02,1.26859934280181,1.5267168962280162,0.5,,,
2004-04-05,1.274606207222297,1.5411200140636323,0.5,,,
2004-04-06,1.266630904403605,1.521778330573185,0.5,,,
2004-04-07,1.265968843923527,1.5201322972081872,0.5,,,
2004-04-08,1.2659916734041379,1.5201322972081872,0.5,,,
2004-04-12,1.2699559462573289,1.529597687396681,0.5,,,
2004-04-13,1.26075399063995,1.507375398961504,0.5,,,
2004-04-14,1.2638749972673955,1.5147828284398963,0.5,,,
2004-04-15,1.2525675919166226,1.4876229985815326,0.5,,,
2004-04-16,1.2515506996788144,1.485153669198133,0.5,,,
2004-04-19,1.25920318973028,1.5032612466686868,0.5,,,
2004-04-20,1.244576661815892,1.4682821530987944,0.5,,,
2004-04-21,1.2500070638391978,1.4810390513454776,0.5,,,
2004-04-22,1.2661804804304704,1.5193095598615913,0.5,,,
2004-04-23,1.2711772793912495,1.531243906985614,0.5,,,
2004-04-26,1.2665887461238268,1.5201322972081872,0.5,,,
2004-04-27,1.2654130045600815,1.5172523440472314,0.5,,,
2004-04-28,1.2539390877220538,1.4896806799557314,0.5,,,
