fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2003-01-06,1.0530375136705785,1.0826819452246446,0.5,,,
2003-01-07,1.059663413963869,1.0962567402595786,0.5,,,
2003-01-08,1.0447770917326928,1.065405483569134,0.5,,,
2003-01-09,1.0609369066352519,1.0983137700415373,0.5,,,
2003-01-10,1.0689083723825257,1.1147675873858218,0.5,,,
2003-01-13,1.0657775625450516,1.108185781112179,0.5,,,
2003-01-14,1.0685715873137942,1.1139449430745958,0.5,,,
2003-01-15,1.0618879930838605,1.0999588724400367,0.5,,,
2003-01-16,1.0559555259819193,1.0876179973159534,0.5,,,
2003-01-17,1.0334147216325358,1.041135195144545,0.5,,,
2003-01-21,1.027722076274211,1.0296175230035458,0.5,,,
2003-01-22,1.0256922211111619,1.02550392899951,0.5,,,
2003-01-23,1.0376465619466557,1.0493620107047106,0.5,,,
2003-01-24,1.0236366446519027,1.020979152507826,0.5,,,
2003-01-27,1.017679382582625,1.0090495529833676,0.5,,,
2003-01-28,1.0228882761763542,1.0193332121015395,0.5,,,
2003-01-29,1.0305481996897408,1.0345534819828786,0.5,,,
2003-01-30,1.0172544080322834,1.0078155399605404,0.5,,,
2003-01-31,1.0160318769758652,1.005347513914886,0.5,,,
2003-02-03,1.0170942726499013,1.0074042643609156,0.5,,,
2003-02-04,1.0108877807237782,0.9950639479086905,0.5,,,
2003-02-05,1.0086121013528486,0.9905387989691008,0.5,,,
2003-02-06,1.011357273553952,0.9958861266600346,0.5,,,
2003-02-07,1.003025199628553,0.9794322162037739,0.5,,,
2003-02-10,1.0074712790250826,0.9880707729234462,0.5,,,
2003-02-11,1.010220621171187,0.9934186592862383,0.5,,,
2003-02-12,1.0033413461949805,0.9798438642513041,0.5,,,
2003-02-13,1.0058911667725368,0.9847797301186603,0.5,,,
2003-02-14,1.0174687843227597,1.0074042643609156,0.5,,,
2003-02-18,1.0332795873491059,1.0386671690988905,0.5,,,
2003-02-19,1.0298247677127763,1.0316740872256227,0.5,,,
2003-02-20,1.0277952099140095,1.0275605863335633,0.5,,,
2003-02-21,1.0317275798313479,1.0353762194060807,0.5,,,
2003-02-24,1.0229387759748276,1.0176885752629217,0.5,,,
2003-02-25,1.0235825818002957,1.0189224020617962,0.5,,,
2003-02-26,1.012242207889135,0.9962974022596591,0.5,,,
2003-02-27,1.0237593545790522,1.0189224020617962,0.5,,,
2003-02-28,1.0318421983683088,1.034964478246574,0.5,,,
2003-03-03,1.0214084010115014,1.0139858844106053,0.5,,,
2003-03-04,1.0183241189059973,1.00781553996054,0.5,,,
2003-03-05,1.0193865487072908,1.009872662854475,0.5,,,
2003-03-06,1.0181637898386615,1.007404264360915,0.5,,,
2003-03-07,1.0192253778075715,1.00946138725485,0.5,,,
2003-03-10,1.008240223425688,0.987659311099868,0.5,,,
2003-03-11,1.0038522632389002,0.979021126828101,0.5,,,
2003-03-12,1.0129415809813256,0.9967088640832363,0.5,,,
2003-03-13,1.042018320762564,1.0538870665323232,0.5,,,
2003-03-14,1.0440745884727727,1.0580005674243826,0.5,,,
2003-03-17,1.0619591650472102,1.094200176037501,0.5,,,
2003-03-18,1.0685698709160592,1.107774412400577,0.5,,,
2003-03-19,1.0640308865533985,1.0983137700415369,0.5,,,
2003-03-20,1.0660471711902253,1.1024269915976672,0.5,,,
2003-03-21,1.0734302360402275,1.117646702807148,0.5,,,
2003-03-24,1.0511329070888848,1.0711641799716685,0.5,,,
2003-03-25,1.0586244352945906,1.086384077405102,0.5,,,
2003-03-26,1.0616547258851465,1.092554328743191,0.5,,,
2003-03-27,1.0578811870664813,1.0847387887826498,0.5,,,
2003-03-28,1.0520874913266138,1.0728096548180732,0.5,,,
2003-03-31,1.035368623823478,1.0386671690988898,0.5,,,
2003-04-01,1.0394915269228828,1.046894357106961,0.5,,,
2003-04-02,1.0538095784995258,1.075688863351376,0.5,,,
2003-04-03,1.0604815276241741,1.0892636583863102,0.5,,,
2003-04-04,1.0518935363618946,1.0715749900114113,0.5,,,
2003-04-07,1.0527247477598343,1.0732206510817688,0.5,,,
2003-04-08,1.0521432075278112,1.0719871967308,0.5,,,
2003-04-09,1.0400536873039996,1.0473051671467042,0.5,,,
2003-04-10,1.046408723142116,1.0600576903183179,0.5,,,
2003-04-11,1.041153419527116,1.0493620107047104,0.5,,,
2003-04-14,1.051788781312867,1.0707525319241382,0.5,,,
2003-04-15,1.0568640719698723,1.0810371221620738,0.5,,,
2003-04-16,1.0556812042617758,1.0785683512206083,0.5,,,
2003-04-17,1.0677839590779272,1.103249822132846,0.5,,,
2003-04-21,1.0697987691546547,1.1073631368009524,0.5,,,
2003-04-22,1.0799567376253887,1.1283421030848264,0.5,,,
2003-04-23,1.0839184160373505,1.136569384204874,0.5,,,
2003-04-24,1.0810003966906756,1.1303992259787616,0.5,,,
2003-04-25,1.0705995187441293,1.1085970567118033,0.5,,,
2003-04-28,1.0811504563367365,1.1303992259787614,0.5,,,
2003-04-29,1.0860921422043261,1.1406829782089096,0.5,,,
2003-04-30,1.0806321105035128,1.1291644680601232,0.5,,,
2003-05-01,1.0853794219306967,1.1390375033625049,0.5,,,
2003-05-02,1.0969661535269117,1.1633073262272122,0.5,,,
2003-05-05,1.0964078851801373,1.1620731269804323,0.5,,,
2003-05-06,1.1034174773219438,1.1768824005980756,0.5,,,
2003-05-07,1.0972699810999227,1.163718322490908,0.5,,,
2003-05-08,1.0872085713325552,1.1423278943834565,0.5,,,
2003-05-09,1.0997599662426012,1.1686545608061698,0.5,,,
2003-05-12,1.1081059370391788,1.1863429498451397,0.5,,,
2003-05-13,1.104671093060808,1.1789384992602707,0.5,,,
2003-05-14,1.1035375165843901,1.176470659438569,0.5,,,
2003-05-15,1.1097336460535208,1.1896340857619019,0.5,,,
2003-05-16,1.1055348562690723,1.180583880994699,0.5,,,
2003-05-19,1.0861044027647617,1.1390375033625049,0.5,,,
2003-05-20,1.0876945861893401,1.1423278943834565,0.5,,,
2003-05-21,1.0861505528380657,1.139037503362505,0.5,,,
2003-05-22,1.0940182527407658,1.1554918793786477,0.5,,,
2003-05-23,1.0942355992087145,1.1559028756423435,0.5,,,
2003-05-27,1.1137290517634395,1.1970384432347945,0.5,,,
2003-05-28,1.1154748785848598,1.200739923631418,0.5,,,
2003-05-29,1.117791704216474,1.2056768137305143,0.5,,,
2003-05-30,1.126968267450963,1.2254213014316793,0.5,,,
2003-06-02,1.1230206448304096,1.2167830240479358,0.5,,,
2003-06-03,1.1283594300622133,1.2283010686368405,0.5,,,
2003-06-04,1.1389629797209662,1.2513369715906968,0.5,,,
2003-06-05,1.1431044959656285,1.2603869901339468,0.5,,,
2003-06-06,1.1336142207015776,1.2394079307380965,0.5,,,
2003-06-09,1.1261117429774834,1.2229533684980012,0.5,,,
2003-06-10,1.1346554987945414,1.241464122512268,0.5,,,
2003-06-11,1.1410674572496644,1.2554505655947326,0.5,,,
2003-06-12,1.1435175469670884,1.2607977070617136,0.5,,,
2003-06-13,1.1306650771842908,1.2324149419768053,0.5,,,
2003-06-16,1.1480436628329258,1.2702591874285412,0.5,,,
2003-06-17,1.145832547044353,1.2653226697773503,0.5,,,
2003-06-18,1.1488321890890663,1.2719044760509932,0.5,,,
2003-06-19,1.1395614976869906,1.2513369715906968,0.5,,,
2003-06-20,1.1388303823629924,1.2496914036323157,0.5,,,
2003-06-23,1.1300398036322263,1.2303582846427519,0.5,,,
2003-06-24,1.1257124840482202,1.2208964318280187,0.5,,,
2003-06-25,1.1226983939513633,1.2143152773382104,0.5,,,
2003-06-26,1.1360288622066887,1.2431098766946016,0.5,,,
2003-06-27,1.1287172701440444,1.2270669625020365,0.5,,,
2003-06-30,1.1310063010976592,1.2320032939292744,0.5,,,
2003-07-01,1.138578180130602,1.248457111273559,0.5,,,
2003-07-02,1.1502267908123947,1.273960854049117,0.5,,,
2003-07-03,1.1430035575712127,1.2579179398565519,0.5,,,
2003-07-07,1.1675053994859463,1.3118054719487584,0.5,,,
2003-07-08,1.1746648983204515,1.3278483861413235,0.5,,,
2003-07-09,1.1732297269440881,1.3245580882323484,0.5,,,
2003-07-10,1.1623189427698826,1.2998767104320872,0.5,,,
2003-07-11,1.166752696015545,1.3097491870626106,0.5,,,
2003-07-14,1.173735180408158,1.3253808256555508,0.5,,,
2003-07-15,1.1744841247671785,1.3270257418300975,0.5,,,
2003-07-16,1.1726844263329415,1.3229126133859437,0.5,,,
2003-07-17,1.154837084150112,1.2825996901047185,0.5,,,
2003-07-18,1.1567090068538743,1.2867132841087543,0.5,,,
2003-07-21,1.1493334537817497,1.2702591874285407,0.5,,,
2003-07-22,1.157914237331161,1.2891811239304558,0.5,,,
2003-07-23,1.1627379107936904,1.299876710432087,0.5,,,
2003-07-24,1.1550314689915049,1.2825996901047183,0.5,,,
2003-07-25,1.1665356517589174,1.3081035259922529,0.5,,,
2003-07-28,1.1682078922957662,1.3118054719487584,0.5,,,
2003-07-29,1.1638339549066692,1.301932715982306,0.5,,,
2003-07-30,1.1596272793500022,1.2924723529591948,0.5,,,
2003-07-31,1.1666607820640873,1.308103525992253,0.5,,,
2003-08-01,1.1604449606303238,1.2941172691337413,0.5,,,
2003-08-04,1.1602821629610394,1.2937062728700455,0.5,,,
2003-08-05,1.1374298785579708,1.242698228647071,0.5,,,
2003-08-06,1.137074197306323,1.2418757705597976,0.5,,,
2003-08-07,1.139354608871498,1.2468118226511065,0.5,,,
2003-08-08,1.13486470554948,1.2369394391325594,0.5,,,
2003-08-11,1.1411128768160472,1.2505145135034228,0.5,,,
2003-08-12,1.1497669989678703,1.2694363568933618,0.5,,,
2003-08-13,1.1499744704951271,1.269848004940892,0.5,,,
2003-08-14,1.1505543824521574,1.2710818317397665,0.5,,,
2003-08-15,1.1556021183281668,1.2821883213931171,0.5,,,
2003-08-18,1.1704530990990625,1.315096421641568,0.5,,,
2003-08-19,1.1777967738005861,1.3315501458738759,0.5,,,
2003-08-20,1.1763634256730018,1.3282599410768772,0.5,,,
2003-08-21,1.1827608119186988,1.3426571941990846,0.5,,,
2003-08-22,1.179159357339698,1.3344300993029896,0.5,,,
2003-08-25,1.1804542080491562,1.3373095871722216,0.5,,,
2003-08-26,1.1810216171779744,1.3385436001950488,0.5,,,
2003-08-27,1.1857626103132572,1.3492386280248219,0.5,,,
2003-08-28,1.1910270256098667,1.3611677619893985,0.5,,,
2003-08-29,1.1964487199207396,1.3735085440015056,0.5,,,
2003-09-02,1.205071144345262,1.3932537765984816,0.5,,,
2003-09-03,1.2047379529256996,1.3924309460633029,0.5,,,
2003-09-04,1.2102767344665515,1.4051825381151528,0.5,,,
2003-09-05,1.2064018455721874,1.3961332644677138,0.5,,,
2003-09-08,1.2163767791290878,1.4191692605335466,0.5,,,
2003-09-09,1.2091712335338667,1.40230332958185,0.5,,,
2003-09-10,1.1946509803011263,1.3685727712461262,0.5,,,
2003-09-11,1.2013157452974408,1.383792482455607,0.5,,,
2003-09-12,1.2045518811134015,1.3911969330404759,0.5,,,
2003-09-15,1.1986973626268338,1.3776226966774,0.5,,,
2003-09-16,1.2150047388616323,1.4150552940816057,0.5,,,
2003-09-17,1.212554657534661,1.4092965045670944,0.5,,,
2003-09-18,1.2217789879663523,1.430686653338617,0.5,,,
2003-09-19,1.2182887842275827,1.4224603033383332,0.5,,,
2003-09-22,1.206684181423856,1.3953096890367247,0.5,,,
2003-09-23,1.2173790369888473,1.4199919979567497,0.5,,,
2003-09-24,1.1944780740670216,1.3665156483521916,0.5,,,
2003-09-25,1.18676903558407,1.3488274455371745,0.5,,,
2003-09-26,1.1829904076510338,1.3401893543773837,0.5,,,
2003-09-29,1.1931786623791023,1.3632247917713582,0.5,,,
2003-09-30,1.1802389808515819,1.3336073618797881,0.5,,,
2003-10-01,1.1935478983180752,1.3636361604829594,0.5,,,
2003-10-02,1.195549636465808,1.3681610300866198,0.5,,,
2003-10-03,1.2122862043091176,1.406417668481697,0.5,,,
2003-10-06,1.2167396033930042,1.4167004895920814,0.5,,,
2003-10-07,1.220471033583005,1.425339325647683,0.5,,,
2003-10-08,1.216617681991763,1.416289586440362,0.5,,,
2003-10-09,1.221232400546651,1.4269845211581587,0.5,,,
2003-10-10,1.2268865965456066,1.4401481337054443,0.5,,,
2003-10-13,1.2309380140398873,1.4496089622884374,0.5,,,
2003-10-14,1.2325318533454472,1.4533121187006357,0.5,,,
2003-10-15,1.229937231508464,1.4471414949146413,0.5,,,
2003-10-16,1.2348532703115778,1.458658329047853,0.5,,,
2003-10-17,1.2200756487592297,1.4236942232491836,0.5,,,
2003-10-20,1.2276767136330062,1.4413821467282717,0.5,,,
2003-10-21,1.2313781329303881,1.4500203310000386,0.5,,,
2003-10-22,1.2195240610468558,1.4220492139626606,0.5,,,
2003-10-23,1.2124907711533275,1.4055943723866362,0.5,,,
2003-10-24,1.2130450501769579,1.406828012961558,0.5,,,
2003-10-27,1.2132450658960552,1.4072396610090883,0.5,,,
2003-10-28,1.2336601935087783,1.4545460386114866,0.5,,,
2003-10-29,1.2329849486767066,1.4528999119812471,0.5,,,
2003-10-30,1.2342293457046296,1.45577912051455,0.5,,,
2003-10-31,1.2305905156151702,1.4471414949146413,0.5,,,
2003-11-03,1.2407565967448924,1.4709989248360074,0.5,,,
2003-11-04,1.2366162349780148,1.4611276586611768,0.5,,,
2003-11-05,1.2422090190423016,1.4742901538647462,0.5,,,
2003-11-06,1.2439647410344,1.4784036547568054,0.5,,,
2003-11-07,1.2386225753840119,1.4656513178091444,0.5,,,
2003-11-10,1.230997389028597,1.4475523049543844,0.5,,,
2003-11-11,1.2287461635643622,1.4422050703754268,0.5,,,
2003-11-12,1.24191138355127,1.4730567926257532,0.5,,,
2003-11-13,1.2412402876003388,1.4714108522194664,0.5,,,
2003-11-14,1.2285973324523427,1.4413821467282715,0.5,,,
2003-11-17,1.222308485749576,1.4265732455585336,0.5,,,
2003-11-18,1.2082328142279997,1.393664679750201,0.5,,,
2003-11-19,1.2141393268374416,1.4072396610090878,0.5,,,
2003-11-20,1.208305320080035,1.393664679750201,0.5,,,
2003-11-21,1.2145686483387097,1.4080627708801958,0.5,,,
2003-11-24,1.2314449351800725,1.4471414949146408,0.5,,,
2003-11-25,1.2314673115713934,1.4471414949146408,0.5,,,
2003-11-26,1.2342897015970558,1.4537227425164254,0.5,,,
2003-11-28,1.2350105058732552,1.4553684966987592,0.5,,,
2003-12-01,1.2441082749600214,1.476759017918187,0.5,,,
2003-12-02,1.2406653540356296,1.4685320161340685,0.5,,,
2003-12-03,1.2328680549873738,1.450020331000038,0.5,,,
2003-12-04,1.2395350566791092,1.4656513178091435,0.5,,,
2003-12-05,1.2292944724204233,1.4413821467282708,0.5,,,
2003-12-08,1.2328242861415155,1.4496089622884367,0.5,,,
2003-12-09,1.218677727299231,1.4162895864403613,0.5,,,
2003-12-10,1.220999613995631,1.4216367279073423,0.5,,,
2003-12-11,1.2340930648351356,1.4520777332299022,0.5,,,
2003-12-12,1.2330653652075407,1.4496089622884367,0.5,,,
2003-12-15,1.2250389604885978,1.430686653338616,0.5,,,
2003-12-16,1.2262932023352882,1.43356660676773,0.5,,,
2003-12-17,1.2273700790822553,1.43603500526129,0.5,,,
2003-12-18,1.2388171023760635,1.4627722954997935,0.5,,,
2003-12-19,1.2370960497507422,1.4586583290478523,0.5,,,
2003-12-22,1.2390362714560037,1.4631841297712764,0.5,,,
2003-12-23,1.2437601958582227,1.4742901538647453,0.5,,,
2003-12-24,1.2450664243610279,1.4773360328357499,0.5,,,
2003-12-26,1.2442200584585816,1.4752780719340275,0.5,,,
2003-12-29,1.2544793151796618,1.4995570197724188,0.5,,,
2003-12-30,1.2565673598987765,1.504494934103255,0.5,,,
2003-12-31,1.2548716667480653,1.500380502091432,0.5,,,
2004-01-02,1.2531728100834507,1.4962645802879873,0.5,,,
2004-01-05,1.2657753191615952,1.526305576560063,0.5,,,
2004-01-06,1.270063698574195,1.536593332605195,0.5,,,
2004-01-07,1.27586810309833,1.5505845243984544,0.5,,,
2004-01-08,1.2809685555900805,1.5629299620093797,0.5,,,
2004-01-09,1.2767745838433735,1.5526436957558696,0.5,,,
2004-01-12,1.2869472751926798,1.5773330811860986,0.5,,,
2004-01-13,1.2805897521292298,1.561695297202718,0.5,,,
2004-01-14,1.2828051998593988,1.567045883812825,0.5,,,
2004-01-15,1.284510782825689,1.5711601296006952,0.5,,,
2004-01-16,1.2910932718222659,1.5872094685196299,0.5,,,
2004-01-20,1.2906129719820045,1.5859748037129682,0.5,,,
2004-01-21,1.2879562563585178,1.5793910420878214,0.5,,,
2004-01-22,1.284119066681769,1.5699269545856553,0.5,,,
2004-01-23,1.281784723326272,1.5641653717118529,0.5,,,
2004-01-26,1.291586272237302,1.5880325783907374,0.5,,,
2004-01-27,1.2773848904465066,1.5530545057956127,0.5,,,
2004-01-28,1.2665766103115617,1.526716665935735,0.5,,,
2004-01-29,1.2689896715777014,1.5324787143694194,0.5,,,
2004-01-30,1.2661157189537546,1.5254830253608134,0.5,,,
2004-02-02,1.2644300625902063,1.521366731109463,0.5,,,
2004-02-03,1.2637697468775395,1.5197229322786328,0.5,,,
2004-02-04,1.2535257626065803,1.4950307534891127,0.5,,,
2004-02-05,1.2559636731088577,1.5007921501389623,0.5,,,
2004-02-06,1.2673506430810524,1.527951703190302,0.5,,,
2004-02-09,1.267202482713724,1.5275394033589371,0.5,,,
2004-02-10,1.268250046307411,1.5300093847560954,0.5,,,
2004-02-11,1.2750950797208223,1.5464699992746547,0.5,,,
2004-02-12,1.2695192046387607,1.5328899899690438,0.5,,,
2004-02-13,1.2642588426179364,1.52013234563873,0.5,,,
2004-02-17,1.2728379125716365,1.5407092544086398,0.5,,,
2004-02-18,1.2747303849920004,1.5452352413560166,0.5,,,
2004-02-19,1.2650784489662106,1.5217793102767567,0.5,,,
2004-02-20,1.2630487777004433,1.5168412097219677,0.5,,,
2004-02-23,1.2560471190707756,1.4999685747079725,0.5,,,
2004-02-24,1.2545195573165895,1.496264580287987,0.5,,,
2004-02-25,1.25833859358239,1.5053190682061028,0.5,,,
2004-02-26,1.2599094640411175,1.5090220383943482,0.5,,,
2004-02-27,1.2582147691639547,1.50490723393462,0.5,,,
2004-03-01,1.2664951522438292,1.524659356817847,0.5,,,
2004-03-02,1.259169246183918,1.5069641706046022,0.5,,,
2004-03-03,1.2557543990944777,1.4987343754611926,0.5,,,
2004-03-04,1.2616393764829867,1.5127260328143337,0.5,,,
2004-03-05,1.2594318387857435,1.5073766566599198,0.5,,,
2004-03-08,1.244670194533837,1.4719859117855247,0.5,,,
2004-03-09,1.242779108375993,1.4674588074944315,0.5,,,
2004-03-10,1.2346123806105285,1.4481181464347819,0.5,,,
2004-03-11,1.229021796435148,1.4349497851767012,0.5,,,
2004-03-12,1.2403228042922079,1.4612860421329805,0.5,,,
2004-03-15,1.2295180015505969,1.435772895047809,0.5,,,
2004-03-16,1.2305978786225678,1.4382417591012506,0.5,,,
2004-03-17,1.240303091784268,1.4608752320932372,0.5,,,
2004-03-18,1.2375304273686618,1.454290818684256,0.5,,,
2004-03-19,1.2272228214288396,1.4300120570698174,0.5,,,
2004-03-22,1.2194758762595146,1.4119057814809004,0.5,,,
2004-03-23,1.214521695091374,1.4003824295093428,0.5,,,
2004-03-24,1.2215033805832705,1.4164318615402538,0.5,,,
2004-03-25,1.2378499196604795,1.454290818684256,0.5,,,
2004-03-26,1.235771036050143,1.4493530905773724,0.5,,,
2004-03-29,1.2457931735259864,1.4728088354326794,0.5,,,
2004-03-30,1.2479048019853527,1.4777474015473502,0.5,,,
2004-03-31,1.2467111097979435,1.4748664238864964,0.5,,,
2004-04-01,1.252299420601638,1.488035064480506,0.5,,,
2004-04-02,1.2685991646835668,1.5267166659357345,0.5,,,
2004-04-05,1.2746059523506699,1.5411195988885007,0.5,,,
2004-04-06,1.266631225799588,1.5217793102767565,0.5,,,
2004-04-07,1.2659687780266424,1.5201323456387297,0.5,,,
2004-04-08,1.265991607506065,1.5201323456387297,0.5,,,
2004-04-12,1.2699556477587033,1.5295971780367068,0.5,,,
2004-04-13,1.260754424786734,1.5073766566599198,0.5,,,
2004-04-14,1.2638748850473676,1.5147827832603635,0.5,,,
2004-04-15,1.2525678677523977,1.487623881992858,0.5,,,
2004-04-16,1.251550897411632,1.4851543661555815,0.5,,,
2004-04-19,1.2592030327042725,1.5032611073043805,0.5,,,
2004-04-20,1.2445765818865968,1.4682821967014683,0.5,,,
2004-04-21,1.2500071022923465,1.4810393754719005,0.5,,,
2004-04-22,1.266180635231128,1.5193101668873858,0.5,,,
2004-04-23,1.2711772392820442,1.5312440495627573,0.5,,,
2004-04-26,1.2665886675104931,1.52013234563873,0.5,,,
2004-04-27,1.2654128871553414,1.5172522990976396,0.5,,,
2004-04-28,1.2539390476275623,1.4896808186628403,0.5,,,
