fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2003-11-06,1.2439651839767971,1.47840463042177,0.5,,,
2003-11-07,1.2386227844253155,1.4656517336148034,0.5,,,
2003-11-10,1.2309976769295445,1.4475529052987783,0.5,,,
2003-11-11,1.228746332896526,1.4422053908859742,0.5,,,
2003-11-12,1.2419112753435961,1.4730564642250705,0.5,,,
2003-11-13,1.241240179231851,1.471410523665527,0.5,,,
2003-11-14,1.2285971819068844,1.4413817222663146,0.5,,,
2003-11-17,1.2223087700430721,1.4265738439495261,0.5,,,
2003-11-18,1.2082331397384556,1.3936653681889968,0.5,,,
2003-11-19,1.2141393690494822,1.4072396989279818,0.5,,,
2003-11-20,1.2083056428750762,1.3936653681889968,0.5,,,
2003-11-21,1.2145686877571573,1.4080628088757312,0.5,,,
2003-11-24,1.2314449361024409,1.4471414434368888,0.5,,,
2003-11-25,1.2314673124937785,1.4471414434368888,0.5,,,
2003-11-26,1.2342897424994361,1.4537227847634515,0.5,,,
2003-11-28,1.235010230615706,1.4553677942031444,0.5,,,
2003-12-01,1.2441082004354078,1.4767587829742115,0.5,,,
2003-12-02,1.2406653180647427,1.4685318735360455,0.5,,,
2003-12-03,1.2328684897400417,1.4500213040221757,0.5,,,
2003-12-04,1.2395352524393692,1.4656517336148034,0.5,,,
2003-12-05,1.2292943141580692,1.4413817222663148,0.5,,,
2003-12-08,1.2328242479014548,1.449608817928451,0.5,,,
2003-12-09,1.21867768676778,1.4162894389779421,0.5,,,
2003-12-10,1.2209998142015166,1.4216371396147163,0.5,,,
2003-12-11,1.2340927847934686,1.452077030427878,0.5,,,
2003-12-12,1.233065322195987,1.4496088179284508,0.5,,,
2003-12-15,1.225039035010507,1.4306867865526913,0.5,,,
2003-12-16,1.226292997885446,1.4335660884660681,0.5,,,
2003-12-17,1.2273699545822092,1.4360346734134357,0.5,,,
2003-12-18,1.2388173783303813,1.4627728972613518,0.5,,,
2003-12-19,1.2370962470199092,1.458658744202381,0.5,,,
2003-12-22,1.2390360738231836,1.4631836142273613,0.5,,,
2003-12-23,1.243760275534611,1.4742902911388294,0.5,,,
2003-12-24,1.2450664255687303,1.477335984169472,0.5,,,
2003-12-26,1.2442199810834065,1.4752778368521586,0.5,,,
2003-12-29,1.2544794753376036,1.4995573456231215,0.5,,,
2003-12-30,1.2565672474365033,1.5044946086298416,0.5,,,
2003-12-31,1.254871942745645,1.5003811073547662,0.5,,,
2004-01-02,1.2531728526135888,1.4962646264961694,0.5,,,
2004-01-05,1.26577547987901,1.5263059049013772,0.5,,,
2004-01-06,1.2700639365340156,1.5365938481283927,0.5,,,
2004-01-07,1.2758685716278841,1.55058559989631,0.5,,,
2004-01-08,1.2809690229426653,1.5629310386567439,0.5,,,
2004-01-09,1.2767742890367675,1.5526429092057583,0.5,,,
2004-01-12,1.286947673238263,1.5773339729505955,0.5,,,
2004-01-13,1.2805901132360973,1.561696094399165,0.5,,,
2004-01-14,1.282805446147737,1.5670464021715202,0.5,,,
2004-01-15,1.2845111814867118,1.5711610207904163,0.5,,,
2004-01-16,1.2910936694158082,1.5872103612037367,0.5,,,
2004-01-20,1.2906134454039262,1.5859758825060828,0.5,,,
2004-01-21,1.2879561242075976,1.5793906304761485,0.5,,,
2004-01-22,1.2841187057676418,1.5699259834208523,0.5,,,
2004-01-23,1.2817844375520022,1.5641645862345475,0.5,,,
2004-01-26,1.2915866005182743,1.588033284927516,0.5,,,
2004-01-27,1.2773851065266373,1.5530549297395582,0.5,,,
2004-01-28,1.2665770179726799,1.5267175529872372,0.5,,,
2004-01-29,1.2689898084867821,1.532478950173542,0.5,,,
2004-01-30,1.2661153931129645,1.5254821431697332,0.5,,,
2004-02-02,1.2644303929233138,1.5213674314388521,0.5,,,
2004-02-03,1.2637690712617216,1.5197212115433534,0.5,,,
2004-02-04,1.2535257380417326,1.4950306133584412,0.5,,,
2004-02-05,1.255963766053761,1.5007922898807011,0.5,,,
2004-02-06,1.2673507758298053,1.5279519385729061,0.5,,,
2004-02-09,1.2672025768417827,1.5275395455911662,0.5,,,
2004-02-10,1.2682502177562898,1.5300097134422794,0.5,,,
2004-02-11,1.2750950969005739,1.546469957045579,0.5,,,
2004-02-12,1.2695195665462613,1.532890784483372,0.5,,,
2004-02-13,1.2642593209432529,1.5201334183011235,0.5,,,
2004-02-17,1.2728372660353264,1.540707628739424,0.5,,,
2004-02-18,1.274730278104633,1.545234919676015,0.5,,,
2004-02-19,1.265078647221454,1.521779731308607,0.5,,,
2004-02-20,1.2630487437981444,1.5168410716221115,0.5,,,
2004-02-23,1.2560473166612338,1.499968993708982,0.5,,,
2004-02-24,1.2545195990149174,1.49626462649617,0.5,,,
2004-02-25,1.258338557575585,1.505318929033397,0.5,,,
2004-02-26,1.2599096617813694,1.5090224582383436,0.5,,,
2004-02-27,1.2582147337336516,1.5049070947235674,0.5,,,
2004-03-01,1.2664955462801755,1.5246602436777896,0.5,,,
2004-03-02,1.2591695255131472,1.5069647764809557,0.5,,,
2004-03-03,1.2557542897220346,1.4987340494514032,0.5,,,
2004-03-04,1.2616389953615543,1.5127250563234402,0.5,,,
2004-03-05,1.2594317673115434,1.5073764245668155,0.5,,,
2004-03-08,1.2446698868556527,1.4719851177252077,0.5,,,
2004-03-09,1.2427793510849874,1.467459316580377,0.5,,,
2004-03-10,1.234612466091625,1.44811828127194,0.5,,,
2004-03-11,1.2290218021453092,1.434949732563757,0.5,,,
2004-03-12,1.2403232501413248,1.461287016204093,0.5,,,
2004-03-15,1.2295180150471736,1.4357728425115064,0.5,,,
2004-03-16,1.2305980916082462,1.438242172354754,0.5,,,
2004-03-17,1.2403030257272776,1.460874995670293,0.5,,,
2004-03-18,1.2375304793267659,1.4542908609841791,0.5,,,
2004-03-19,1.227222872292789,1.4300120971090966,0.5,,,
2004-03-22,1.219475606665196,1.4119050749383881,0.5,,,
2004-03-23,1.214521785536259,1.4003825599017337,0.5,,,
2004-03-24,1.2215034715480784,1.416431993427039,0.5,,,
2004-03-25,1.2378499716936222,1.4542908609841791,0.5,,,
2004-03-26,1.2357710878613544,1.4493531324175337,0.5,,,
2004-03-29,1.2457934645717759,1.472809438128762,0.5,,,
2004-03-30,1.247904699064804,1.4777470735834224,0.5,,,
2004-03-31,1.246711163852109,1.474866468102255,0.5,,,
2004-04-01,1.2522991210635963,1.4880342719145576,0.5,,,
2004-04-02,1.268599576682036,1.5267175529872374,0.5,,,
2004-04-05,1.274606440750134,1.5411206735050593,0.5,,,
2004-04-06,1.2666314464417738,1.5217797313086072,0.5,,,
2004-04-07,1.2659692699307163,1.5201334183011237,0.5,,,
2004-04-08,1.2659920994190095,1.5201334183011237,0.5,,,
2004-04-12,1.2699561775704022,1.529598344692375,0.5,,,
2004-04-13,1.2607543771365293,1.5073764245668153,0.5,,,
2004-04-14,1.2638749159224147,1.514782738080828,0.5,,,
2004-04-15,1.2525680911807344,1.4876242998444287,0.5,,,
2004-04-16,1.251551160053569,1.4851548768891958,0.5,,,
2004-04-19,1.2592031773394898,1.503261340387994,0.5,,,
2004-04-20,1.2445767647467174,1.468282519640111,0.5,,,
2004-04-21,1.2500072458018265,1.4810396064864044,0.5,,,
2004-04-22,1.2661807009949442,1.5193102152413893,0.5,,,
2004-04-23,1.271177111613223,1.5312436334680233,0.5,,,
2004-04-26,1.266589157002462,1.5201334183011237,0.5,,,
2004-04-27,1.2654131053916748,1.5172527197079713,0.5,,,
2004-04-28,1.2539391495165237,1.4896809573699814,0.5,,,
