fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2003-11-06,1.243964721423426,1.4784035130779483,0.5,,,
2003-11-07,1.2386230640970557,1.4656523853986974,0.5,,,
2003-11-10,1.230997643524739,1.447552812186792,0.5,,,
2003-11-11,1.2287462598153818,1.4422052046620026,0.5,,,
2003-11-12,1.2419112031764592,1.4730562780010992,0.5,,,
2003-11-13,1.241240224767931,1.4714106167775107,0.5,,,
2003-11-14,1.2285972670539542,1.4413819084902835,0.5,,,
2003-11-17,1.2223083793719662,1.4265729128296745,0.5,,,
2003-11-18,1.2082329837034003,1.3936649957410554,0.5,,,
2003-11-19,1.2141397385243766,1.4072405369358458,0.5,,,
2003-11-20,1.208305491882992,1.3936649957410552,0.5,,,
2003-11-21,1.2145686991062796,1.4080628088757299,0.5,,,
2003-11-24,1.231444907450927,1.4471413503249024,0.5,,,
2003-11-25,1.2314672838417442,1.4471413503249024,0.5,,,
2003-11-26,1.234289991284693,1.4537233434353602,0.5,,,
2003-11-28,1.2350101630492973,1.455367607979173,0.5,,,
2003-12-01,1.2441083705742553,1.4767591554221502,0.5,,,
2003-12-02,1.2406654101637686,1.4685320597600142,0.5,,,
2003-12-03,1.2328687789121908,1.4500219558060696,0.5,,,
2003-12-04,1.2395355401883796,1.4656523853986971,0.5,,,
2003-12-05,1.2292944072263643,1.4413819084902832,0.5,,,
2003-12-08,1.2328244599007165,1.4496092834883745,0.5,,,
2003-12-09,1.2186777029162863,1.4162894389779406,0.5,,,
2003-12-10,1.2209998704409308,1.4216372327267,0.5,,,
2003-12-11,1.2340930007217417,1.452077495987802,0.5,,,
2003-12-12,1.2330655382807625,1.4496092834883747,0.5,,,
2003-12-15,1.2250390938676752,1.4306868796646752,0.5,,,
2003-12-16,1.226293216178659,1.433566554025992,0.5,,,
2003-12-17,1.2273699736009533,1.4360346734134344,0.5,,,
2003-12-18,1.2388175168998679,1.4627731765973053,0.5,,,
2003-12-19,1.237096306873343,1.4586588373143645,0.5,,,
2003-12-22,1.2390363310699095,1.4631841728992696,0.5,,,
2003-12-23,1.2437607685105923,1.474291408482648,0.5,,,
2003-12-24,1.2450664467747263,1.4773359841694698,0.5,,,
2003-12-26,1.2442201984568455,1.4752783024120817,0.5,,,
2003-12-29,1.2544796520080665,1.4995577180710595,0.5,,,
2003-12-30,1.2565679302014074,1.504496191533585,0.5,,,
2003-12-31,1.2548717320656946,1.5003805486828536,0.5,,,
2004-01-02,1.253172992019798,1.4962649058321222,0.5,,,
2004-01-05,1.2657754233773928,1.5263057186774047,0.5,,,
2004-01-06,1.270064073407417,1.5365941274643453,0.5,,,
2004-01-07,1.2758685156725704,1.5505854136723374,0.5,,,
2004-01-08,1.2809689673736582,1.5629308524327712,0.5,,,
2004-01-09,1.2767742713044044,1.5526428160937706,0.5,,,
2004-01-12,1.286947387984902,1.5773332280547128,0.5,,,
2004-01-13,1.280590472125377,1.5616969324070278,0.5,,,
2004-01-14,1.2828053845460483,1.5670462159475476,0.5,,,
2004-01-15,1.2845111962259905,1.5711610207904136,0.5,,,
2004-01-16,1.291093303609582,1.5872094300838837,0.5,,,
2004-01-20,1.2906132309205025,1.58597532383417,0.5,,,
2004-01-21,1.2879561365361176,1.5793906304761458,0.5,,,
2004-01-22,1.2841187180594293,1.5699259834208497,0.5,,,
2004-01-23,1.2817848306255222,1.5641655173543951,0.5,,,
2004-01-26,1.2915863803570478,1.5880327262556027,0.5,,,
2004-01-27,1.2773848080517294,1.5530541848436747,0.5,,,
2004-01-28,1.2665772146272587,1.5267180185471594,0.5,,,
2004-01-29,1.2689898889175697,1.5324791363975092,0.5,,,
2004-01-30,1.2661155508162196,1.5254825156176703,0.5,,,
2004-02-02,1.2644308985972608,1.5213686418946548,0.5,,,
2004-02-03,1.2637694998288032,1.519722235775186,0.5,,,
2004-02-04,1.253525821619072,1.4950307995824086,0.5,,,
2004-02-05,1.2559637714219587,1.5007922898806985,0.5,,,
2004-02-06,1.2673507422854915,1.5279518454609182,0.5,,,
2004-02-09,1.267203006678125,1.5275405698229987,0.5,,,
2004-02-10,1.2682501065601266,1.5300094341063213,0.5,,,
2004-02-11,1.2750952950780436,1.5464704226055013,0.5,,,
2004-02-12,1.26951922813383,1.5328899464755035,0.5,,,
2004-02-13,1.2642594051726834,1.5201336045250904,0.5,,,
2004-02-17,1.2728376595443547,1.5407085598592711,0.5,,,
2004-02-18,1.2747306326070587,1.5452357576838773,0.5,,,
2004-02-19,1.2650784281962153,1.5217791726366938,0.5,,,
2004-02-20,1.2630486017761557,1.5168406991741683,0.5,,,
2004-02-23,1.2560472512345275,1.4999688074850088,0.5,,,
2004-02-24,1.2545197284010392,1.496264905832122,0.5,,,
2004-02-25,1.2583386085786843,1.5053190221453792,0.5,,,
2004-02-26,1.259909751669867,1.5090226444623107,0.5,,,
2004-02-27,1.2582145127498503,1.504906536051654,0.5,,,
2004-03-01,1.2664955993775353,1.524660336789771,0.5,,,
2004-03-02,1.2591693853879626,1.5069644040330121,0.5,,,
2004-03-03,1.255754732636649,1.4987350736832352,0.5,,,
2004-03-04,1.261639397337938,1.512725987443287,0.5,,,
2004-03-05,1.259431936986581,1.507376797014752,0.5,,,
2004-03-08,1.2446702137874608,1.4719858626210844,0.5,,,
2004-03-09,1.2427793241904677,1.4674592234683888,0.5,,,
2004-03-10,1.2346122417147203,1.4481177226000264,0.5,,,
2004-03-11,1.2290219338462374,1.434950011899709,0.5,,,
2004-03-12,1.2403231017341456,1.4612866437561494,0.5,,,
2004-03-15,1.2295178651730412,1.4357724700635628,0.5,,,
2004-03-16,1.2305978621406595,1.4382416136828404,0.5,,,
2004-03-17,1.240303515233021,1.4608761130141101,0.5,,,
2004-03-18,1.237530614136042,1.4542911403201308,0.5,,,
2004-03-19,1.227222611794655,1.4300114453251982,0.5,,,
2004-03-22,1.219475384224152,1.4119045162664747,0.5,,,
2004-03-23,1.2145220847709763,1.4003832116856259,0.5,,,
2004-03-24,1.221503203985612,1.4164313416431409,0.5,,,
2004-03-25,1.2378501095523147,1.454291140320131,0.5,,,
2004-03-26,1.2357708692482583,1.4493525737456205,0.5,,,
2004-03-29,1.2457932480402512,1.472808879456849,0.5,,,
2004-03-30,1.24790503427777,1.4777478184792998,0.5,,,
2004-03-31,1.2467113420981015,1.4748668405501923,0.5,,,
2004-04-01,1.2522994954729982,1.4880351099224203,0.5,,,
2004-04-02,1.2685997900757562,1.5267180185471598,0.5,,,
2004-04-05,1.2746061504259043,1.541119928609176,0.5,,,
2004-04-06,1.2666312310778447,1.5217791726366938,0.5,,,
2004-04-07,1.2659693644295895,1.5201336045250906,0.5,,,
2004-04-08,1.2659921939195868,1.5201336045250906,0.5,,,
2004-04-12,1.2699556515225499,1.5295970411245814,0.5,,,
2004-04-13,1.260754542798796,1.5073767970147525,0.5,,,
2004-04-14,1.263875198046299,1.5147833898647205,0.5,,,
2004-04-15,1.2525675210773417,1.4876229031646502,0.5,,,
2004-04-16,1.2515512558336122,1.4851550631131631,0.5,,,
2004-04-19,1.2592035473800807,1.5032621783958566,0.5,,,
2004-04-20,1.2445769046708082,1.4682827989760636,0.5,,,
2004-04-21,1.250007148531193,1.4810393271504465,0.5,,,
2004-04-22,1.266180133988989,1.5193088185616108,0.5,,,
2004-04-23,1.2711772841297106,1.5312440059159604,0.5,,,
2004-04-26,1.2665892527201659,1.5201336045250908,0.5,,,
2004-04-27,1.265412774467846,1.517251881700103,0.5,,,
2004-04-28,1.2539392423559415,1.4896811435939488,0.5,,,
