fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2002-11-01,1.0275489080094824,1.0386669756742208,0.5,,,
2002-11-04,1.0408031673047047,1.0654047264933966,0.5,,,
2002-11-05,1.044850473014778,1.0736320991932868,0.5,,,
2002-11-06,1.0522812882919603,1.0888519937924115,0.5,,,
2002-11-07,1.0338207229693515,1.0505963867531847,0.5,,,
2002-11-08,1.0243326516365086,1.031262712692156,0.5,,,
2002-11-11,1.0088305216566922,0.9999999999999998,0.5,,,
2002-11-12,1.0217186758794656,1.025503738026151,0.5,,,
2002-11-13,1.0278902132246974,1.037844517740109,0.5,,,
2002-11-14,1.0456365258641067,1.0736320991932868,0.5,,,
2002-11-15,1.0524717181303391,1.0876177947754688,0.5,,,
2002-11-18,1.0447345604142872,1.0715751629063552,0.5,,,
2002-11-19,1.036738150739401,1.0551211624022472,0.5,,,
2002-11-20,1.058790628499687,1.099958388265509,0.5,,,
2002-11-21,1.078415547012128,1.140682393338621,0.5,,,
2002-11-22,1.07824652848162,1.1402709315916675,0.5,,,
2002-11-25,1.0835233132990605,1.1513775122886831,0.5,,,
2002-11-26,1.0653547633150635,1.1127102572785847,0.5,,,
2002-11-27,1.082315760473608,1.1480871218804813,0.5,,,
2002-11-29,1.0786572105008103,1.1402709315916675,0.5,,,
2002-12-02,1.08413077101739,1.1517891602595547,0.5,,,
2002-12-03,1.0680879895536106,1.1176466808985188,0.5,,,
2002-12-04,1.0563199532237961,1.0929657732543157,0.5,,,
2002-12-05,1.048989485393517,1.0777450406475597,0.5,,,
2002-12-06,1.0544192666052847,1.0888519937924115,0.5,,,
2002-12-09,1.0295476565784876,1.0374329628811965,0.5,,,
2002-12-10,1.0373280894576682,1.0530642261153156,0.5,,,
2002-12-11,1.0397834205973926,1.0580002772874135,0.5,,,
2002-12-12,1.0426378155088236,1.0637596244012546,0.5,,,
2002-12-13,1.0261315967910982,1.0300286067871722,0.5,,,
2002-12-16,1.042752763974461,1.0633483488782192,0.5,,,
2002-12-17,1.0443906563602088,1.0666388323983802,0.5,,,
2002-12-18,1.0333390600070111,1.0440150472650267,0.5,,,
2002-12-19,1.0268485511948116,1.0308514371691204,0.5,,,
2002-12-20,1.0321991399574086,1.0415464630072235,0.5,,,
2002-12-23,1.0393567764860705,1.055943620336359,0.5,,,
2002-12-24,1.0329025203831113,1.042780568912207,0.5,,,
2002-12-26,1.0314999967946885,1.0399011746911635,0.5,,,
2002-12-27,1.0221385626791375,1.0209792417129655,0.5,,,
2002-12-30,1.0182493808563824,1.0131627720882748,0.5,,,
2002-12-31,1.012898901881616,1.0024680255860487,0.5,,,
2003-01-02,1.034327989227768,1.0448377845350159,0.5,,,
2003-01-03,1.0400530776990402,1.0563551751952718,0.5,,,
2003-01-06,1.0530373783954472,1.082681557379453,0.5,,,
2003-01-07,1.0596632789730462,1.0962563498864357,0.5,,,
2003-01-08,1.0447767760975633,1.0654047264933968,0.5,,,
2003-01-09,1.0609366858883635,1.098313193061408,0.5,,,
2003-01-10,1.0689082875868314,1.1147672866774754,0.5,,,
2003-01-13,1.0657776562972423,1.1081858540773584,0.5,,,
2003-01-14,1.068571591064958,1.1139448287433635,0.5,,,
2003-01-15,1.0618878187336445,1.0999583882655093,0.5,,,
2003-01-16,1.0559554859268963,1.087617794775469,0.5,,,
2003-01-17,1.033414727633201,1.041135094372229,0.5,,,
2003-01-21,1.027722128963784,1.029617517488055,0.5,,,
2003-01-22,1.0256921811274373,1.025503738026151,0.5,,,
2003-01-23,1.0376467543195973,1.049362280848201,0.5,,,
2003-01-24,1.0236367485809532,1.0209792417129653,0.5,,,
2003-01-27,1.0176794875430326,1.0090496444100836,0.5,,,
2003-01-28,1.022888521100843,1.0193335809490691,0.5,,,
2003-01-29,1.0305484889812204,1.0345539411079887,0.5,,,
2003-01-30,1.0172544237276373,1.0078154453931407,0.5,,,
2003-01-31,1.0160318927674346,1.0053474198070917,0.5,,,
2003-02-03,1.017094241310966,1.0074040767581462,0.5,,,
2003-02-04,1.010887655568481,0.9950635763800652,0.5,,,
2003-02-05,1.0086122125308266,0.9905388938429617,0.5,,,
2003-02-06,1.011357336861348,0.995886127426136,0.5,,,
2003-02-07,1.0030250748597453,0.9794318475861508,0.5,,,
2003-02-10,1.0074712022216947,0.9880704958090764,0.5,,,
2003-02-11,1.0102203545347221,0.9934180087281279,0.5,,,
2003-02-12,1.0033411728263735,0.9798434024450632,0.5,,,
2003-02-13,1.0058911367011145,0.9847795467291202,0.5,,,
2003-02-14,1.017468753905221,1.007404076758146,0.5,,,
2003-02-18,1.0332795564588984,1.0386669756742204,0.5,,,
2003-02-19,1.0298248758693525,1.031674174439109,0.5,,,
2003-02-20,1.027795271940793,1.0275605812011228,0.5,,,
2003-02-21,1.0317275016872374,1.0353759334823054,0.5,,,
2003-02-24,1.0229384657442293,1.0176878270732137,0.5,,,
2003-02-25,1.023582552491934,1.0189222123140742,0.5,,,
2003-02-26,1.0122422256744006,0.9962973098372123,0.5,,,
2003-02-27,1.0237593241914427,1.0189222123140742,0.5,,,
2003-02-28,1.0318424484027449,1.034964844183188,0.5,,,
2003-03-03,1.0214085149160819,1.0139859749180584,0.5,,,
2003-03-04,1.0183241395292078,1.0078154453931407,0.5,,,
2003-03-05,1.0193864281317138,1.0098722885681133,0.5,,,
2003-03-06,1.0181637631671598,1.0074040767581462,0.5,,,
2003-03-07,1.0192252570018094,1.0094610130450776,0.5,,,
2003-03-10,1.0082401959041105,0.9876591271740819,0.5,,,
2003-03-11,1.003852140784852,0.9790207582870333,0.5,,,
2003-03-12,1.012941602353828,0.9967087715841658,0.5,,,
2003-03-13,1.0420182927200845,1.053886870273345,0.5,,,
2003-03-14,1.0440745143432761,1.0580002772874129,0.5,,,
2003-03-17,1.0619589993334693,1.0941996929353803,0.5,,,
2003-03-18,1.0685699769575834,1.107774485442363,0.5,,,
2003-03-19,1.0640306789366352,1.0983131930614074,0.5,,,
2003-03-20,1.0660470540612668,1.1024266000754754,0.5,,,
2003-03-21,1.0734302994217444,1.1176466808985182,0.5,,,
2003-03-24,1.0511329728731278,1.0711641667191962,0.5,,,
2003-03-25,1.0586243175079642,1.0863836888704845,0.5,,,
2003-03-26,1.06165469900944,1.092554125283443,0.5,,,
2003-03-27,1.0578811150470104,1.0847384936663833,0.5,,,
2003-03-28,1.0520874192022611,1.0728093619232968,0.5,,,
2003-03-31,1.0353685970489481,1.03866697567422,0.5,,,
2003-04-01,1.039491546449872,1.0468942552621512,0.5,,,
2003-04-02,1.0538095507972516,1.0756886630323814,0.5,,,
2003-04-03,1.0604814541374612,1.089263362427405,0.5,,,
2003-04-04,1.0518936893633308,1.0715751629063544,0.5,,,
2003-04-07,1.052724854900542,1.0732207305582915,0.5,,,
2003-04-08,1.0521428580980394,1.0719863453174308,0.5,,,
2003-04-09,1.0400538371607133,1.0473053445612686,0.5,,,
2003-04-10,1.0464084555599942,1.0600570273504262,0.5,,,
2003-04-11,1.0411536105359744,1.0493622808482002,0.5,,,
2003-04-14,1.0517889695649376,1.0707527980842015,0.5,,,
2003-04-15,1.0568639845454466,1.0810368277351463,0.5,,,
2003-04-16,1.0556811623462057,1.0785681503653841,0.5,,,
2003-04-17,1.0677837799776058,1.1032493373454644,0.5,,,
2003-04-21,1.069798815517229,1.1073631168073685,0.5,,,
2003-04-22,1.0799568726774085,1.1283422654083752,0.5,,,
2003-04-23,1.083918193808583,1.1365688001006342,0.5,,,
2003-04-24,1.081000262894663,1.1303988292474707,0.5,,,
2003-04-25,1.0705996071254429,1.108597129600393,0.5,,,
2003-04-28,1.0811503181351447,1.1303988292474707,0.5,,,
2003-04-29,1.0860919151259085,1.1406823933386203,0.5,,,
2003-04-30,1.08063232605535,1.1291648164544463,0.5,,,
2003-05-01,1.0853792350973648,1.1390370119106015,0.5,,,
2003-05-02,1.0969660118976576,1.1633069233676463,0.5,,,
2003-05-05,1.0964077435298085,1.1620727243507039,0.5,,,
2003-05-06,1.1034172480350612,1.176881808986588,0.5,,,
2003-05-07,1.097270056686173,1.1637183851145998,0.5,,,
2003-05-08,1.0872087803392771,1.1423282403264348,0.5,,,
2003-05-09,1.0997600386064381,1.168654622510616,0.5,,,
2003-05-12,1.1081057889057846,1.1863425426957896,0.5,,,
2003-05-13,1.1046710753009015,1.1789383728256835,0.5,,,
2003-05-14,1.1035372808181103,1.1764700679037574,0.5,,,
2003-05-15,1.1097334982576141,1.1896336779996637,0.5,,,
2003-05-16,1.1055349255171303,1.1805839404776206,0.5,,,
2003-05-19,1.0861042138197372,1.1390370119106015,0.5,,,
2003-05-20,1.0876947968844588,1.1423282403264345,0.5,,,
2003-05-21,1.0861503650358448,1.1390370119106015,0.5,,,
2003-05-22,1.094017887924761,1.1554910124147095,0.5,,,
2003-05-23,1.094235542984109,1.155902660385581,0.5,,,
2003-05-27,1.1137286860316031,1.1970375685338925,0.5,,,
2003-05-28,1.1154749463760611,1.200739979360802,0.5,,,
2003-05-29,1.1177915553649014,1.205676402980736,0.5,,,
2003-05-30,1.1269682051158538,1.2254210732289232,0.5,,,
2003-06-02,1.1230205398980766,1.2167827043418746,0.5,,,
2003-06-03,1.1283591961322919,1.228300467449967,0.5,,,
2003-06-04,1.1389630034086344,1.2513369247857413,0.5,,,
2003-06-05,1.1431044343762755,1.2603867554197434,0.5,,,
2003-06-06,1.1336139062806163,1.2394071412589414,0.5,,,
2003-06-09,1.126111640155753,1.2229530476428743,0.5,,,
2003-06-10,1.1346555673190748,1.241464170657832,0.5,,,
2003-06-11,1.141067354521038,1.2554502386878503,0.5,,,
2003-06-12,1.1435175711410313,1.2607976584949427,0.5,,,
2003-06-13,1.1306648074104462,1.2324142469118708,0.5,,,
2003-06-16,1.1480435236073097,1.2702587646519803,0.5,,,
2003-06-17,1.1458325760666246,1.2653226203679233,0.5,,,
2003-06-18,1.1488320069512579,1.2719039598560815,0.5,,,
2003-06-19,1.1395615252346452,1.2513369247857415,0.5,,,
2003-06-20,1.1388303252097287,1.2496911709098864,0.5,,,
2003-06-23,1.1300394923643005,1.2303574968488578,0.5,,,
2003-06-24,1.1257124713192694,1.2208962975798612,0.5,,,
2003-06-25,1.122698123929663,1.214314585643867,0.5,,,
2003-06-26,1.136028809299566,1.2431096451978103,0.5,,,
2003-06-27,1.1287170473947532,1.2270663615449835,0.5,,,
2003-06-30,1.1310062927083433,1.2320031576127537,0.5,,,
2003-07-01,1.1385783420720195,1.2484573443407798,0.5,,,
2003-07-02,1.1502268226983436,1.273960803031054,0.5,,,
2003-07-03,1.1430038004866436,1.2579183573858586,0.5,,,
2003-07-07,1.1675054234084186,1.3118054138831226,0.5,,,
2003-07-08,1.1746648799413866,1.3278482319761542,0.5,,,
2003-07-09,1.1732297086895316,1.3245579346799112,0.5,,,
2003-07-10,1.1623189666905345,1.299876654587872,0.5,,,
2003-07-11,1.166752511248821,1.309748663820109,0.5,,,
2003-07-14,1.173734954547536,1.3253802063901052,0.5,,,
2003-07-15,1.1744841051131705,1.3270255878181243,0.5,,,
2003-07-16,1.1726843244280165,1.3229122739160153,0.5,,,
2003-07-17,1.1548370650768154,1.2825995443659388,0.5,,,
2003-07-18,1.156708987615219,1.286713137603925,0.5,,,
2003-07-21,1.1493333096444887,1.2702587646519807,0.5,,,
2003-07-22,1.1579143039925903,1.289181163189974,0.5,,,
2003-07-23,1.1627379348764997,1.2998766545878722,0.5,,,
2003-07-24,1.1550314523774463,1.2825995443659388,0.5,,,
2003-07-25,1.166535634145715,1.3081033755040492,0.5,,,
2003-07-28,1.1682079160573409,1.3118054138831228,0.5,,,
2003-07-29,1.1638342694212616,1.3019333115389269,0.5,,,
2003-07-30,1.1596270128019535,1.2924716467101351,0.5,,,
2003-07-31,1.1666607670500082,1.3081033755040494,0.5,,,
2003-08-01,1.1604450291841397,1.2941173074740313,0.5,,,
2003-08-04,1.160282064556581,1.2937059388390368,0.5,,,
2003-08-05,1.1374298221998607,1.2426979972269392,0.5,,,
2003-08-06,1.1370739279045794,1.2418750737330322,0.5,,,
2003-08-07,1.1393544676580512,1.2468114042410072,0.5,,,
2003-08-08,1.1348646067623247,1.236939115672893,0.5,,,
2003-08-11,1.1411126070974047,1.2505138150679167,0.5,,,
2003-08-12,1.1497668153838647,1.269435841158074,0.5,,,
2003-08-13,1.1499742447518435,1.2698473960169865,0.5,,,
2003-08-14,1.1505540724366734,1.2710810363621747,0.5,,,
2003-08-15,1.1556021462933586,1.2821882688429036,0.5,,,
2003-08-18,1.1704530413504761,1.315096176739161,0.5,,,
2003-08-19,1.1777970886086264,1.3315507359150234,0.5,,,
2003-08-20,1.176363288031755,1.3282595074991903,0.5,,,
2003-08-21,1.1827608805825711,1.3426572235000802,0.5,,,
2003-08-22,1.1791594265483853,1.334430130136067,0.5,,,
2003-08-25,1.1804542359286785,1.3373095243571107,0.5,,,
2003-08-26,1.181021562804355,1.3385433509262172,0.5,,,
2003-08-27,1.1857626789529712,1.3492386561001974,0.5,,,
2003-08-28,1.1910270934690794,1.361167787843284,0.5,,,
2003-08-29,1.1964489091908483,1.3735088468931191,0.5,,,
2003-09-02,1.2050708042739513,1.393252865357593,0.5,,,
2003-09-03,1.2047377335853973,1.3924303143115222,0.5,,,
2003-09-04,1.210276757276163,1.405182462660475,0.5,,,
2003-09-05,1.2064019490221056,1.3961333769221451,0.5,,,
2003-09-08,1.216376398029763,1.4191682513546162,0.5,,,
2003-09-09,1.2091712499319707,1.4023032546633496,0.5,,,
2003-09-10,1.1946507575691543,1.3685721439373082,0.5,,,
2003-09-11,1.2013158482469537,1.383792597208187,0.5,,,
2003-09-12,1.2045516197242,1.391196208406539,0.5,,,
2003-09-15,1.198697019921556,1.3776217883473925,0.5,,,
2003-09-16,1.21500472327362,1.4150551236764255,0.5,,,
2003-09-17,1.2125546021665365,1.4092962421223794,0.5,,,
2003-09-18,1.2217789722336592,1.4306864800225034,0.5,,,
2003-09-19,1.2182886494946816,1.4224598522182856,0.5,,,
2003-09-22,1.2066841660730439,1.395309522308648,0.5,,,
2003-09-23,1.2173787792159925,1.4199912679604827,0.5,,,
2003-09-24,1.1944780531063843,1.3665154869862541,0.5,,,
2003-09-25,1.1867690966750966,1.3488274736891215,0.5,,,
2003-09-26,1.1829903874097556,1.340189197914032,0.5,,,
2003-09-29,1.1931786001619988,1.3632245379062982,0.5,,,
2003-09-30,1.180239082303919,1.3336074859780378,0.5,,,
2003-10-01,1.193547997203466,1.3636362789891288,0.5,,,
2003-10-02,1.1955495312312516,1.3681606821903551,0.5,,,
2003-10-03,1.2122858139625527,1.4064166616774183,0.5,,,
2003-10-06,1.2167397356464955,1.416700691328363,0.5,,,
2003-10-07,1.2204710850533529,1.4253393395512888,0.5,,,
2003-10-08,1.216617574601522,1.4162892295814096,0.5,,,
2003-10-09,1.221232413028306,1.4269844416434307,0.5,,,
2003-10-10,1.226886369290573,1.4401474930675828,0.5,,,
2003-10-13,1.230938223356841,1.4496093441202926,0.5,,,
2003-10-14,1.2325315482963402,1.4533112893874072,0.5,,,
2003-10-15,1.2299368076453754,1.4471403874146533,0.5,,,
2003-10-16,1.2348532828399077,1.4586582436347046,0.5,,,
2003-10-17,1.2200753871374919,1.4236934925634748,0.5,,,
2003-10-20,1.2276764927572865,1.4413815058606074,0.5,,,
2003-10-21,1.2313781899131226,1.4500203403074512,0.5,,,
2003-10-22,1.2195236848729003,1.4220482042474147,0.5,,,
2003-10-23,1.2124908326344934,1.4055943899672247,0.5,,,
2003-10-24,1.2130452320605476,1.4068283096482903,0.5,,,
2003-10-27,1.2132452075960156,1.4072398645072028,0.5,,,
2003-10-28,1.2336598893284239,1.4545452090684727,0.5,,,
2003-10-29,1.2329848813110234,1.4528996414165358,0.5,,,
2003-10-30,1.2342293967983844,1.4557791287495385,0.5,,,
2003-10-31,1.2305900936113363,1.4471403874146538,0.5,,,
2003-11-03,1.240756612611515,1.470998837124745,0.5,,,
2003-11-04,1.2366162513187269,1.4611275727881805,0.5,,,
2003-11-05,1.2422089559422802,1.4742898793166601,0.5,,,
2003-11-06,1.2439647562995813,1.4784035656666052,0.5,,,
2003-11-07,1.2386227871261095,1.4656516966535296,0.5,,,
2003-11-10,1.2309976422126423,1.4475527802811974,0.5,,,
2003-11-11,1.2287461007260618,1.4422048018023508,0.5,,,
2003-11-12,1.2419109630520468,1.4730556802997175,0.5,,,
2003-11-13,1.2412403379413326,1.4714108575434526,0.5,,,
2003-11-14,1.2285971097719581,1.4413815058606074,0.5,,,
2003-11-17,1.2223083419444734,1.4265727936725592,0.5,,,
2003-11-18,1.2082328696877327,1.3936646995523838,0.5,,,
2003-11-19,1.2141394621119646,1.4072398645072026,0.5,,,
2003-11-20,1.208305376306741,1.3936646995523838,0.5,,,
2003-11-21,1.2145686228779173,1.4080626017771916,0.5,,,
2003-11-24,1.231444506667746,1.4471403874146533,0.5,,,
2003-11-25,1.2314668830512805,1.4471403874146533,0.5,,,
2003-11-26,1.2342895510391627,1.4537222855745655,0.5,,,
2003-11-28,1.235010315788372,1.4553679463384617,0.5,,,
2003-12-01,1.2441080457099205,1.476758370462504,0.5,,,
2003-12-02,1.2406648892169811,1.4685308115386957,0.5,,,
2003-12-03,1.232868099448992,1.4500203403074512,0.5,,,
2003-12-04,1.2395352584364252,1.4656516966535293,0.5,,,
2003-12-05,1.2292942439666295,1.4413815058606074,0.5,,,
2003-12-08,1.2328244947004416,1.4496093441202929,0.5,,,
2003-12-09,1.218677623086057,1.4162892295814098,0.5,,,
2003-12-10,1.2209994296148905,1.4216361838287073,0.5,,,
2003-12-11,1.2340925211763227,1.4520763454747925,0.5,,,
2003-12-12,1.2330655729682825,1.4496093441202929,0.5,,,
2003-12-15,1.2250389329070224,1.4306864800225045,0.5,,,
2003-12-16,1.2262932145092291,1.4335665260272612,0.5,,,
2003-12-17,1.2273699318311517,1.4360345516133102,0.5,,,
2003-12-18,1.2388171143977975,1.462772209320527,0.5,,,
2003-12-19,1.2370960619775537,1.4586582436347049,0.5,,,
2003-12-22,1.2390362439725922,1.4631839504033577,0.5,,,
2003-12-23,1.2437601285468005,1.4742898793166603,0.5,,,
2003-12-24,1.2450661998742034,1.4773353852726134,0.5,,,
2003-12-26,1.244220030087575,1.4752778903139276,0.5,,,
2003-12-29,1.2544794822504752,1.4995572991907937,0.5,,,
2003-12-30,1.2565676822668774,1.5044955850499082,0.5,,,
2003-12-31,1.2548710954135498,1.5003790122292333,0.5,,,
2004-01-02,1.253172939017736,1.496264767207534,0.5,,,
2004-01-05,1.265775445478207,1.5263057578852577,0.5,,,
2004-01-06,1.2700638240175737,1.5365935120145635,0.5,,,
2004-01-07,1.2758681504018794,1.55058451497841,0.5,,,
2004-01-08,1.280968487244706,1.5629296709544427,0.5,,,
2004-01-09,1.2767738670523834,1.5526418237131778,0.5,,,
2004-01-12,1.2869474435735888,1.5773333461207106,0.5,,,
2004-01-13,1.28058961805739,1.5616948201537872,0.5,,,
2004-01-14,1.282805142169002,1.5670455919914048,0.5,,,
2004-01-15,1.2845108775040575,1.5711602094609403,0.5,,,
2004-01-16,1.2910935176790161,1.5872099178389403,0.5,,,
2004-01-20,1.2906133694641824,1.5859756257100388,0.5,,,
2004-01-21,1.2879561245101925,1.5793905617435195,0.5,,,
2004-01-22,1.2841186310487493,1.5699257311081207,0.5,,,
2004-01-23,1.2817842109268303,1.5641639630833448,0.5,,,
2004-01-26,1.2915863733243884,1.5880326551089292,0.5,,,
2004-01-27,1.2773851073535871,1.553054868363435,0.5,,,
2004-01-28,1.266576485299091,1.5267161954006618,0.5,,,
2004-01-29,1.2689895079953695,1.5324781496493558,0.5,,,
2004-01-30,1.2661154781113102,1.5254822757195963,0.5,,,
2004-02-02,1.2644303238722905,1.5213671926902657,0.5,,,
2004-02-03,1.2637689636372014,1.5197208801426563,0.5,,,
2004-02-04,1.253525515773529,1.495030009518837,0.5,,,
2004-02-05,1.2559635826895448,1.5007917775436128,0.5,,,
2004-02-06,1.2673507863141071,1.5279518842089488,0.5,,,
2004-02-09,1.2672027032133055,1.527539770678282,0.5,,,
2004-02-10,1.2682499962016909,1.5300090998317575,0.5,,,
2004-02-11,1.2750946820254367,1.5464688732773255,0.5,,,
2004-02-12,1.2695193046711613,1.5328900769561045,0.5,,,
2004-02-13,1.2642587121771434,1.5201318763298148,0.5,,,
2004-02-17,1.27283774357439,1.5407086881558532,0.5,,,
2004-02-18,1.2747303699290666,1.5452350467082192,0.5,,,
2004-02-19,1.265078088946176,1.5217782819893833,0.5,,,
2004-02-20,1.2630486494695952,1.5168407410259408,0.5,,,
2004-02-23,1.256047184520371,1.499968574713829,0.5,,,
2004-02-24,1.2545197009457043,1.496264767207534,0.5,,,
2004-02-25,1.2583383070922587,1.5053182292079381,0.5,,,
2004-02-26,1.2599090610153436,1.509020919370725,0.5,,,
2004-02-27,1.2582145600785377,1.5049065812370666,0.5,,,
2004-03-01,1.2664954109173654,1.5246598177854844,0.5,,,
2004-03-02,1.2591693135876487,1.5069641693077112,0.5,,,
2004-03-03,1.255754194648306,1.4987337239131728,0.5,,,
2004-03-04,1.2616390945190143,1.5127251924368148,0.5,,,
2004-03-05,1.2594316341482825,1.5073760035025008,0.5,,,
2004-03-08,1.2446701831323859,1.471985730778504,0.5,,,
2004-03-09,1.2427792152122594,1.4674589066663428,0.5,,,
2004-03-10,1.2346126859627615,1.448118714768182,0.5,,,
2004-03-11,1.2290213891986579,1.4349486799471025,0.5,,,
2004-03-12,1.2403230378945176,1.4612864217902855,0.5,,,
2004-03-15,1.2295178823018267,1.4357724414486408,0.5,,,
2004-03-16,1.230597839142218,1.4382414912662391,0.5,,,
2004-03-17,1.2403032113307118,1.460875332491168,0.5,,,
2004-03-18,1.2375303892538136,1.4542905478605261,0.5,,,
2004-03-19,1.2272225459302373,1.4300112320956193,0.5,,,
2004-03-22,1.2194754396490697,1.411904587430688,0.5,,,
2004-03-23,1.2145217797138073,1.4003824480605214,0.5,,,
2004-03-24,1.221502899025814,1.4164305735352176,0.5,,,
2004-03-25,1.237849885101918,1.4542905478605261,0.5,,,
2004-03-26,1.2357711204309139,1.4493531000090427,0.5,,,
2004-03-29,1.245793534531088,1.4728094922800423,0.5,,,
2004-03-30,1.2479043353033068,1.4777461021238945,0.5,,,
2004-03-31,1.246711075182851,1.4748661492310966,0.5,,,
2004-04-01,1.2522992677694407,1.4880345080369133,0.5,,,
2004-04-02,1.2685990520981902,1.5267161954006616,0.5,,,
2004-04-05,1.274606072071537,1.5411196843430115,0.5,,,
2004-04-06,1.2666308846464474,1.5217782819893833,0.5,,,
2004-04-07,1.2659686692177348,1.5201318763298148,0.5,,,
2004-04-08,1.2659914986951952,1.5201318763298148,0.5,,,
2004-04-12,1.2699557717255847,1.5295972656369679,0.5,,,
2004-04-13,1.2607542408748345,1.5073760035025008,0.5,,,
2004-04-14,1.2638752855298878,1.5147835254031319,0.5,,,
2004-04-15,1.2525680780907322,1.4876241636334684,0.5,,,
2004-04-16,1.2515507551716476,1.4851538102484436,0.5,,,
2004-04-19,1.2592029302626728,1.5032606411372933,0.5,,,
2004-04-20,1.2445764788200804,1.4682817370482908,0.5,,,
2004-04-21,1.2500071573129745,1.4810392858908672,0.5,,,
2004-04-22,1.26618053175868,1.5193096977315796,0.5,,,
2004-04-23,1.2711770196126548,1.5312432988486997,0.5,,,
2004-04-26,1.26658856317848,1.5201318763298146,0.5,,,
2004-04-27,1.2654129767276525,1.517252295884853,0.5,,,
