fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2002-10-10,0.9370170225610067,0.867132387899243,0.5,,,
2002-10-11,0.9623824466161385,0.9140268337517472,0.5,,,
2002-10-14,0.9680421414309739,0.9247218605856852,0.5,,,
2002-10-15,0.9913271264894319,0.9691486530702086,0.5,,,
2002-10-16,0.9749487372733622,0.9370629207846207,0.5,,,
2002-10-17,0.9914573947871425,0.9687371912849428,0.5,,,
2002-10-18,0.9969621719017833,0.9794322181188807,0.5,,,
2002-10-21,1.007043763261709,0.9991767970935652,0.5,,,
2002-10-22,1.003967326394541,0.9930068256659037,0.5,,,
2002-10-23,1.0135653062234091,1.0119290397418632,0.5,,,
2002-10-24,1.0008249884343738,0.986424926893138,0.5,,,
2002-10-25,1.0158814911051446,1.0160424471389387,0.5,,,
2002-10-28,1.011594033860159,1.0074040774475546,0.5,,,
2002-10-29,0.999851249603359,0.9839573666371247,0.5,,,
2002-10-30,1.0132559317186136,1.0102836581606396,0.5,,,
2002-10-31,1.0130778841743822,1.009872196375374,0.5,,,
2002-11-01,1.0275488184602652,1.0386668861626114,0.5,,,
2002-11-04,1.0408032632022284,1.0654050119192626,0.5,,,
2002-11-05,1.0448503411780847,1.0736319198253812,0.5,,,
2002-11-06,1.0522812480603831,1.0888520020655954,0.5,,,
2002-11-07,1.0338207718474768,1.050596577688249,0.5,,,
2002-11-08,1.024332609283949,1.0312627156030885,0.5,,,
2002-11-11,1.0088304785432318,0.9999999999999996,0.5,,,
2002-11-12,1.0217186334130526,1.025503740400854,0.5,,,
2002-11-13,1.0278901710599535,1.0378445212638865,0.5,,,
2002-11-14,1.0456363923424743,1.0736319198253812,0.5,,,
2002-11-15,1.0524719482439324,1.0876183616055406,0.5,,,
2002-11-18,1.0447347471072994,1.0715756351306982,0.5,,,
2002-11-19,1.0367382026217604,1.0551213537586226,0.5,,,
2002-11-20,1.0587909082659615,1.0999590493566054,0.5,,,
2002-11-21,1.0784156875684805,1.1406827788857066,0.5,,,
2002-11-22,1.0782466250489675,1.1402712239884734,0.5,,,
2002-11-25,1.0835233654577991,1.1513777126076767,0.5,,,
2002-11-26,1.0653548160705717,1.1127104539971941,0.5,,,
2002-11-27,1.0823156343533662,1.1480869494452293,0.5,,,
2002-11-29,1.0786573033549862,1.1402712239884731,0.5,,,
2002-12-02,1.0841307753723022,1.15178926750491,0.5,,,
2002-12-03,1.068088212950023,1.117647250524639,0.5,,,
2002-12-04,1.0563198231387019,1.0929655956866065,0.5,,,
2002-12-05,1.0489898492765697,1.077745885894263,0.5,,,
2002-12-06,1.054419220811793,1.0888520020655956,0.5,,,
2002-12-09,1.029547790071148,1.0374333388145243,0.5,,,
2002-12-10,1.0373280832644014,1.053064324168198,0.5,,,
2002-12-11,1.0397836895511736,1.0580009344717078,0.5,,,
2002-12-12,1.0426379006890882,1.0637599096739423,0.5,,,
2002-12-13,1.0261314553588987,1.03002842335926,0.5,,,
2002-12-16,1.0427527175119866,1.0633483547767093,0.5,,,
2002-12-17,1.0443907012745424,1.066639024827189,0.5,,,
2002-12-18,1.0333388774884236,1.044014772027452,0.5,,,
2002-12-19,1.0268484596584446,1.0308513469297915,0.5,,,
2002-12-20,1.03219914165676,1.0415465599876648,0.5,,,
2002-12-23,1.0393569627498638,1.0559440911052187,0.5,,,
2002-12-24,1.0329027994245084,1.0427812246793644,0.5,,,
2002-12-26,1.0314999534165403,1.039901178406441,0.5,,,
2002-12-27,1.022138241775201,1.0209786849945781,0.5,,,
2002-12-30,1.0182495247642422,1.0131631457617574,0.5,,,
2002-12-31,1.012898952935591,1.002468212039787,0.5,,,
2003-01-02,1.0343274748888478,1.0448368575902733,0.5,,,
2003-01-03,1.0400531191540192,1.0563553666665486,0.5,,,
2003-01-06,1.0530372358755764,1.0826813788541603,0.5,,,
2003-01-07,1.0596632731034417,1.0962564519610218,0.5,,,
2003-01-08,1.044776860314295,1.065405011919263,0.5,,,
2003-01-09,1.0609367229327489,1.098313388439479,0.5,,,
2003-01-10,1.068908324235828,1.1147674835876191,0.5,,,
2003-01-13,1.0657774698986047,1.1081855848148534,0.5,,,
2003-01-14,1.068571405108403,1.113944560017088,0.5,,,
2003-01-15,1.0618880782939457,1.0999590493566058,0.5,,,
2003-01-16,1.0559557021179595,1.087618361605541,0.5,,,
2003-01-17,1.0334146324637796,1.0411350050904316,0.5,,,
2003-01-21,1.0277219870854362,1.0296173340218655,0.5,,,
2003-01-22,1.0256921319128829,1.0255037404008547,0.5,,,
2003-01-23,1.037646612485701,1.0493620992204853,0.5,,,
2003-01-24,1.0236364207816502,1.0209786849945781,0.5,,,
2003-01-27,1.017679577928213,1.0090499245886173,0.5,,,
2003-01-28,1.0228884231750077,1.0193334896372899,0.5,,,
2003-01-29,1.0305481581254867,1.0345533856535687,0.5,,,
2003-01-30,1.0172542278769638,1.0078151667849498,0.5,,,
2003-01-31,1.0160319316519255,1.0053476065289366,0.5,,,
2003-02-03,1.0170941860383471,1.007404077447555,0.5,,,
2003-02-04,1.0108877410687653,0.9950638552563287,0.5,,,
2003-02-05,1.0086121563797756,0.99053889296202,0.5,,,
2003-02-06,1.011357280813381,0.9958861270430859,0.5,,,
2003-02-07,1.003025207609317,0.9794322181188811,0.5,,,
2003-02-10,1.0074711435883752,0.9880704946982976,0.5,,,
2003-02-11,1.0102203909385283,0.993418194339202,0.5,,,
2003-02-12,1.0033412096292111,0.9798435867921791,0.5,,,
2003-02-13,1.0058910303399993,0.9847794521999471,0.5,,,
2003-02-14,1.0174686960589874,1.007404077447555,0.5,,,
2003-02-18,1.0332794521518756,1.0386668861626118,0.5,,,
2003-02-19,1.0298248639164562,1.0316742705003223,0.5,,,
2003-02-20,1.027795027648822,1.027560211319473,0.5,,,
2003-02-21,1.0317273979313675,1.0353758436642615,0.5,,,
2003-02-24,1.022938500462925,1.0176880149440986,0.5,,,
2003-02-25,1.0235823531948454,1.0189219347400569,0.5,,,
2003-02-26,1.012242258275993,0.9962974957163843,0.5,,,
2003-02-27,1.023759119584477,1.0189219347400569,0.5,,,
2003-02-28,1.0318425257882693,1.0349651267747377,0.5,,,
2003-03-03,1.0214083149076685,1.013985696884418,0.5,,,
2003-03-04,1.0183239389832188,1.0078151667849502,0.5,,,
2003-03-05,1.0193863218434194,1.009872196375375,0.5,,,
2003-03-06,1.0181637037712248,1.0074040774475554,0.5,,,
2003-03-07,1.0192253387997068,1.0094612932619156,0.5,,,
2003-03-10,1.0082401378319497,0.9876591260250002,0.5,,,
2003-03-11,1.0038518449191267,0.9790202907737776,0.5,,,
2003-03-12,1.0129414044575713,0.9967084919418114,0.5,,,
2003-03-13,1.0420182892571328,1.0538869684028267,0.5,,,
2003-03-14,1.0440747870635652,1.0580009344717083,0.5,,,
2003-03-17,1.0619589456913943,1.0941997017065008,0.5,,,
2003-03-18,1.0685697879895188,1.107774216141556,0.5,,,
2003-03-19,1.0640307137788692,1.0983133884394793,0.5,,,
2003-03-20,1.0660471790061863,1.1024269820604902,0.5,,,
2003-03-21,1.0734305134066853,1.11764725052464,0.5,,,
2003-03-24,1.0511326551419422,1.0711636146736272,0.5,,,
2003-03-25,1.0586244132245477,1.0863839762497445,0.5,,,
2003-03-26,1.061654794484675,1.0925544132372444,0.5,,,
2003-03-27,1.0578811203515517,1.0847385946685206,0.5,,,
2003-03-28,1.0520873790744651,1.0728093687027214,0.5,,,
2003-03-31,1.0353685104490662,1.038666886162612,0.5,,,
2003-04-01,1.0394915530566202,1.046894352740537,0.5,,,
2003-04-02,1.0538095112682244,1.0756886700799035,0.5,,,
2003-04-03,1.0604814605427828,1.0892634638508618,0.5,,,
2003-04-04,1.051893877020055,1.0715756351306989,0.5,,,
2003-04-07,1.0527247225186307,1.0732205511520843,0.5,,,
2003-04-08,1.0521429082992653,1.0719865382441585,0.5,,,
2003-04-09,1.0400537507546304,1.0473052558539966,0.5,,,
2003-04-10,1.0464085546863608,1.0600573122783592,0.5,,,
2003-04-11,1.0411534803090823,1.049362099220486,0.5,,,
2003-04-14,1.0517888870243441,1.070752711560168,0.5,,,
2003-04-15,1.056863673827824,1.0810362766088404,0.5,,,
2003-04-16,1.0556810333086195,1.0785679714570855,0.5,,,
2003-04-17,1.067783971565484,1.1032498125190535,0.5,,,
2003-04-21,1.0697987364384143,1.1073630336921936,0.5,,,
2003-04-22,1.0799566596218024,1.128341904910707,0.5,,,
2003-04-23,1.0839183826321068,1.1365692783766643,0.5,,,
2003-04-24,1.0810000969795286,1.130398562053261,0.5,,,
2003-04-25,1.070599439371936,1.1085968603761842,0.5,,,
2003-04-28,1.0811501522651936,1.130398562053261,0.5,,,
2003-04-29,1.0860920618118004,1.1406827788857075,0.5,,,
2003-04-30,1.0806324290187168,1.1291651078171414,0.5,,,
2003-05-01,1.0853793377339391,1.1390373041925161,0.5,,,
2003-05-02,1.0969660693765821,1.1633071247974125,0.5,,,
2003-05-05,1.0964078888280373,1.1620731118894867,0.5,,,
2003-05-06,1.1034171290314168,1.1768816392324677,0.5,,,
2003-05-07,1.0972698059313784,1.1637179347989042,0.5,,,
2003-05-08,1.0872087026330626,1.1423281604669313,0.5,,,
2003-05-09,1.099760050664627,1.1686547313263491,0.5,,,
2003-05-12,1.1081061515467565,1.1863433980542213,0.5,,,
2003-05-13,1.1046711780748417,1.1789386688228922,0.5,,,
2003-05-14,1.103537558161951,1.176470736119008,0.5,,,
2003-05-15,1.1097334248683168,1.1896336025448624,0.5,,,
2003-05-16,1.1055348951738622,1.1805839572921482,0.5,,,
2003-05-19,1.0861043132648762,1.139037304192516,0.5,,,
2003-05-20,1.0876947186488972,1.1423281604669309,0.5,,,
2003-05-21,1.0861504639734463,1.1390373041925157,0.5,,,
2003-05-22,1.094017853113412,1.1554910268927852,0.5,,,
2003-05-23,1.0942355522607006,1.1559027680139538,0.5,,,
2003-05-27,1.1137290480512918,1.197038424888159,0.5,,,
2003-05-28,1.1154751779439882,1.2007405567239042,0.5,,,
2003-05-29,1.1177915702746464,1.20567651524364,0.5,,,
2003-05-30,1.1269683064727927,1.2254213735542276,0.5,,,
2003-06-02,1.1230206415036115,1.2167830038628435,0.5,,,
2003-06-03,1.1283595552183368,1.2283013267151834,0.5,,,
2003-06-04,1.1389631028448952,1.2513372275241217,0.5,,,
2003-06-05,1.1431041521852208,1.260386220993062,0.5,,,
2003-06-06,1.1336139593032786,1.2394073497745486,0.5,,,
2003-06-09,1.1261116933928208,1.2229532546264084,0.5,,,
2003-06-10,1.1346555774417977,1.2414642862530056,0.5,,,
2003-06-11,1.141067364700963,1.2554503555852943,0.5,,,
2003-06-12,1.1435174967141986,1.2607975896663601,0.5,,,
2003-06-13,1.130664900820253,1.2324145478883237,0.5,,,
2003-06-16,1.148043444980613,1.2702586967043399,0.5,,,
2003-06-17,1.1458326234944307,1.2653228312965719,0.5,,,
2003-06-18,1.1488320964434204,1.271904264509499,0.5,,,
2003-06-19,1.1395616153646086,1.2513372275241217,0.5,,,
2003-06-20,1.1388302458038868,1.2496911010471563,0.5,,,
2003-06-23,1.1300395395366047,1.2303577045218341,0.5,,,
2003-06-24,1.1257125613997683,1.2208965974838544,0.5,,,
2003-06-25,1.1226981283790387,1.2143146987110887,0.5,,,
2003-06-26,1.1360286416279008,1.243109388498326,0.5,,,
2003-06-27,1.1287171338799906,1.2270666620234836,0.5,,,
2003-06-30,1.1310062077263343,1.2320030861030578,0.5,,,
2003-07-01,1.1385784713598215,1.2484577399230044,0.5,,,
2003-07-02,1.1502268233313344,1.2739609216520524,0.5,,,
2003-07-03,1.1430038851840805,1.2579186607370487,0.5,,,
2003-07-07,1.167505548600023,1.3118058153638104,0.5,,,
2003-07-08,1.1746648800762074,1.3278483556147174,0.5,,,
2003-07-09,1.1732296264538191,1.3245578717881732,0.5,,,
2003-07-10,1.1623188012087036,1.299876403174076,0.5,,,
2003-07-11,1.166752429658927,1.3097485995494504,0.5,,,
2003-07-14,1.1737350808247047,1.3253806091347689,0.5,,,
2003-07-15,1.1744839427129374,1.3270253389322186,0.5,,,
2003-07-16,1.1726842029701485,1.3229121177590786,0.5,,,
2003-07-17,1.1548370242329955,1.2825995706793398,0.5,,,
2003-07-18,1.156708737247433,1.2867126987405122,0.5,,,
2003-07-21,1.149333225070609,1.2702586967043397,0.5,,,
2003-07-22,1.1579142200422754,1.2891810970042348,0.5,,,
2003-07-23,1.1627377676391681,1.2998764031740757,0.5,,,
2003-07-24,1.1550314089673122,1.2825995706793398,0.5,,,
2003-07-25,1.16653559113688,1.308103404192162,0.5,,,
2003-07-28,1.1682080391744376,1.3118058153638104,0.5,,,
2003-07-29,1.1638341027955517,1.3019330603166295,0.5,,,
2003-07-30,1.1596271785102765,1.292472139502585,0.5,,,
2003-07-31,1.166660722888705,1.308103404192162,0.5,,,
2003-08-01,1.1604449432921962,1.2941172417479059,0.5,,,
2003-08-04,1.1602821456386025,1.2937062455224788,0.5,,,
2003-08-05,1.1374297797139676,1.2426980198250284,0.5,,,
2003-08-06,1.1370738427915086,1.2418750031425296,0.5,,,
2003-08-07,1.1393546811032003,1.24681198589391,0.5,,,
2003-08-08,1.1348646508765496,1.2369393239586968,0.5,,,
2003-08-11,1.1411125228434613,1.2505137452817845,0.5,,,
2003-08-12,1.1497668167426593,1.269435959357744,0.5,,,
2003-08-13,1.149974288278056,1.2698476073669451,0.5,,,
2003-08-14,1.1505544110716417,1.271081899610774,0.5,,,
2003-08-15,1.1556020199125108,1.2821881088940743,0.5,,,
2003-08-18,1.1704530424552264,1.3150962991903548,0.5,,,
2003-08-19,1.1777971311557478,1.3315509530103014,0.5,,,
2003-08-20,1.1763634541693988,1.3282600036239185,0.5,,,
2003-08-21,1.1827608396762255,1.3426572554055693,0.5,,,
2003-08-22,1.1791592214686848,1.3344297888276446,0.5,,,
2003-08-25,1.1804540722064834,1.337309276428762,0.5,,,
2003-08-26,1.1810216457272718,1.3385436617845585,0.5,,,
2003-08-27,1.185762679397942,1.349238781730464,0.5,,,
2003-08-28,1.1910270530008455,1.361167821472328,0.5,,,
2003-08-29,1.1964486652244142,1.3735084161114253,0.5,,,
2003-09-02,1.2050715759078634,1.3932547642134963,0.5,,,
2003-09-03,1.2047377403696857,1.3924304439634496,0.5,,,
2003-09-04,1.2102769252135182,1.4051829659476507,0.5,,,
2003-09-05,1.2064017966672447,1.396133134471001,0.5,,,
2003-09-08,1.2163764884449977,1.4191685697201009,0.5,,,
2003-09-09,1.2091714604701365,1.4023038507944043,0.5,,,
2003-09-10,1.1946504886784912,1.3685716195839803,0.5,,,
2003-09-11,1.2013156622989944,1.383792260496001,0.5,,,
2003-09-12,1.2045516364405005,1.3911963379435561,0.5,,,
2003-09-15,1.1986974396563363,1.3776228477401455,0.5,,,
2003-09-16,1.2150046921090187,1.4150551623230254,0.5,,,
2003-09-17,1.2125546908247828,1.4092965595686617,0.5,,,
2003-09-18,1.221778900123871,1.4306864270126023,0.5,,,
2003-09-19,1.2182885373757457,1.422459705330419,0.5,,,
2003-09-22,1.206684371727858,1.3953101177885026,0.5,,,
2003-09-23,1.2173789026078952,1.4199916795145675,0.5,,,
2003-09-24,1.1944779791208808,1.3665154280012652,0.5,,,
2003-09-25,1.186768900029129,1.3488271337212638,0.5,,,
2003-09-26,1.182990353927832,1.3401892295897182,0.5,,,
2003-09-29,1.1931784849077656,1.363224385502915,0.5,,,
2003-09-30,1.1802390471410502,1.333607517040888,0.5,,,
2003-10-01,1.1935476329564683,1.3636355679522776,0.5,,,
2003-10-02,1.1955495343312248,1.3681608095824893,0.5,,,
2003-10-03,1.2122856950588983,1.4064165132957387,0.5,,,
2003-10-06,1.2167396974458178,1.4167007301281849,0.5,,,
2003-10-07,1.220471046979342,1.425339379155472,0.5,,,
2003-10-08,1.216617576258961,1.416289361454887,0.5,,,
2003-10-09,1.2212323746996199,1.4269844814007928,0.5,,,
2003-10-10,1.2268864108384303,1.4401477202745179,0.5,,,
2003-10-13,1.230937987148474,1.4496089204244655,0.5,,,
2003-10-14,1.2325314309872608,1.4533111453721783,0.5,,,
2003-10-15,1.2299367295637382,1.4471403359368076,0.5,,,
2003-10-16,1.2348532842126474,1.4586583794532444,0.5,,,
2003-10-17,1.2200755067322007,1.423693904462281,0.5,,,
2003-10-20,1.2276768110974687,1.4413823849662177,0.5,,,
2003-10-21,1.2313779125109927,1.450019823537925,0.5,,,
2003-10-22,1.2195233257305045,1.4220474986494125,0.5,,,
2003-10-23,1.2124907508848384,1.4055943346209492,0.5,,,
2003-10-24,1.2130451503440232,1.4068282544169073,0.5,,,
2003-10-27,1.213244844887493,1.4072391575303667,0.5,,,
2003-10-28,1.2336593721080729,1.4545441340484597,0.5,,,
2003-10-29,1.2329846401954048,1.4528992180270746,0.5,,,
2003-10-30,1.234229076890912,1.4557785194042565,0.5,,,
2003-10-31,1.2305900095981928,1.4471403359368078,0.5,,,
2003-11-03,1.2407565292096858,1.4709987878684063,0.5,,,
2003-11-04,1.236616010592199,1.461127150164838,0.5,,,
2003-11-05,1.2422092284875725,1.474290668374466,0.5,,,
2003-11-06,1.2439646754192533,1.4784035170997354,0.5,,,
2003-11-07,1.2386229017840182,1.4656521124591466,0.5,,,
2003-11-10,1.2309975608999035,1.4475527288417502,0.5,,,
2003-11-11,1.2287460984518432,1.4422049360888782,0.5,,,
2003-11-12,1.2419112384105235,1.473056469242605,0.5,,,
2003-11-13,1.2412400639490409,1.4714103427656395,0.5,,,
2003-11-14,1.2285974220595928,1.441382384966218,0.5,,,
2003-11-17,1.2223084971627292,1.4265732989514306,0.5,,,
2003-11-18,1.2082331464687877,1.393665481103021,0.5,,,
2003-11-19,1.2141390917094563,1.407239157530367,0.5,,,
2003-11-20,1.208305646878543,1.3936654811030211,0.5,,,
2003-11-21,1.2145682461098712,1.4080618948769628,0.5,,,
2003-11-24,1.2314444158035978,1.447140335936808,0.5,,,
2003-11-25,1.2314667921854812,1.447140335936808,0.5,,,
2003-11-26,1.2342897772658301,1.4537229796053153,0.5,,,
2003-11-28,1.235010186121626,1.455367802514733,0.5,,,
2003-12-01,1.2441079563368833,1.4767583217424474,0.5,,,
2003-12-02,1.2406652310907065,1.4685317862841996,0.5,,,
2003-12-03,1.2328678143231275,1.4500198235379254,0.5,,,
2003-12-04,1.2395353705942158,1.465652112459147,0.5,,,
2003-12-05,1.2292945540210465,1.4413823849662184,0.5,,,
2003-12-08,1.2328242479530185,1.4496089204244662,0.5,,,
2003-12-09,1.218677611271656,1.416289361454888,0.5,,,
2003-12-10,1.220999778319146,1.42163715420776,0.5,,,
2003-12-11,1.2340928259287984,1.452077225576221,0.5,,,
2003-12-12,1.2330653240663,1.4496089204244664,0.5,,,
2003-12-15,1.2250388409292545,1.4306864270126036,0.5,,,
2003-12-16,1.226293321917801,1.4335669388453656,0.5,,,
2003-12-17,1.2273699196544146,1.436034685325314,0.5,,,
2003-12-18,1.2388171418986027,1.4627724386340946,0.5,,,
2003-12-19,1.2370960501229333,1.4586583794532453,0.5,,,
2003-12-22,1.2390362320993797,1.4631840866432957,0.5,,,
2003-12-23,1.2437603925962317,1.474290668374467,0.5,,,
2003-12-24,1.2450661101474543,1.4773353366062838,0.5,,,
2003-12-26,1.2442197441306602,1.4752773758961821,0.5,,,
2003-12-29,1.2544792769878002,1.4995569732576868,0.5,,,
2003-12-30,1.2565676330925442,1.5044956320244858,0.5,,,
2003-12-31,1.2548716294585616,1.500380455500024,0.5,,,
2004-01-02,1.2531730455171024,1.4962651858635945,0.5,,,
2004-01-05,1.265775550700004,1.526306179338494,0.5,,,
2004-01-06,1.2700636971600796,1.5365933757539068,0.5,,,
2004-01-07,1.27586840882195,1.5505853111401602,0.5,,,
2004-01-08,1.2809685530245403,1.562930002705836,0.5,,,
2004-01-09,1.2767738186480877,1.5526418751707463,0.5,,,
2004-01-12,1.2869476633809664,1.5773340516611292,0.5,,,
2004-01-13,1.2805901429189006,1.5616962691338132,0.5,,,
2004-01-14,1.2828050552932317,1.5670455516781687,0.5,,,
2004-01-15,1.2845111718265994,1.571161100650501,0.5,,,
2004-01-16,1.2910933536542306,1.5872096931793085,0.5,,,
2004-01-20,1.290612978160744,1.5859748422636735,0.5,,,
2004-01-21,1.2879564143818583,1.5793914536994247,0.5,,,
2004-01-22,1.2841185422238084,1.56992569106306,0.5,,,
2004-01-23,1.2817840458230436,1.5641637362778589,0.5,,,
2004-01-26,1.2915864381938884,1.5880329891977103,0.5,,,
2004-01-27,1.2773848702568085,1.553054454299624,0.5,,,
2004-01-28,1.2665767824032026,1.5267170824519531,0.5,,,
2004-01-29,1.268989456890401,1.532478199229445,0.5,,,
2004-01-30,1.2661155811513631,1.5254826970961566,0.5,,,
2004-02-02,1.2644299247627486,1.5213664032280825,0.5,,,
2004-02-03,1.263769260798197,1.5197217665426004,0.5,,,
2004-02-04,1.253525815557907,1.4950308936197654,0.5,,,
2004-02-05,1.2559634524640804,1.5007916379493862,0.5,,,
2004-02-06,1.2673503842949507,1.5279510953598792,0.5,,,
2004-02-09,1.2672026486773451,1.527539819798549,0.5,,,
2004-02-10,1.268249980304583,1.5300092422939162,0.5,,,
2004-02-11,1.275094936179711,1.5464696690558601,0.5,,,
2004-02-12,1.2695189075058475,1.53288928856684,0.5,,,
2004-02-13,1.264258968918489,1.52013266965606,0.5,,,
2004-02-17,1.272837572474316,1.540708459166401,0.5,,,
2004-02-18,1.2747302374882155,1.545234911252193,0.5,,,
2004-02-19,1.2650782246012802,1.5217787961330254,0.5,,,
2004-02-20,1.2630490176256306,1.5168418133816448,0.5,,,
2004-02-23,1.2560470122181426,1.4999683419309846,0.5,,,
2004-02-24,1.2545198013640695,1.4962651858635947,0.5,,,
2004-02-25,1.2583384071077328,1.5053186487069845,0.5,,,
2004-02-26,1.2599093554557987,1.5090218047743746,0.5,,,
2004-02-27,1.2582143885257229,1.5049063489140098,0.5,,,
2004-03-01,1.266495201354863,1.5246594941897227,0.5,,,
2004-03-02,1.2591691416659787,1.5069639371762407,0.5,,,
2004-03-03,1.2557544891507353,1.4987346083589619,0.5,,,
2004-03-04,1.2616392314556335,1.5127257057375063,0.5,,,
2004-03-05,1.2594314219381022,1.5073756782974095,0.5,,,
2004-03-08,1.2446699688432004,1.4719854022781547,0.5,,,
2004-03-09,1.2427793155748856,1.4674593226402335,0.5,,,
2004-03-10,1.2346124718017313,1.4481183840455276,0.5,,,
2004-03-11,1.2290216108137244,1.4349493722298052,0.5,,,
2004-03-12,1.2403226989090783,1.4612858129577992,0.5,,,
2004-03-15,1.2295176988146261,1.4357722026883686,0.5,,,
2004-03-16,1.2305976956361167,1.4382413458478327,0.5,,,
2004-03-17,1.240302869400753,1.4608747236204045,0.5,,,
2004-03-18,1.2375305209830652,1.4542910557202524,0.5,,,
2004-03-19,1.227222401889827,1.4300110859108768,0.5,,,
2004-03-22,1.2194754148620246,1.411904718895903,0.5,,,
2004-03-23,1.2145215137623973,1.4003820197810812,0.5,,,
2004-03-24,1.2215029573380933,1.4164308916457917,0.5,,,
2004-03-25,1.237850022346259,1.4542910557202522,0.5,,,
2004-03-26,1.2357709409661888,1.4493528625132917,0.5,,,
2004-03-29,1.2457932370946092,1.472808977632459,0.5,,,
2004-03-30,1.247904707745821,1.4777471708394196,0.5,,,
2004-03-31,1.2467112907759692,1.474866845230593,0.5,,,
2004-04-01,1.2522990886809533,1.4880342741428647,0.5,,,
2004-04-02,1.268599344919446,1.5267170824519531,0.5,,,
2004-04-05,1.274606324674736,1.5411204796234723,0.5,,,
2004-04-06,1.2666310235373908,1.521778796133025,0.5,,,
2004-04-07,1.2659689244543997,1.5201326696560598,0.5,,,
2004-04-08,1.265991753936463,1.5201326696560598,0.5,,,
2004-04-12,1.2699559097583384,1.5295977805086505,0.5,,,
2004-04-13,1.2607540322736488,1.5073756782974088,0.5,,,
2004-04-14,1.2638753110028405,1.514783759559575,0.5,,,
2004-04-15,1.252567599054263,1.4876231848054697,0.5,,,
2004-04-16,1.2515506285412163,1.4851536691981349,0.5,,,
2004-04-19,1.2592027258267957,1.5032603155490116,0.5,,,
2004-04-20,1.2445767011944537,1.4682824324346992,0.5,,,
2004-04-21,1.250006628807736,1.4810382133377697,0.5,,,
2004-04-22,1.266180245376391,1.519309187413722,0.5,,,
2004-04-23,1.2711771222274337,1.5312437207616798,0.5,,,
2004-04-26,1.2665888208598655,1.520132669656059,0.5,,,
2004-04-27,1.2654130795207084,1.5172527164951033,0.5,,,
2004-04-28,1.2539390095116187,1.4896806799557325,0.5,,,
