fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2003-04-16,1.0556814167368749,1.0785687236685138,0.5,,,
2003-04-17,1.0677839875456234,1.103249822132846,0.5,,,
2003-04-21,1.069798842735434,1.1073632299129288,0.5,,,
2003-04-22,1.0799569909595452,1.1283425686447082,0.5,,,
2003-04-23,1.0839183567592816,1.1365691979809212,0.5,,,
2003-04-24,1.0810002482914995,1.1303988535308558,0.5,,,
2003-04-25,1.0705995909454333,1.1085971498237794,0.5,,,
2003-04-28,1.0811503035640613,1.1303988535308558,0.5,,,
2003-04-29,1.086092123936709,1.140682885096933,0.5,,,
2003-04-30,1.0806324021755054,1.1291650267319813,0.5,,,
2003-05-01,1.085379266996928,1.139037130914599,0.5,,,
2003-05-02,1.0969661338086643,1.1633072331152354,0.5,,,
2003-05-05,1.0964079093263412,1.1620731269804319,0.5,,,
2003-05-06,1.1034173698467673,1.176882121262146,0.5,,,
2003-05-07,1.0972701346576692,1.1637186018268368,0.5,,,
2003-05-08,1.0872086820052802,1.142328080607409,0.5,,,
2003-05-09,1.0997600318410599,1.168654653918146,0.5,,,
2003-05-12,1.1081061339065894,1.1863433222930448,0.5,,,
2003-05-13,1.1046710729751017,1.1789384061482941,0.5,,,
2003-05-14,1.1035374964279798,1.1764705663265924,0.5,,,
2003-05-15,1.1097335826027168,1.1896338995379492,0.5,,,
2003-05-16,1.105535052972233,1.1805842534426045,0.5,,,
2003-05-19,1.0861042533760576,1.1390371309145995,0.5,,,
2003-05-20,1.0876947034496094,1.142328080607409,0.5,,,
2003-05-21,1.0861504042109411,1.1390371309145995,0.5,,,
2003-05-22,1.0940181499966384,1.1554916000427184,0.5,,,
2003-05-23,1.0942354964912107,1.155902596306414,0.5,,,
2003-05-27,1.1137289959935428,1.1970382570108413,0.5,,,
2003-05-28,1.115475299469998,1.2007407616392047,0.5,,,
2003-05-29,1.117791605375198,1.2056765343945848,0.5,,,
2003-05-30,1.1269682994059622,1.2254213014316788,0.5,,,
2003-06-02,1.1230208479357917,1.216783396495841,0.5,,,
2003-06-03,1.1283595036007226,1.2283011617488164,0.5,,,
2003-06-04,1.138962967612609,1.2513368784787202,0.5,,,
2003-06-05,1.1431042722441267,1.2603864314620885,0.5,,,
2003-06-06,1.133613952396742,1.2394072789542618,0.5,,,
2003-06-09,1.126111813147558,1.2229534616099773,0.5,,,
2003-06-10,1.1346555688481172,1.241464215624244,0.5,,,
2003-06-11,1.14106727191631,1.2554501000348504,0.5,,,
2003-06-12,1.1435178275943962,1.2607982657335715,0.5,,,
2003-06-13,1.1306648958824537,1.232414476416923,0.5,,,
2003-06-16,1.148043485302349,1.270258721868659,0.5,,,
2003-06-17,1.1458326214983168,1.2653227628893264,0.5,,,
2003-06-18,1.1488323056781369,1.2719046622749457,0.5,,,
2003-06-19,1.1395614885418353,1.2513368784787202,0.5,,,
2003-06-20,1.1388303731679499,1.249691310520339,0.5,,,
2003-06-23,1.130039666573889,1.2303579121948462,0.5,,,
2003-06-24,1.1257126455194257,1.2208967111639477,0.5,,,
2003-06-25,1.1226984269052933,1.2143152773382102,0.5,,,
2003-06-26,1.1360287664215112,1.2431095973586723,0.5,,,
2003-06-27,1.128717173328134,1.2270666831661072,0.5,,,
2003-06-30,1.1310062046022393,1.2320030145933452,0.5,,,
2003-07-01,1.1385784266170333,1.2484575768334407,0.5,,,
2003-07-02,1.1502271204008452,1.2739615058329516,0.5,,,
2003-07-03,1.1430038467610366,1.2579184985284102,0.5,,,
2003-07-07,1.1675054724869434,1.3118055650607348,0.5,,,
2003-07-08,1.1746648883928268,1.3278482930293471,0.5,,,
2003-07-09,1.1732297581117295,1.3245580882323484,0.5,,,
2003-07-10,1.1623189736476716,1.2998767104320872,0.5,,,
2003-07-11,1.1667526437525952,1.3097490008386579,0.5,,,
2003-07-14,1.1737350044031534,1.3253803600956688,0.5,,,
2003-07-15,1.1744840725933605,1.3270255556061445,0.5,,,
2003-07-16,1.1726841679617395,1.322911961602109,0.5,,,
2003-07-17,1.1548370685229759,1.2825995969927422,0.5,,,
2003-07-18,1.1567089913358497,1.2867131909967777,0.5,,,
2003-07-21,1.1493332704188286,1.2702587218686587,0.5,,,
2003-07-22,1.1579143084805417,1.2891812170424322,0.5,,,
2003-07-23,1.1627379400769797,1.2998767104320872,0.5,,,
2003-07-24,1.1550314564364415,1.2825995969927422,0.5,,,
2003-07-25,1.166535681837973,1.308103525992253,0.5,,,
2003-07-28,1.1682079639354659,1.3118055650607348,0.5,,,
2003-07-29,1.163834275348419,1.3019333677661404,0.5,,,
2003-07-30,1.1596275591327045,1.292472911631053,0.5,,,
2003-07-31,1.1666608098879971,1.308103525992253,0.5,,,
2003-08-01,1.1604449883059913,1.2941172691337413,0.5,,,
2003-08-04,1.1602821488857087,1.2937061797580691,0.5,,,
2003-08-05,1.1374297796045274,1.2426979493111419,0.5,,,
2003-08-06,1.1370745244218103,1.2418764223436323,0.5,,,
2003-08-07,1.1393546796942333,1.246811915763083,0.5,,,
2003-08-08,1.1348646913429206,1.2369393460205833,0.5,,,
2003-08-11,1.141112606715465,1.2505138617195886,0.5,,,
2003-08-12,1.1497672411150415,1.269436822453244,0.5,,,
2003-08-13,1.1499742909459887,1.2698475393810105,0.5,,,
2003-08-14,1.1505544559839977,1.271081924851743,0.5,,,
2003-08-15,1.1556023182386488,1.2821886938410227,0.5,,,
2003-08-18,1.170453339230642,1.31509688720145,0.5,,,
2003-08-19,1.177797012846722,1.331550611433758,0.5,,,
2003-08-20,1.17636329431531,1.3282595686289722,0.5,,,
2003-08-21,1.182760681634331,1.3426568217511796,0.5,,,
2003-08-22,1.1791595545401723,1.3344304717508957,0.5,,,
2003-08-25,1.1804543639722422,1.3373098665081515,0.5,,,
2003-08-26,1.1810218552529483,1.3385440657549315,0.5,,,
2003-08-27,1.1857625190853118,1.3492383486888935,0.5,,,
2003-08-28,1.1910270987229055,1.3611678551013757,0.5,,,
2003-08-29,1.196448711523929,1.3735084508895299,0.5,,,
2003-09-02,1.2050711770253686,1.393253776598482,0.5,,,
2003-09-03,1.2047378245255274,1.392430573615398,0.5,,,
2003-09-04,1.2102767680734658,1.4051825381151533,0.5,,,
2003-09-05,1.2064019191699464,1.3961333575796906,0.5,,,
2003-09-08,1.216376731984206,1.4191690743095942,0.5,,,
2003-09-09,1.2091713453332658,1.402303515805803,0.5,,,
2003-09-10,1.1946510525451475,1.3685728643581028,0.5,,,
2003-09-11,1.2013158987716164,1.3837927617915362,0.5,,,
2003-09-12,1.2045516706011914,1.3911963743686178,0.5,,,
2003-09-15,1.1986973926377584,1.3776226966774001,0.5,,,
2003-09-16,1.2150051743739096,1.4150562252013694,0.5,,,
2003-09-17,1.2125546141049124,1.4092963183431415,0.5,,,
2003-09-18,1.2217790655920955,1.430686746450593,0.5,,,
2003-09-19,1.218288543796807,1.422459651554498,0.5,,,
2003-09-22,1.2066844164393014,1.395310154596606,0.5,,,
2003-09-23,1.217378867903217,1.4199915323968673,0.5,,,
2003-09-24,1.1944779804728345,1.366515369016262,0.5,,,
2003-09-25,1.1867688596240185,1.348826979977292,0.5,,,
2003-09-26,1.1829903538268007,1.3401891681534306,0.5,,,
2003-09-29,1.1931787327894952,1.3632248848833342,0.5,,,
2003-09-30,1.1802389698863396,1.3336072687678113,0.5,,,
2003-10-01,1.1935481765704272,1.3636367191548173,0.5,,,
2003-10-02,1.1955497513775895,1.3681612163105723,0.5,,,
2003-10-03,1.212285708319326,1.406416458026004,0.5,,,
2003-10-06,1.2167395909525622,1.4167003964801048,0.5,,,
2003-10-07,1.2204708614089426,1.425338860087801,0.5,,,
2003-10-08,1.2166177482819527,1.416289679552338,0.5,,,
2003-10-09,1.2212324667862866,1.4269846142701346,0.5,,,
2003-10-10,1.2268862244487884,1.44014720258568,0.5,,,
2003-10-13,1.2309383968949834,1.449609800296224,0.5,,,
2003-10-14,1.2325315241917485,1.4533112806928477,0.5,,,
2003-10-15,1.2299370989560663,1.4471411224667352,0.5,,,
2003-10-16,1.2348535341721203,1.4586588877197106,0.5,,,
2003-10-17,1.2200756392409053,1.4236941301372066,0.5,,,
2003-10-20,1.2276769838335206,1.4413827054001291,0.5,,,
2003-10-21,1.2313781645993387,1.4500203310000381,0.5,,,
2003-10-22,1.2195237365867941,1.4220483759548728,0.5,,,
2003-10-23,1.2124906440346084,1.4055939999387301,0.5,,,
2003-10-24,1.2130454050615005,1.4068287578573684,0.5,,,
2003-10-27,1.2132451798862882,1.4072398472330403,0.5,,,
2003-10-28,1.2336598652002413,1.4545452006036983,0.5,,,
2003-10-29,1.232984936034141,1.4528998188692699,0.5,,,
2003-10-30,1.234229412145893,1.4557792136265255,0.5,,,
2003-10-31,1.2305903847407418,1.447141122466735,0.5,,,
2003-11-03,1.2407568632932822,1.4709994835078646,0.5,,,
2003-11-04,1.2366159131832213,1.4611268206533885,0.5,,,
2003-11-05,1.2422093294248298,1.4742908056485797,0.5,,,
2003-11-06,1.2439648157263397,1.4784037478687808,0.5,,,
2003-11-07,1.238622767613106,1.4656516902570491,0.5,,,
2003-11-10,1.2309974639842733,1.4475523980663598,0.5,,,
2003-11-11,1.2287461197556788,1.4422048841514734,0.5,,,
2003-11-12,1.2419110236478468,1.473055861505989,0.5,,,
2003-11-13,1.241240516212523,1.471411317779348,0.5,,,
2003-11-14,1.2285976020167102,1.4413827054001294,0.5,,,
2003-11-17,1.2223085579647253,1.4265733386705097,0.5,,,
2003-11-18,1.2082328466418937,1.3936646797502008,0.5,,,
2003-11-19,1.2141394401329038,1.4072398472330405,0.5,,,
2003-11-20,1.2083053532708423,1.3936646797502008,0.5,,,
2003-11-21,1.2145681973338338,1.4080616535364792,0.5,,,
2003-11-24,1.2314448125497135,1.447141122466735,0.5,,,
2003-11-25,1.231467188938806,1.447141122466735,0.5,,,
2003-11-26,1.234289737874253,1.453722742516425,0.5,,,
2003-11-28,1.2350103840573654,1.4553681242508532,0.5,,,
2003-12-01,1.2441080755555443,1.4767584592463283,0.5,,,
2003-12-02,1.2406647616569733,1.4685305263424462,0.5,,,
2003-12-03,1.2328680877122578,1.4500203310000377,0.5,,,
2003-12-04,1.2395352479163737,1.4656516902570487,0.5,,,
2003-12-05,1.2292947434325714,1.441382705400129,0.5,,,
2003-12-08,1.2328246756890493,1.4496098002962239,0.5,,,
2003-12-09,1.2186778038179567,1.4162896795523374,0.5,,,
2003-12-10,1.2209996504487681,1.421636727907342,0.5,,,
2003-12-11,1.2340928617662221,1.4520771745580439,0.5,,,
2003-12-12,1.2330657554098874,1.449609800296224,0.5,,,
2003-12-15,1.225039035992095,1.4306867464505924,0.5,,,
2003-12-16,1.2262930785158206,1.4335662343198246,0.5,,,
2003-12-17,1.2273698359543683,1.4360343534774556,0.5,,,
2003-12-18,1.2388170611223026,1.462772109275841,0.5,,,
2003-12-19,1.2370963237574653,1.4586588877197109,0.5,,,
2003-12-22,1.2390359923760974,1.4631833848754658,0.5,,,
2003-12-23,1.2437605094682591,1.47429080564858,0.5,,,
2003-12-24,1.2450662271421757,1.4773354741638918,0.5,,,
2003-12-26,1.2442198610458515,1.4752775132621694,0.5,,,
2003-12-29,1.2544793163382473,1.4995569266604427,0.5,,,
2003-12-30,1.2565678285537856,1.5044959583349957,0.5,,,
2003-12-31,1.2548716304489138,1.50038031586748,0.5,,,
2004-01-02,1.2531732408756484,1.4962655114077517,0.5,,,
2004-01-05,1.2657754735118882,1.5263058558959928,0.5,,,
2004-01-06,1.270063891275893,1.5365937050531013,0.5,,,
2004-01-07,1.2758684492016747,1.5505852692942663,0.5,,,
2004-01-08,1.2809687474063367,1.5629303344572862,0.5,,,
2004-01-09,1.2767739747386728,1.5526421128522723,0.5,,,
2004-01-12,1.2869473224134658,1.5773330811860995,0.5,,,
2004-01-13,1.2805901029972888,1.5616960420985297,0.5,,,
2004-01-14,1.2828051685291908,1.5670456975888727,0.5,,,
2004-01-15,1.2845110565449265,1.571160688272554,0.5,,,
2004-01-16,1.2910933923629468,1.587209654743583,0.5,,,
2004-01-20,1.2906130925367605,1.585974989936921,0.5,,,
2004-01-21,1.2879563012082642,1.5793910420878217,0.5,,,
2004-01-22,1.2841189595366354,1.5699265821377502,0.5,,,
2004-01-23,1.281784768138484,1.564165371711853,0.5,,,
2004-01-26,1.291586546299271,1.5880331370625962,0.5,,,
2004-01-27,1.2773847499827187,1.5530540402357313,0.5,,,
2004-01-28,1.2665767741272096,1.5267169452716647,0.5,,,
2004-01-29,1.2689895649055587,1.5324783419215144,0.5,,,
2004-01-30,1.266115650370579,1.5254827460248848,0.5,,,
2004-02-02,1.2644307665935663,1.5213683140130618,0.5,,,
2004-02-03,1.2637692904237272,1.5197217218229406,0.5,,,
2004-02-04,1.2535258049703042,1.4950307534891134,0.5,,,
2004-02-05,1.2559636765195659,1.5007920570269866,0.5,,,
2004-02-06,1.2673507641112975,1.5279518894142559,0.5,,,
2004-02-09,1.2672028740598058,1.5275402413667256,0.5,,,
2004-02-10,1.2682502829289963,1.5300098503159785,0.5,,,
2004-02-11,1.2750947752692785,1.5464691612668688,0.5,,,
2004-02-12,1.269519128802884,1.5328897106331163,0.5,,,
2004-02-13,1.2642588818047806,1.5201323456387315,0.5,,,
2004-02-17,1.2728374873899453,1.540708137064925,0.5,,,
2004-02-18,1.2747305759206737,1.5452356138039236,0.5,,,
2004-02-19,1.2650783335330427,1.5217789378288527,0.5,,,
2004-02-20,1.2630488167609686,1.516841209721969,0.5,,,
2004-02-23,1.256047119148362,1.4999684815959975,0.5,,,
2004-02-24,1.2545199861345986,1.496265511407752,0.5,,,
2004-02-25,1.2583386310024396,1.5053190682061042,0.5,,,
2004-02-26,1.2599096960951937,1.5090225039542315,0.5,,,
2004-02-27,1.25821484595417,1.5049073270465976,0.5,,,
2004-03-01,1.2664951901042378,1.5246593568178484,0.5,,,
2004-03-02,1.2591696318810508,1.506965008612391,0.5,,,
2004-03-03,1.2557541243469037,1.498733630565383,0.5,,,
2004-03-04,1.2616392984020768,1.5127257534784058,0.5,,,
2004-03-05,1.2594315274585635,1.5073758186521338,0.5,,,
2004-03-08,1.2446703843118123,1.4719862842334313,0.5,,,
2004-03-09,1.2427791408841566,1.4674588074944324,0.5,,,
2004-03-10,1.2346122157655977,1.448117680874901,0.5,,,
2004-03-11,1.2290218289916617,1.4349497851767021,0.5,,,
2004-03-12,1.2403228371480828,1.4612860421329814,0.5,,,
2004-03-15,1.22951783653931,1.4357724294879282,0.5,,,
2004-03-16,1.2305979928853334,1.4382419453252047,0.5,,,
2004-03-17,1.240302926852655,1.4608747665333568,0.5,,,
2004-03-18,1.2375304990750577,1.4542909117962337,0.5,,,
2004-03-19,1.2272225366475291,1.4300113121740077,0.5,,,
2004-03-22,1.2194755492749372,1.4119049434731143,0.5,,,
2004-03-23,1.2145215273249146,1.4003819639494621,0.5,,,
2004-03-24,1.221503294920198,1.4164315822043259,0.5,,,
2004-03-25,1.237849996666339,1.4542909117962337,0.5,,,
2004-03-26,1.235770875298628,1.4493526250174917,0.5,,,
2004-03-29,1.2457935307221601,1.4728095803284917,0.5,,,
2004-03-30,1.247904686171351,1.4777470290994463,0.5,,,
2004-03-31,1.2467111117327525,1.4748663307745213,0.5,,,
2004-04-01,1.2522994228964999,1.488034971368531,0.5,,,
2004-04-02,1.2685993247490235,1.526716945271665,0.5,,,
2004-04-05,1.2746064989281995,1.5411208093441948,0.5,,,
2004-04-06,1.2666311206574186,1.5217789378288524,0.5,,,
2004-04-07,1.2659688277725774,1.5201323456387312,0.5,,,
2004-04-08,1.265991657252897,1.5201323456387312,0.5,,,
2004-04-12,1.2699557364339074,1.5295972711486847,0.5,,,
2004-04-13,1.2607541268475713,1.5073758186521338,0.5,,,
2004-04-14,1.263874860665392,1.5147825970364117,0.5,,,
2004-04-15,1.252567609128764,1.487623137097048,0.5,,,
2004-04-16,1.2515511480747332,1.4851548317154646,0.5,,,
2004-04-19,1.2592028509444484,1.5032605486325232,0.5,,,
2004-04-20,1.2445764747885433,1.4682818242535638,0.5,,,
2004-04-21,1.2500070750240442,1.4810391892479484,0.5,,,
2004-04-22,1.2661805310536018,1.519309794439481,0.5,,,
2004-04-23,1.2711774075081546,1.5312443288986872,0.5,,,
2004-04-26,1.2665887200240198,1.5201323456387308,0.5,,,
2004-04-27,1.2654130172019031,1.5172524853215932,0.5,,,
2004-04-28,1.2539387507932498,1.4896799806550538,0.5,,,
